episode,timestamp,reward,mean_queuing_ms,drop_rate,loss,baseline,temperature,wall_time_ms,packets,active_flows
18,2025-12-04T16:35:36.503748,-5.724263,1264.8034,0.445946,8.748669,-5.946060,0.9137,3190,205,44
19,2025-12-04T16:35:39.802443,-6.157404,759.1736,0.539823,-8.119109,-5.948173,0.9092,3161,156,58
20,2025-12-04T16:35:43.145619,-5.546170,480.3800,0.506579,15.487766,-5.944153,0.9046,3205,150,66
21,2025-12-04T16:35:46.639729,-4.795898,833.6377,0.396226,46.309654,-5.932671,0.9001,3304,192,52
22,2025-12-04T16:35:50.029257,-6.107353,951.1029,0.515625,-6.256741,-5.934417,0.8956,3257,155,57
23,2025-12-04T16:35:53.451972,-6.292040,953.5005,0.533854,-13.416983,-5.937994,0.8911,3265,179,56
24,2025-12-04T16:35:57.060540,-5.741023,971.3732,0.476965,7.672728,-5.936024,0.8867,3452,193,56
25,2025-12-04T16:36:00.429269,-5.657660,958.5204,0.469914,10.279695,-5.933240,0.8822,3222,185,52
26,2025-12-04T16:36:03.740548,-4.898573,1027.6031,0.387097,38.696316,-5.922894,0.8778,3165,190,53
27,2025-12-04T16:36:07.186378,-5.405266,523.9062,0.488136,17.980274,-5.917717,0.8734,3308,151,55
28,2025-12-04T16:36:10.605933,-6.803495,1260.0147,0.554348,-29.317028,-5.926575,0.8691,3282,164,47
29,2025-12-04T16:36:14.158459,-5.638273,820.9933,0.481728,10.687997,-5.923692,0.8647,3420,156,55
30,2025-12-04T16:36:17.607958,-4.558317,965.8273,0.359249,55.141731,-5.910038,0.8604,3323,239,57
31,2025-12-04T16:36:21.025185,-4.577986,544.0861,0.403390,49.280540,-5.896718,0.8561,3281,176,64
32,2025-12-04T16:36:24.479867,-7.195215,945.2153,0.625000,-43.255333,-5.909703,0.8518,3319,132,57
33,2025-12-04T16:36:27.892924,-4.902675,728.2246,0.417445,33.578598,-5.899633,0.8475,3278,187,48
34,2025-12-04T16:36:31.172821,-5.034069,573.4288,0.446064,32.987118,-5.890977,0.8433,3127,190,56
35,2025-12-04T16:36:34.755809,-5.279472,753.4817,0.452599,19.994379,-5.884862,0.8391,3449,179,56
36,2025-12-04T16:36:38.171964,-5.561717,544.5365,0.501718,11.760262,-5.881630,0.8349,3281,145,65
37,2025-12-04T16:36:41.546200,-5.465454,813.5540,0.465190,16.567587,-5.877469,0.8307,3240,169,62
38,2025-12-04T16:36:44.877083,-5.672108,971.5080,0.470060,7.314282,-5.875415,0.8266,3203,177,46
39,2025-12-04T16:36:48.260842,-5.591389,818.6594,0.477273,10.553849,-5.872575,0.8224,3223,161,54
40,2025-12-04T16:36:51.733952,-5.441420,902.1705,0.453925,14.842371,-5.868263,0.8183,3345,160,47
41,2025-12-04T16:36:55.255479,-5.211806,855.3663,0.435644,23.704399,-5.861699,0.8142,3394,171,39
42,2025-12-04T16:36:58.584094,-6.481655,767.3647,0.571429,-21.681026,-5.867898,0.8102,3177,135,52
43,2025-12-04T16:37:02.002792,-4.705289,1008.4792,0.369681,46.642113,-5.856272,0.8061,3288,237,59
44,2025-12-04T16:37:05.382400,-5.584718,931.2483,0.465347,10.513661,-5.853557,0.8021,3250,162,56
45,2025-12-04T16:37:08.615754,-4.380816,309.1556,0.407166,49.325520,-5.838829,0.7981,3094,182,67
46,2025-12-04T16:37:11.956784,-5.506479,915.7291,0.459075,12.477167,-5.835506,0.7941,3197,152,44
47,2025-12-04T16:37:15.263634,-6.343532,794.5724,0.554896,-19.854380,-5.840586,0.7901,3175,150,48
48,2025-12-04T16:37:18.536035,-5.614323,1142.1025,0.447222,8.473189,-5.838323,0.7862,3140,199,51
49,2025-12-04T16:37:21.843648,-4.589615,822.3055,0.376731,39.391842,-5.825836,0.7822,3182,225,59
50,2025-12-04T16:37:25.171725,-6.418296,1020.5662,0.539773,-19.139290,-5.831761,0.7783,3176,162,55
51,2025-12-04T16:37:28.435838,-5.795625,1360.5951,0.443503,1.244717,-5.831400,0.7744,3130,197,46
52,2025-12-04T16:37:31.772625,-6.178220,868.2496,0.530997,-13.252937,-5.834868,0.7705,3217,174,59
53,2025-12-04T16:37:34.957463,-5.594482,981.6916,0.461279,9.343163,-5.832464,0.7667,3045,160,53
54,2025-12-04T16:37:38.120725,-5.521248,1028.9385,0.449231,12.794176,-5.829352,0.7629,3038,179,49
55,2025-12-04T16:37:41.436756,-5.339093,778.6531,0.456044,17.883377,-5.824449,0.7590,3182,198,50
56,2025-12-04T16:37:44.800677,-4.259052,589.9918,0.366906,65.545723,-5.808795,0.7553,3214,176,51
57,2025-12-04T16:37:48.106235,-5.332071,824.1311,0.450794,15.964424,-5.804028,0.7515,3174,173,50
58,2025-12-04T16:37:51.456603,-5.721130,906.3204,0.481481,2.742849,-5.803199,0.7477,3211,196,50
59,2025-12-04T16:37:54.738029,-6.355979,1110.4992,0.524548,-21.428280,-5.808727,0.7440,3133,184,54
60,2025-12-04T16:37:57.956096,-6.165929,902.7691,0.526316,-13.912493,-5.812299,0.7403,3076,144,55
61,2025-12-04T16:38:01.327859,-6.125522,940.3321,0.518519,-12.797643,-5.815431,0.7366,3242,169,48
62,2025-12-04T16:38:04.542645,-5.625733,527.0529,0.509868,6.275548,-5.813534,0.7329,3100,149,54
63,2025-12-04T16:38:07.815584,-5.813151,905.0114,0.490814,-0.032672,-5.813530,0.7292,3139,194,48
64,2025-12-04T16:38:11.117910,-5.774498,888.1377,0.488636,1.458680,-5.813140,0.7256,3183,180,38
65,2025-12-04T16:38:14.358450,-5.010251,517.0114,0.449324,24.766684,-5.805111,0.7219,3116,163,55
66,2025-12-04T16:38:17.649265,-5.428431,1270.2713,0.415816,12.493165,-5.801344,0.7183,3151,229,56
67,2025-12-04T16:38:20.941212,-6.241794,805.1740,0.543662,-14.620666,-5.805749,0.7147,3093,162,60
68,2025-12-04T16:38:24.205357,-6.824494,1122.7437,0.570175,-33.657101,-5.815936,0.7112,3134,147,54
69,2025-12-04T16:38:27.480063,-5.743457,925.7471,0.481771,2.321430,-5.815211,0.7076,3144,199,59
70,2025-12-04T16:38:30.806196,-5.817867,1134.3272,0.468354,-0.134928,-5.815238,0.7041,3187,168,62
71,2025-12-04T16:38:34.017559,-5.047848,481.8081,0.456604,25.231413,-5.807564,0.7005,3069,144,54
72,2025-12-04T16:38:37.271859,-6.159159,630.4594,0.552870,-12.030195,-5.811080,0.6970,3115,148,50
73,2025-12-04T16:38:40.972529,-4.902621,529.6313,0.437299,33.893692,-5.801995,0.6936,3561,175,64
74,2025-12-04T16:38:46.834113,-4.967173,738.7730,0.422840,30.145485,-5.793647,0.6901,5589,187,45
75,2025-12-04T16:38:56.765833,-6.221254,1287.2135,0.493404,-17.737732,-5.797923,0.6866,9575,192,49
76,2025-12-04T16:39:05.820648,-4.761326,761.3262,0.400000,40.515644,-5.787557,0.6832,8759,183,55
77,2025-12-04T16:39:14.265865,-5.220272,791.7024,0.442857,18.826736,-5.781884,0.6798,8173,195,59
78,2025-12-04T16:39:22.956153,-6.479254,1219.1337,0.526012,-28.443373,-5.788858,0.6764,8407,164,41
79,2025-12-04T16:39:31.460542,-6.280402,947.0720,0.533333,-18.173504,-5.793774,0.6730,8243,168,48
80,2025-12-04T16:39:39.623362,-5.604417,569.6965,0.503472,6.051959,-5.791880,0.6696,7899,143,53
81,2025-12-04T16:39:48.090149,-5.925647,1152.2366,0.477341,-4.864730,-5.793218,0.6663,8184,173,46
82,2025-12-04T16:39:56.959058,-5.299754,839.3242,0.446043,15.815053,-5.788283,0.6630,8597,154,52
83,2025-12-04T16:40:05.760535,-6.380366,1151.7959,0.522857,-21.853331,-5.794204,0.6597,8495,167,48
84,2025-12-04T16:40:14.555422,-6.481573,670.7625,0.581081,-26.712492,-5.801078,0.6564,8440,155,47
85,2025-12-04T16:40:22.885895,-5.838484,821.0636,0.501742,-1.304989,-5.801452,0.6531,8020,143,44
86,2025-12-04T16:40:31.310634,-4.609159,478.7294,0.413043,43.357388,-5.789529,0.6498,8161,162,63
87,2025-12-04T16:40:39.965409,-5.069898,641.3277,0.442857,23.707821,-5.782332,0.6466,8397,156,53
88,2025-12-04T16:40:48.424005,-6.291155,814.2350,0.547692,-13.592239,-5.787421,0.6433,8174,147,54
89,2025-12-04T16:40:57.103662,-6.095876,980.1963,0.511568,-9.645888,-5.790505,0.6401,8434,190,53
90,2025-12-04T16:41:05.520872,-4.314422,716.8624,0.359756,41.392632,-5.775744,0.6369,8124,210,55
91,2025-12-04T16:41:14.278379,-4.422834,552.8637,0.386997,51.133526,-5.762215,0.6337,8498,198,48
92,2025-12-04T16:41:22.602178,-5.137813,959.7330,0.417808,20.386122,-5.755971,0.6306,8072,170,53
93,2025-12-04T16:41:30.979937,-5.839477,571.3368,0.526814,-2.848635,-5.756806,0.6274,8111,150,51
94,2025-12-04T16:41:39.048158,-6.083244,695.9237,0.538732,-11.146098,-5.760071,0.6243,7802,131,51
95,2025-12-04T16:41:47.490922,-5.600328,987.4278,0.461290,4.226477,-5.758473,0.6211,8180,167,52
96,2025-12-04T16:41:56.810283,-6.372891,1129.9212,0.524297,-23.846645,-5.764617,0.6180,9041,186,60
97,2025-12-04T16:42:05.405927,-4.254253,555.6233,0.369863,53.247692,-5.749514,0.6149,8340,184,43
98,2025-12-04T16:42:14.085325,-5.946045,1246.3047,0.469974,-7.383543,-5.751479,0.6119,8392,203,60
99,2025-12-04T16:42:22.274478,-5.007997,710.4770,0.429752,20.014446,-5.744044,0.6088,7936,207,49
100,2025-12-04T16:42:30.831751,-6.166653,732.5726,0.543408,-12.313381,-5.748270,0.6058,8238,142,50
101,2025-12-04T16:42:39.335841,-5.873776,1198.4560,0.467532,-3.729658,-5.749525,0.6027,8229,205,50
102,2025-12-04T16:42:47.700059,-5.123276,956.6062,0.416667,19.542938,-5.743263,0.5997,8104,189,50
103,2025-12-04T16:42:56.357156,-6.232074,887.7240,0.534435,-14.796231,-5.748151,0.5967,8373,169,54
104,2025-12-04T16:43:04.428840,-5.994571,1202.2405,0.479233,-7.889660,-5.750615,0.5937,7792,163,54
105,2025-12-04T16:43:12.873952,-5.352326,1504.0164,0.384831,11.243274,-5.746632,0.5908,8165,219,56
106,2025-12-04T16:43:21.414868,-5.183054,1016.3836,0.416667,16.823473,-5.740996,0.5878,8271,217,49
107,2025-12-04T16:43:29.872202,-5.450441,938.9510,0.451149,9.270986,-5.738091,0.5849,8178,191,47
108,2025-12-04T16:43:38.688398,-4.453373,434.0828,0.401929,47.278259,-5.725244,0.5820,8551,186,67
109,2025-12-04T16:43:46.967036,-5.769253,1110.8626,0.465839,-1.312452,-5.725684,0.5790,8001,172,49
110,2025-12-04T16:43:55.350256,-6.235287,1088.7073,0.514658,-17.179115,-5.730780,0.5762,8091,149,56
111,2025-12-04T16:44:04.438162,-5.276645,744.2753,0.453237,14.970032,-5.726239,0.5733,8793,152,54
112,2025-12-04T16:44:12.759316,-6.171525,959.7949,0.521173,-13.509141,-5.730691,0.5704,8043,147,57
113,2025-12-04T16:44:21.080886,-5.530348,1129.0580,0.440129,4.428982,-5.728688,0.5676,8025,173,62
114,2025-12-04T16:44:29.636764,-5.338021,1012.9511,0.432507,13.998838,-5.724781,0.5647,8305,206,54
115,2025-12-04T16:44:37.975575,-6.129957,1262.9371,0.486702,-16.454393,-5.728833,0.5619,8116,193,54
116,2025-12-04T16:44:46.522365,-5.515062,823.7018,0.469136,4.710968,-5.726695,0.5591,8284,172,54
117,2025-12-04T16:44:55.193614,-5.883089,1023.5385,0.485955,-5.383567,-5.728259,0.5563,8398,183,55
118,2025-12-04T16:45:04.133189,-5.207085,828.2051,0.437888,16.033800,-5.723048,0.5535,8664,181,50
119,2025-12-04T16:45:12.910220,-6.278888,1088.4080,0.519048,-13.937949,-5.728606,0.5507,8446,202,60
120,2025-12-04T16:45:21.443241,-4.861092,880.5117,0.398058,31.062853,-5.719931,0.5480,8258,186,47
121,2025-12-04T16:45:29.635749,-5.411301,902.6314,0.450867,7.346314,-5.716844,0.5452,7912,190,56
122,2025-12-04T16:45:37.978908,-4.836840,967.7902,0.386905,32.474571,-5.708044,0.5425,8074,206,51
123,2025-12-04T16:45:46.194657,-6.180594,976.8345,0.520376,-12.849189,-5.712770,0.5398,7939,153,39
124,2025-12-04T16:45:54.619335,-6.384862,1146.7623,0.523810,-17.359798,-5.719491,0.5371,8163,160,56
125,2025-12-04T16:46:03.200916,-5.838407,1197.3768,0.464103,-2.855720,-5.720680,0.5344,8303,209,49
126,2025-12-04T16:46:11.525895,-4.431134,698.2535,0.373288,28.467472,-5.707785,0.5318,8056,183,55
127,2025-12-04T16:46:19.702740,-5.198358,798.3580,0.440000,12.545564,-5.702690,0.5291,7901,182,51
128,2025-12-04T16:46:28.308348,-5.336928,1042.8078,0.429412,9.198628,-5.699033,0.5264,8324,194,49
129,2025-12-04T16:46:36.600175,-5.326018,846.0183,0.448000,8.408743,-5.695303,0.5238,7997,207,52
130,2025-12-04T16:46:45.075722,-5.680407,1013.7367,0.466667,0.364368,-5.695154,0.5212,8209,168,51
131,2025-12-04T16:46:53.738551,-4.208615,826.6949,0.338192,41.194439,-5.680288,0.5186,8390,227,56
132,2025-12-04T16:47:02.264307,-6.377213,833.3534,0.554386,-19.068474,-5.687257,0.5160,8293,127,51
133,2025-12-04T16:47:10.706714,-4.254078,603.7680,0.365031,76.474693,-5.672926,0.5134,8217,207,56
134,2025-12-04T16:47:19.071889,-5.564973,661.1228,0.490385,2.575519,-5.671846,0.5108,8093,159,51
135,2025-12-04T16:47:27.456433,-6.280670,1053.3998,0.522727,-13.602601,-5.677934,0.5083,8105,210,50
136,2025-12-04T16:47:35.837126,-5.643239,872.3489,0.477089,0.649332,-5.677587,0.5058,8112,194,42
137,2025-12-04T16:47:41.172929,-6.298580,934.5001,0.536408,-15.043126,-5.683797,0.5032,5088,191,50
138,2025-12-04T16:47:44.781240,-6.597006,1255.7565,0.534125,-26.130739,-5.692929,0.5007,3470,157,55
139,2025-12-04T16:47:48.368170,-4.754708,659.4677,0.409524,26.842712,-5.683547,0.4982,3454,186,51
140,2025-12-04T16:47:51.916082,-6.090616,1030.3763,0.506024,-9.984592,-5.687618,0.4957,3406,164,51
141,2025-12-04T16:47:55.298807,-6.482959,1288.1492,0.519481,-26.453472,-5.695571,0.4932,3249,148,48
142,2025-12-04T16:47:58.642902,-5.843651,964.8608,0.487879,-4.901969,-5.697052,0.4908,3202,169,59
143,2025-12-04T16:48:02.282630,-6.780700,1326.1502,0.545455,-27.696804,-5.707889,0.4883,3496,185,50
144,2025-12-04T16:48:05.658317,-5.186473,619.5434,0.456693,12.105890,-5.702674,0.4859,3226,138,52
145,2025-12-04T16:48:09.191294,-5.111514,738.4243,0.437309,16.475437,-5.696763,0.4834,3395,184,48
146,2025-12-04T16:48:12.486062,-5.247885,621.8455,0.462604,14.977696,-5.692274,0.4810,3152,194,57
147,2025-12-04T16:48:15.982105,-5.129191,654.6109,0.447458,12.930340,-5.686643,0.4786,3353,163,55
148,2025-12-04T16:48:19.427738,-5.715931,948.4906,0.476744,-0.874182,-5.686936,0.4762,3310,180,49
149,2025-12-04T16:48:22.922101,-4.797007,453.2571,0.434375,22.585096,-5.678037,0.4738,3362,181,64
150,2025-12-04T16:48:26.189066,-4.688391,701.4612,0.398693,22.589575,-5.668140,0.4715,3126,184,55
151,2025-12-04T16:48:29.422100,-6.117370,818.4602,0.529891,-15.177656,-5.672633,0.4691,3096,173,57
152,2025-12-04T16:48:32.635375,-6.778902,976.4319,0.580247,-27.506424,-5.683695,0.4668,3081,136,53
153,2025-12-04T16:48:36.108165,-4.880886,704.2762,0.417661,17.452263,-5.675667,0.4644,3334,244,59
154,2025-12-04T16:48:39.294502,-5.625904,742.9641,0.488294,1.175439,-5.675170,0.4621,3066,153,52
155,2025-12-04T16:48:42.461802,-6.392406,943.1260,0.544928,-23.488379,-5.682342,0.4598,3033,157,48
156,2025-12-04T16:48:45.700544,-4.944379,587.9394,0.435644,30.301781,-5.674962,0.4575,3099,171,51
157,2025-12-04T16:48:48.925811,-5.791155,591.1553,0.520000,-2.251693,-5.676124,0.4552,3088,156,51
158,2025-12-04T16:48:52.256584,-4.784496,663.2862,0.412121,22.029629,-5.667208,0.4529,3187,194,57
159,2025-12-04T16:48:55.729906,-4.364428,604.2075,0.376022,39.116955,-5.654180,0.4507,3294,229,58
160,2025-12-04T16:48:59.162610,-5.212465,895.5247,0.431694,19.969954,-5.649763,0.4484,3288,208,48
161,2025-12-04T16:49:02.653682,-5.683494,1114.5243,0.456897,-0.961073,-5.650100,0.4462,3286,189,50
162,2025-12-04T16:49:05.957160,-4.788629,820.3789,0.396825,26.687490,-5.641486,0.4440,3163,190,58
163,2025-12-04T16:49:09.229521,-5.968695,653.0850,0.531561,-8.848193,-5.644758,0.4417,3144,141,69
164,2025-12-04T16:49:12.383322,-4.996291,696.9307,0.429936,12.556783,-5.638273,0.4395,3031,179,44
165,2025-12-04T16:49:15.650205,-5.195735,906.0446,0.428969,11.656616,-5.633848,0.4373,3132,205,60
166,2025-12-04T16:49:18.999892,-5.139427,551.5173,0.458791,11.939470,-5.628903,0.4351,3220,197,51
167,2025-12-04T16:49:22.352944,-6.295529,1132.4886,0.516304,-19.962540,-5.635570,0.4330,3223,178,48
168,2025-12-04T16:49:25.605641,-5.892841,1289.6712,0.460317,-7.870696,-5.638142,0.4308,3122,170,52
169,2025-12-04T16:49:28.891592,-5.769203,785.9228,0.498328,-2.128189,-5.639453,0.4286,3155,150,44
170,2025-12-04T16:49:32.180932,-5.872586,1022.2861,0.485030,-4.894873,-5.641784,0.4265,3164,172,48
171,2025-12-04T16:49:35.419702,-4.791778,711.7779,0.408000,29.226065,-5.633284,0.4244,3123,148,43
172,2025-12-04T16:49:38.683951,-6.392590,1442.0897,0.495050,-22.493832,-5.640877,0.4223,3132,204,39
173,2025-12-04T16:49:42.139062,-4.753669,741.5091,0.401216,16.798531,-5.632005,0.4201,3314,197,51
174,2025-12-04T16:49:45.496747,-5.571665,750.2346,0.482143,2.052648,-5.631402,0.4180,3215,145,54
175,2025-12-04T16:49:48.788825,-5.882329,855.8692,0.502646,-7.487624,-5.633911,0.4159,3162,188,58
176,2025-12-04T16:49:52.174044,-6.111068,1083.2884,0.502778,-12.124707,-5.638683,0.4139,3246,179,48
177,2025-12-04T16:49:55.626917,-5.585491,1180.7313,0.440476,3.395679,-5.638151,0.4118,3300,188,49
178,2025-12-04T16:49:58.951916,-5.770835,800.0751,0.497076,-2.414176,-5.639478,0.4097,3185,172,59
179,2025-12-04T16:50:02.178655,-5.749970,895.0901,0.485488,-2.287568,-5.640583,0.4077,3103,195,48
180,2025-12-04T16:50:05.425584,-6.222450,1194.3601,0.502809,-11.787966,-5.646401,0.4057,3106,177,57
181,2025-12-04T16:50:08.728727,-6.142678,978.4981,0.516418,-10.439613,-5.651364,0.4036,3117,162,54
182,2025-12-04T16:50:11.932002,-5.372764,1101.9344,0.427083,6.854723,-5.648578,0.4016,3073,220,49
183,2025-12-04T16:50:15.156901,-5.554754,1269.0445,0.428571,5.185866,-5.647640,0.3996,3098,220,56
184,2025-12-04T16:50:18.449432,-6.004351,807.2213,0.519713,-8.387308,-5.651207,0.3976,3167,134,52
185,2025-12-04T16:50:21.702598,-6.551501,1183.4010,0.536810,-19.349176,-5.660210,0.3956,3134,151,47
186,2025-12-04T16:50:24.976210,-5.546773,675.7133,0.487106,3.790413,-5.659075,0.3936,3130,179,58
187,2025-12-04T16:50:28.347814,-5.010424,671.3438,0.433908,13.102175,-5.652589,0.3917,3224,197,60
188,2025-12-04T16:50:31.639499,-5.621976,1220.9363,0.440104,0.745912,-5.652283,0.3897,3149,215,60
189,2025-12-04T16:50:34.897516,-4.676307,594.0274,0.408228,45.678467,-5.642523,0.3878,3132,187,58
190,2025-12-04T16:50:38.213853,-6.220893,1220.8931,0.500000,-13.904169,-5.648307,0.3858,3193,173,56
191,2025-12-04T16:50:41.628704,-6.484013,1154.8628,0.532915,-20.891401,-5.656664,0.3839,3222,149,55
192,2025-12-04T16:50:44.893878,-5.044496,650.0357,0.439446,21.255583,-5.650542,0.3820,3130,162,66
193,2025-12-04T16:50:48.097083,-5.097513,621.3235,0.447619,11.687014,-5.645012,0.3801,3073,174,53
194,2025-12-04T16:50:51.407551,-5.624729,853.7395,0.477099,0.775358,-5.644809,0.3782,3166,137,51
195,2025-12-04T16:50:54.977183,-4.126695,593.7649,0.353293,40.263828,-5.629628,0.3763,3436,216,60
196,2025-12-04T16:51:01.903735,-6.003053,956.6132,0.504644,-11.356956,-5.633362,0.3744,6338,160,59
197,2025-12-04T16:51:07.967339,-6.120084,1488.8141,0.463127,-9.969575,-5.638229,0.3725,5899,182,56
198,2025-12-04T16:51:11.825562,-4.314940,570.0800,0.374486,28.184061,-5.624996,0.3707,3672,152,46
199,2025-12-04T16:51:15.259200,-5.344455,645.2049,0.469925,7.695138,-5.622191,0.3688,3294,141,51
200,2025-12-04T16:51:18.651196,-5.768552,636.1016,0.513245,-4.705585,-5.623655,0.3670,3248,147,63
201,2025-12-04T16:51:22.281240,-4.947627,583.3668,0.436426,10.944568,-5.616894,0.3651,3480,164,52
202,2025-12-04T16:51:25.609904,-5.805904,884.2744,0.492163,-3.755046,-5.618784,0.3633,3202,162,47
203,2025-12-04T16:51:29.053384,-5.300570,606.0402,0.469453,6.362448,-5.615602,0.3615,3316,165,49
204,2025-12-04T16:51:33.456779,-5.884102,1201.3224,0.468278,-7.166267,-5.618287,0.3597,4244,176,56
205,2025-12-04T16:51:37.205725,-5.952246,744.5755,0.520767,-10.858368,-5.621627,0.3579,3561,150,56
206,2025-12-04T16:51:41.095826,-5.325631,897.9210,0.442771,5.750205,-5.618667,0.3561,3749,185,55
207,2025-12-04T16:51:44.310502,-5.901978,833.0083,0.506897,-4.668900,-5.621500,0.3543,3075,143,61
208,2025-12-04T16:51:47.576629,-5.939618,851.2783,0.508834,-6.528357,-5.624681,0.3525,3131,139,51
209,2025-12-04T16:51:50.966854,-6.021567,1123.6066,0.489796,-14.763509,-5.628650,0.3508,3248,175,49
210,2025-12-04T16:51:54.809007,-5.068842,819.5516,0.424929,10.123990,-5.623052,0.3490,3622,203,46
211,2025-12-04T16:51:58.470462,-6.100021,1027.1305,0.507289,-10.925345,-5.627822,0.3473,3506,169,57
212,2025-12-04T16:52:02.349878,-6.497925,1065.4953,0.543243,-19.212841,-5.636523,0.3455,3727,169,47
213,2025-12-04T16:52:06.502895,-5.525738,558.4184,0.496732,3.160742,-5.635415,0.3438,4000,154,57
214,2025-12-04T16:52:10.255908,-6.004983,934.2331,0.507075,-8.800308,-5.639111,0.3421,3582,209,56
215,2025-12-04T16:52:13.740235,-4.555820,506.5199,0.404930,25.777958,-5.628278,0.3404,3261,169,55
216,2025-12-04T16:52:17.212438,-5.875173,984.2026,0.489097,-7.508657,-5.630747,0.3387,3320,164,52
217,2025-12-04T16:52:20.800057,-5.089218,714.2176,0.437500,13.192263,-5.625331,0.3370,3389,180,53
218,2025-12-04T16:52:28.942784,-5.231560,778.8201,0.445274,6.909701,-5.621394,0.3353,7923,223,56
219,2025-12-04T16:52:37.424442,-4.881647,625.5873,0.425606,22.170416,-5.613996,0.3336,8052,166,47
220,2025-12-04T16:52:45.626730,-4.342260,569.2496,0.377301,29.475796,-5.601279,0.3320,7947,203,52
221,2025-12-04T16:52:54.329332,-6.148216,1056.7562,0.509146,-12.661850,-5.606748,0.3303,8398,161,45
222,2025-12-04T16:53:02.842123,-5.828224,932.0838,0.489614,-4.915529,-5.608963,0.3286,8114,172,47
223,2025-12-04T16:53:11.078619,-5.267731,473.2105,0.479452,9.142325,-5.605551,0.3270,7951,152,54
224,2025-12-04T16:53:19.309572,-5.292087,919.0968,0.437299,6.756829,-5.602416,0.3254,7954,175,59
225,2025-12-04T16:53:27.701799,-5.117581,691.3509,0.442623,9.559966,-5.597568,0.3237,8147,136,43
226,2025-12-04T16:53:35.906571,-5.104122,860.7019,0.424342,24.733456,-5.592633,0.3221,7959,175,56
227,2025-12-04T16:53:44.053509,-5.086363,889.9328,0.419643,5.451754,-5.587570,0.3205,7869,195,46
228,2025-12-04T16:53:52.795330,-6.637956,945.6462,0.569231,-39.006447,-5.598074,0.3189,8449,140,55
229,2025-12-04T16:54:01.763014,-5.386926,767.0460,0.461988,3.820122,-5.595963,0.3173,8652,184,60
230,2025-12-04T16:54:10.182296,-5.336467,831.9673,0.450450,5.710243,-5.593368,0.3157,8160,183,56
231,2025-12-04T16:54:18.275845,-5.851075,695.3652,0.515571,-7.859609,-5.595945,0.3141,7859,140,42
232,2025-12-04T16:54:26.549446,-4.234071,646.0314,0.358804,18.079977,-5.582326,0.3126,8017,193,50
233,2025-12-04T16:54:34.765071,-5.912077,1294.2475,0.461783,-10.416808,-5.585624,0.3110,7947,169,44
234,2025-12-04T16:54:43.096069,-6.273692,1035.5920,0.523810,-19.263960,-5.592504,0.3095,8066,150,47
235,2025-12-04T16:54:51.344564,-5.716485,793.8851,0.492260,-2.234452,-5.593744,0.3079,7952,164,54
236,2025-12-04T16:55:00.012396,-4.112238,650.6982,0.346154,32.045963,-5.578929,0.3064,8405,187,61
237,2025-12-04T16:55:08.709165,-5.167703,619.5134,0.454819,12.039396,-5.574817,0.3048,8442,181,50
238,2025-12-04T16:55:16.911839,-4.979160,788.6797,0.419048,15.066813,-5.568860,0.3033,7934,183,57
239,2025-12-04T16:55:25.251940,-5.997121,903.2912,0.509383,-9.266489,-5.573143,0.3018,8074,183,54
