link_id,src_node,dst_node,capacity,total_bytes,avg_utilization,max_utilization,min_utilization,std_utilization,sample_count,congestion_events,time_in_congestion
Switch: LosAngeles->host_LosAngeles,Switch: LosAngeles,host_LosAngeles,0,146281765,0.004876,0.010963,0.000000,0.004915,6,0,0.0000
Switch: KansasCity->Switch: Chicago,Switch: KansasCity,Switch: Chicago,0,362383096,0.012079,0.043315,0.000000,0.015442,6,0,0.0000
host_Washington->Switch: Washington,host_Washington,Switch: Washington,0,439252039,0.014642,0.044488,0.000000,0.014248,6,0,0.0000
host_LosAngeles->Switch: LosAngeles,host_LosAngeles,Switch: LosAngeles,0,763638995,0.025455,0.086311,0.000000,0.028436,6,0,0.0000
Switch: Denver->host_Denver,Switch: Denver,host_Denver,0,349059279,0.011635,0.053285,0.000000,0.018841,6,0,0.0000
Switch: Indianapolis->Switch: Chicago,Switch: Indianapolis,Switch: Chicago,0,1321722073,0.044057,0.116787,0.000000,0.049427,6,0,0.0000
Switch: Jacksonville->Switch: Houston,Switch: Jacksonville,Switch: Houston,0,229622689,0.007654,0.027546,0.000000,0.011143,6,0,0.0000
Switch: Atlanta->Switch: Jacksonville,Switch: Atlanta,Switch: Jacksonville,0,249031731,0.008301,0.018833,0.000000,0.007086,6,0,0.0000
Switch: Seattle->host_Seattle,Switch: Seattle,host_Seattle,0,1106295450,0.036877,0.112774,0.000000,0.046261,6,0,0.0000
Switch: KansasCity->Switch: Denver,Switch: KansasCity,Switch: Denver,0,1779258950,0.059309,0.169441,0.000000,0.066050,6,0,0.0000
Switch: Seattle->Switch: Sunnyvale,Switch: Seattle,Switch: Sunnyvale,0,619617132,0.020654,0.059867,0.000000,0.023975,6,0,0.0000
Switch: Denver->Switch: Sunnyvale,Switch: Denver,Switch: Sunnyvale,0,1013192983,0.033773,0.112774,0.000000,0.048218,6,0,0.0000
Switch: Sunnyvale->Switch: Denver,Switch: Sunnyvale,Switch: Denver,0,518273311,0.017276,0.075947,0.000000,0.028122,6,0,0.0000
Switch: Denver->Switch: KansasCity,Switch: Denver,Switch: KansasCity,0,1486805016,0.049560,0.202020,0.000000,0.070535,6,0,0.0000
Switch: KansasCity->Switch: Indianapolis,Switch: KansasCity,Switch: Indianapolis,0,1237363112,0.041245,0.144679,0.000000,0.053443,6,0,0.0000
Switch: Houston->Switch: Atlanta,Switch: Houston,Switch: Atlanta,0,948836195,0.031628,0.131083,0.000000,0.047061,6,0,0.0000
Switch: Chicago->host_Chicago,Switch: Chicago,host_Chicago,0,312890994,0.010430,0.033343,0.000000,0.014310,6,0,0.0000
Switch: NewYork->host_NewYork,Switch: NewYork,host_NewYork,0,719751787,0.023992,0.108763,0.000000,0.038270,6,0,0.0000
host_Seattle->Switch: Seattle,host_Seattle,Switch: Seattle,0,901113312,0.030037,0.131580,0.000000,0.046469,6,0,0.0000
host_Denver->Switch: Denver,host_Denver,Switch: Denver,0,270028837,0.009001,0.031499,0.000000,0.011409,6,0,0.0000
Switch: Washington->Switch: NewYork,Switch: Washington,Switch: NewYork,0,564360629,0.018812,0.090728,0.000000,0.032531,6,0,0.0000
Switch: Houston->Switch: KansasCity,Switch: Houston,Switch: KansasCity,0,91894145,0.003063,0.018379,0.000000,0.006849,6,0,0.0000
Switch: Atlanta->host_Atlanta,Switch: Atlanta,host_Atlanta,0,974255536,0.032475,0.146571,0.000000,0.052339,6,0,0.0000
Switch: Indianapolis->Switch: Washington,Switch: Indianapolis,Switch: Washington,0,312089853,0.010403,0.035827,0.000000,0.013010,6,0,0.0000
Switch: Chicago->Switch: KansasCity,Switch: Chicago,Switch: KansasCity,0,1323404057,0.044113,0.114368,0.000000,0.048997,6,0,0.0000
Switch: KansasCity->host_KansasCity,Switch: KansasCity,host_KansasCity,0,294095859,0.009803,0.035916,0.000000,0.013823,6,0,0.0000
Switch: Indianapolis->Switch: Atlanta,Switch: Indianapolis,Switch: Atlanta,0,834691661,0.027823,0.118240,0.000000,0.041905,6,0,0.0000
