start,source,z,w1,link,dest,psize,w2
7.7,vm_7,0,1,flow_84,vm_8,158888360,1
8.3,vm_8,0,1,flow_94,vm_6,3455606,1
8.7,vm_8,0,1,flow_90,vm_2,1169703,1
9.0,vm_11,0,1,flow_124,vm_3,37075905,1
9.3,vm_2,0,1,flow_27,vm_6,96000902,1
9.5,vm_10,0,1,flow_120,vm_11,1774918,1
9.8,vm_10,0,1,flow_111,vm_1,9212190,1
9.8,vm_9,0,1,flow_102,vm_3,12206821,1
10.0,vm_4,0,1,flow_52,vm_9,24772161,1
10.2,vm_8,0,1,flow_94,vm_6,330915250,1
10.4,vm_1,0,1,flow_13,vm_3,18535288,1
10.7,vm_4,0,1,flow_48,vm_5,25744741,1
11.1,vm_10,0,1,flow_114,vm_4,4087252,1
11.4,vm_4,0,1,flow_47,vm_3,1202012,1
11.7,vm_2,0,1,flow_27,vm_6,9632690,1
11.8,vm_4,0,1,flow_47,vm_3,3242528,1
11.8,vm_4,0,1,flow_54,vm_11,188522497,1
11.8,vm_9,0,1,flow_102,vm_3,3549630,1
12.5,vm_8,0,1,flow_94,vm_6,1352090,1
13.0,vm_10,0,1,flow_117,vm_7,43505950,1
13.0,vm_4,0,1,flow_44,vm_0,5152513,1
13.3,vm_4,0,1,flow_46,vm_2,26808010,1
13.4,vm_10,0,1,flow_117,vm_7,2938271,1
13.6,vm_10,0,1,flow_117,vm_7,98299616,1
14.2,vm_4,0,1,flow_52,vm_9,22765995,1
14.5,vm_10,0,1,flow_111,vm_1,27393639,1
14.8,vm_7,0,1,flow_78,vm_1,1443660,1
14.8,vm_11,0,1,flow_124,vm_3,49007961,1
16.0,vm_8,0,1,flow_90,vm_2,26880541,1
16.9,vm_8,0,1,flow_90,vm_2,7099801,1
17.1,vm_4,0,1,flow_44,vm_0,99901253,1
18.0,vm_10,0,1,flow_110,vm_0,181491764,1
18.0,vm_10,0,1,flow_111,vm_1,447462989,1
18.1,vm_4,0,1,flow_54,vm_11,11788890,1
18.5,vm_7,0,1,flow_78,vm_1,251000748,1
18.6,vm_7,0,1,flow_78,vm_1,12221553,1
19.1,vm_1,0,1,flow_13,vm_3,3404376,1
19.2,vm_8,0,1,flow_94,vm_6,6456616,1
19.8,vm_9,0,1,flow_105,vm_6,14461474,1
20.0,vm_2,0,1,flow_27,vm_6,3097403,1
20.2,vm_6,0,1,flow_72,vm_7,44687568,1
20.3,vm_9,0,1,flow_99,vm_0,1394801,1
20.5,vm_10,0,1,flow_117,vm_7,22252944,1
20.6,vm_9,0,1,flow_100,vm_1,8949202,1
21.0,vm_6,0,1,flow_68,vm_2,1710432,1
21.1,vm_2,0,1,flow_27,vm_6,1070060,1
21.1,vm_11,0,1,flow_124,vm_3,7842880,1
21.1,vm_2,0,1,flow_22,vm_0,429446771,1
21.2,vm_0,0,1,flow_5,vm_6,135140378,1
21.3,vm_4,0,1,flow_54,vm_11,26684973,1
21.4,vm_4,0,1,flow_49,vm_6,20288806,1
21.7,vm_2,0,1,flow_27,vm_6,8795494,1
21.9,vm_4,0,1,flow_54,vm_11,4438380,1
22.1,vm_6,0,1,flow_71,vm_5,471439414,1
22.5,vm_5,0,1,flow_56,vm_1,3143346,1
22.6,vm_10,0,1,flow_117,vm_7,142365798,1
23.5,vm_9,0,1,flow_100,vm_1,37120054,1
23.5,vm_3,0,1,flow_41,vm_9,2128681,1
23.8,vm_8,0,1,flow_94,vm_6,6266433,1
23.8,vm_4,0,1,flow_47,vm_3,35070172,1
24.1,vm_9,0,1,flow_102,vm_3,99175101,1
24.4,vm_8,0,1,flow_94,vm_6,193348143,1
24.9,vm_2,0,1,flow_27,vm_6,92634797,1
24.9,vm_4,0,1,flow_54,vm_11,25384889,1
25.3,vm_10,0,1,flow_117,vm_7,7185491,1
25.5,vm_7,0,1,flow_78,vm_1,30121869,1
25.7,vm_8,0,1,flow_94,vm_6,117955373,1
25.9,vm_9,0,1,flow_105,vm_6,45122131,1
26.4,vm_0,0,1,flow_5,vm_6,17405224,1
26.5,vm_4,0,1,flow_54,vm_11,27012276,1
26.9,vm_3,0,1,flow_33,vm_0,42547439,1
27.2,vm_10,0,1,flow_117,vm_7,49018950,1
27.2,vm_8,0,1,flow_92,vm_4,37886469,1
27.2,vm_5,0,1,flow_57,vm_2,118431057,1
27.3,vm_10,0,1,flow_117,vm_7,138448184,1
27.5,vm_0,0,1,flow_8,vm_9,13632322,1
27.6,vm_10,0,1,flow_120,vm_11,51585786,1
27.9,vm_6,0,1,flow_72,vm_7,8359046,1
28.2,vm_4,0,1,flow_45,vm_1,90679899,1
30.1,vm_8,0,1,flow_90,vm_2,2245197,1
30.5,vm_10,0,1,flow_117,vm_7,12463083,1
30.5,vm_10,0,1,flow_120,vm_11,110957961,1
30.8,vm_0,0,1,flow_5,vm_6,31234654,1
31.2,vm_11,0,1,flow_131,vm_10,54853431,1
31.4,vm_4,0,1,flow_54,vm_11,1578843,1
31.5,vm_0,0,1,flow_4,vm_5,15477443,1
31.6,vm_10,0,1,flow_117,vm_7,3746534,1
31.9,vm_10,0,1,flow_117,vm_7,59927387,1
32.1,vm_4,0,1,flow_45,vm_1,9633558,1
32.1,vm_8,0,1,flow_94,vm_6,1099875,1
32.2,vm_5,0,1,flow_56,vm_1,110018414,1
32.3,vm_3,0,1,flow_40,vm_8,58116296,1
32.4,vm_10,0,1,flow_120,vm_11,3539865,1
32.5,vm_4,0,1,flow_48,vm_5,7826048,1
32.6,vm_9,0,1,flow_100,vm_1,14238198,1
33.2,vm_6,0,1,flow_68,vm_2,1480784,1
33.5,vm_6,0,1,flow_72,vm_7,8152023,1
34.0,vm_3,0,1,flow_40,vm_8,392558089,1
34.1,vm_9,0,1,flow_102,vm_3,20587976,1
34.2,vm_5,0,1,flow_57,vm_2,1157061,1
34.3,vm_5,0,1,flow_57,vm_2,4432640,1
34.5,vm_9,0,1,flow_105,vm_6,14787081,1
35.0,vm_10,0,1,flow_110,vm_0,4121861,1
35.0,vm_6,0,1,flow_72,vm_7,130078407,1
35.0,vm_10,0,1,flow_110,vm_0,2351417,1
35.2,vm_4,0,1,flow_49,vm_6,330540075,1
35.5,vm_10,0,1,flow_117,vm_7,25176522,1
35.5,vm_4,0,1,flow_47,vm_3,92638398,1
35.7,vm_1,0,1,flow_13,vm_3,1320797,1
35.9,vm_4,0,1,flow_48,vm_5,23131064,1
36.0,vm_9,0,1,flow_102,vm_3,392555445,1
36.6,vm_4,0,1,flow_48,vm_5,1014912,1
36.6,vm_5,0,1,flow_57,vm_2,6574751,1
36.7,vm_0,0,1,flow_8,vm_9,11116114,1
37.8,vm_4,0,1,flow_44,vm_0,95681489,1
38.5,vm_0,0,1,flow_5,vm_6,231732485,1
38.7,vm_2,0,1,flow_27,vm_6,37588531,1
38.7,vm_8,0,1,flow_96,vm_9,66147536,1
38.9,vm_4,0,1,flow_46,vm_2,18639676,1
39.2,vm_0,0,1,flow_4,vm_5,1063845,1
39.4,vm_8,0,1,flow_94,vm_6,3370044,1
39.6,vm_3,0,1,flow_40,vm_8,122002349,1
39.9,vm_8,0,1,flow_90,vm_2,8822419,1
40.1,vm_10,0,1,flow_117,vm_7,1384631,1
40.2,vm_0,0,1,flow_5,vm_6,13177474,1
40.8,vm_9,0,1,flow_105,vm_6,4020684,1
40.9,vm_4,0,1,flow_54,vm_11,24457970,1
41.1,vm_9,0,1,flow_108,vm_10,14346162,1
41.2,vm_9,0,1,flow_100,vm_1,1296235,1
41.3,vm_0,0,1,flow_8,vm_9,170417951,1
42.5,vm_11,0,1,flow_124,vm_3,139411438,1
43.0,vm_4,0,1,flow_54,vm_11,1970948,1
43.1,vm_8,0,1,flow_90,vm_2,17813376,1
43.1,vm_0,0,1,flow_4,vm_5,38831101,1
43.4,vm_6,0,1,flow_68,vm_2,8657884,1
43.7,vm_4,0,1,flow_49,vm_6,15697015,1
43.7,vm_0,0,1,flow_8,vm_9,231218466,1
43.8,vm_8,0,1,flow_92,vm_4,64702598,1
44.4,vm_11,0,1,flow_131,vm_10,51154264,1
44.8,vm_4,0,1,flow_47,vm_3,65650899,1
45.1,vm_8,0,1,flow_96,vm_9,21444130,1
45.1,vm_7,0,1,flow_78,vm_1,88006118,1
45.6,vm_10,0,1,flow_117,vm_7,63165102,1
45.9,vm_4,0,1,flow_45,vm_1,5367891,1
46.2,vm_7,0,1,flow_78,vm_1,3127280,1
46.5,vm_11,0,1,flow_124,vm_3,97004250,1
46.5,vm_11,0,1,flow_124,vm_3,100006637,1
46.7,vm_4,0,1,flow_46,vm_2,10869172,1
46.7,vm_9,0,1,flow_102,vm_3,2619938,1
46.8,vm_10,0,1,flow_117,vm_7,2464867,1
47.3,vm_10,0,1,flow_110,vm_0,50435447,1
47.8,vm_4,0,1,flow_45,vm_1,30332518,1
47.9,vm_11,0,1,flow_128,vm_7,156066942,1
48.2,vm_0,0,1,flow_8,vm_9,22252193,1
48.5,vm_2,0,1,flow_22,vm_0,85998914,1
49.2,vm_10,0,1,flow_117,vm_7,123839053,1
49.5,vm_8,0,1,flow_96,vm_9,10913698,1
49.7,vm_0,0,1,flow_8,vm_9,1637620,1
49.7,vm_6,0,1,flow_66,vm_0,29188762,1
50.0,vm_4,0,1,flow_44,vm_0,89984841,1
50.1,vm_11,0,1,flow_124,vm_3,6573702,1
50.2,vm_8,0,1,flow_95,vm_7,16566602,1
50.5,vm_10,0,1,flow_117,vm_7,6236489,1
50.8,vm_0,0,1,flow_5,vm_6,455702846,1
50.9,vm_9,0,1,flow_99,vm_0,34934840,1
51.5,vm_7,0,1,flow_84,vm_8,496413432,1
51.7,vm_10,0,1,flow_117,vm_7,21603742,1
51.8,vm_4,0,1,flow_45,vm_1,11325440,1
52.7,vm_0,0,1,flow_8,vm_9,3434526,1
53.0,vm_2,0,1,flow_22,vm_0,10160799,1
53.2,vm_6,0,1,flow_66,vm_0,2614666,1
53.2,vm_2,0,1,flow_27,vm_6,36423575,1
53.7,vm_0,0,1,flow_4,vm_5,3968691,1
54.9,vm_8,0,1,flow_94,vm_6,5181689,1
55.1,vm_9,0,1,flow_100,vm_1,61637130,1
55.2,vm_4,0,1,flow_49,vm_6,30237442,1
55.3,vm_7,0,1,flow_78,vm_1,2585785,1
55.4,vm_11,0,1,flow_131,vm_10,158522809,1
56.0,vm_8,0,1,flow_94,vm_6,5090439,1
56.0,vm_8,0,1,flow_94,vm_6,1190060,1
56.1,vm_8,0,1,flow_94,vm_6,14065821,1
56.3,vm_10,0,1,flow_117,vm_7,45067177,1
56.9,vm_9,0,1,flow_99,vm_0,1750115,1
57.9,vm_7,0,1,flow_84,vm_8,62391146,1
58.0,vm_5,0,1,flow_57,vm_2,12359757,1
58.1,vm_10,0,1,flow_120,vm_11,315206811,1
58.3,vm_9,0,1,flow_102,vm_3,7103054,1
58.4,vm_10,0,1,flow_117,vm_7,15075654,1
58.7,vm_7,0,1,flow_84,vm_8,9189170,1
58.8,vm_9,0,1,flow_105,vm_6,135836276,1
58.9,vm_8,0,1,flow_94,vm_6,476221070,1
60.0,vm_7,0,1,flow_84,vm_8,129256564,1
60.2,vm_9,0,1,flow_99,vm_0,1576266,1
60.7,vm_4,0,1,flow_44,vm_0,175380103,1
60.9,vm_4,0,1,flow_54,vm_11,267619085,1
61.7,vm_9,0,1,flow_102,vm_3,1731014,1
61.9,vm_11,0,1,flow_124,vm_3,2727662,1
62.0,vm_0,0,1,flow_4,vm_5,19934563,1
62.2,vm_2,0,1,flow_27,vm_6,8347891,1
62.4,vm_2,0,1,flow_27,vm_6,5815346,1
62.6,vm_9,0,1,flow_105,vm_6,34346231,1
62.6,vm_9,0,1,flow_108,vm_10,28762912,1
62.7,vm_9,0,1,flow_100,vm_1,16736167,1
62.8,vm_10,0,1,flow_117,vm_7,28478568,1
63.3,vm_6,0,1,flow_68,vm_2,20245773,1
63.3,vm_10,0,1,flow_117,vm_7,72266685,1
63.4,vm_3,0,1,flow_41,vm_9,16307609,1
63.4,vm_2,0,1,flow_27,vm_6,194433528,1
63.5,vm_8,0,1,flow_96,vm_9,21507971,1
63.5,vm_9,0,1,flow_105,vm_6,169886489,1
63.6,vm_4,0,1,flow_48,vm_5,14036844,1
63.7,vm_0,0,1,flow_8,vm_9,77446038,1
64.0,vm_10,0,1,flow_117,vm_7,117438420,1
64.1,vm_9,0,1,flow_100,vm_1,266618828,1
64.4,vm_8,0,1,flow_95,vm_7,3941594,1
65.1,vm_11,0,1,flow_131,vm_10,4377793,1
65.2,vm_11,0,1,flow_124,vm_3,400997937,1
65.2,vm_4,0,1,flow_45,vm_1,21822316,1
65.3,vm_9,0,1,flow_100,vm_1,3622436,1
65.6,vm_8,0,1,flow_94,vm_6,4240323,1
65.7,vm_8,0,1,flow_95,vm_7,188497927,1
66.2,vm_2,0,1,flow_22,vm_0,12859601,1
66.4,vm_7,0,1,flow_78,vm_1,22447717,1
66.7,vm_3,0,1,flow_33,vm_0,12361566,1
67.5,vm_11,0,1,flow_131,vm_10,188095790,1
67.7,vm_11,0,1,flow_124,vm_3,208695707,1
68.1,vm_4,0,1,flow_54,vm_11,14094008,1
68.2,vm_10,0,1,flow_117,vm_7,33973488,1
68.3,vm_6,0,1,flow_68,vm_2,119216109,1
68.4,vm_4,0,1,flow_48,vm_5,480580419,1
68.5,vm_10,0,1,flow_117,vm_7,7864911,1
68.6,vm_4,0,1,flow_45,vm_1,80663727,1
69.0,vm_3,0,1,flow_40,vm_8,1474865,1
69.1,vm_4,0,1,flow_44,vm_0,16364255,1
69.1,vm_2,0,1,flow_27,vm_6,76600058,1
69.5,vm_8,0,1,flow_94,vm_6,485404008,1
69.6,vm_10,0,1,flow_117,vm_7,212764702,1
69.8,vm_4,0,1,flow_49,vm_6,126258097,1
70.2,vm_4,0,1,flow_54,vm_11,5047615,1
70.3,vm_1,0,1,flow_13,vm_3,1444047,1
70.6,vm_6,0,1,flow_68,vm_2,85327171,1
70.8,vm_3,0,1,flow_33,vm_0,2824317,1
71.0,vm_10,0,1,flow_117,vm_7,8216835,1
71.2,vm_0,0,1,flow_5,vm_6,68305074,1
71.3,vm_8,0,1,flow_94,vm_6,332139315,1
71.5,vm_7,0,1,flow_78,vm_1,2190912,1
71.6,vm_5,0,1,flow_57,vm_2,12126741,1
71.6,vm_10,0,1,flow_120,vm_11,4119906,1
71.9,vm_11,0,1,flow_128,vm_7,50261469,1
72.1,vm_4,0,1,flow_46,vm_2,240738751,1
72.6,vm_6,0,1,flow_66,vm_0,2585853,1
72.8,vm_10,0,1,flow_120,vm_11,64255709,1
73.1,vm_8,0,1,flow_94,vm_6,68874989,1
74.0,vm_4,0,1,flow_54,vm_11,3235513,1
74.3,vm_0,0,1,flow_8,vm_9,1132021,1
74.7,vm_4,0,1,flow_46,vm_2,9831691,1
74.8,vm_9,0,1,flow_105,vm_6,1436505,1
74.9,vm_3,0,1,flow_33,vm_0,8431127,1
74.9,vm_2,0,1,flow_27,vm_6,206476075,1
74.9,vm_6,0,1,flow_72,vm_7,8117501,1
75.0,vm_4,0,1,flow_49,vm_6,140347055,1
75.1,vm_0,0,1,flow_5,vm_6,56577590,1
75.7,vm_4,0,1,flow_45,vm_1,264862787,1
76.1,vm_2,0,1,flow_27,vm_6,1148654,1
76.3,vm_7,0,1,flow_78,vm_1,184268845,1
76.4,vm_4,0,1,flow_52,vm_9,231373487,1
76.7,vm_4,0,1,flow_46,vm_2,187739870,1
76.7,vm_8,0,1,flow_96,vm_9,114335506,1
76.8,vm_8,0,1,flow_96,vm_9,332638379,1
77.3,vm_4,0,1,flow_47,vm_3,8981834,1
77.4,vm_4,0,1,flow_54,vm_11,165969723,1
77.4,vm_4,0,1,flow_54,vm_11,10793215,1
77.5,vm_4,0,1,flow_54,vm_11,132949813,1
77.8,vm_5,0,1,flow_57,vm_2,2832350,1
77.8,vm_2,0,1,flow_27,vm_6,1345217,1
77.8,vm_9,0,1,flow_99,vm_0,1431350,1
78.3,vm_0,0,1,flow_5,vm_6,21418517,1
78.3,vm_10,0,1,flow_117,vm_7,22861939,1
78.5,vm_10,0,1,flow_114,vm_4,2042801,1
78.5,vm_10,0,1,flow_110,vm_0,421845608,1
78.8,vm_9,0,1,flow_102,vm_3,385511213,1
78.8,vm_4,0,1,flow_48,vm_5,6741667,1
79.3,vm_5,0,1,flow_57,vm_2,40703737,1
79.4,vm_8,0,1,flow_96,vm_9,215475168,1
79.4,vm_5,0,1,flow_57,vm_2,6655504,1
79.6,vm_4,0,1,flow_54,vm_11,2958931,1
80.0,vm_10,0,1,flow_120,vm_11,5204111,1
80.0,vm_8,0,1,flow_92,vm_4,58213890,1
80.2,vm_4,0,1,flow_54,vm_11,14513363,1
80.3,vm_8,0,1,flow_94,vm_6,72534091,1
80.4,vm_8,0,1,flow_94,vm_6,24820482,1
80.4,vm_4,0,1,flow_46,vm_2,3361796,1
80.4,vm_9,0,1,flow_108,vm_10,58304898,1
80.7,vm_5,0,1,flow_56,vm_1,303979233,1
81.0,vm_9,0,1,flow_108,vm_10,20446644,1
