Switch: a_1_1,10.0,0.01188154
Switch: a_3_0,10.0,0.0041264
h_3_0_0,10.0,0.00322
Switch: e_2_0,10.0,0.0
Switch: e_1_0,10.0,0.00531206
Switch: e_1_1,10.0,0.00656948
h_2_0_1,10.0,0.00269388
Switch: a_2_1,10.0,0.01023854
h_1_0_0,10.0,0.00870558
h_2_1_1,10.0,0.01957224
Switch: a_2_0,15.0,0.0
Switch: a_2_0,15.0,0.0
Switch: a_1_0,15.0,3.2608E-4
Switch: e_1_0,15.0,0.0
Switch: a_0_0,15.0,0.0
Switch: a_1_0,15.0,0.0
Switch: e_2_1,15.0,0.0
h_3_0_1,15.0,0.0
Switch: a_3_1,15.0,0.0
Switch: e_3_0,15.0,0.0
Switch: e_3_1,15.0,0.0
h_2_1_0,15.0,0.0
Switch: a_3_0,15.0,0.0
Switch: e_2_0,15.0,0.0
Switch: e_0_1,15.0,0.0
Switch: a_0_0,15.0,0.0
Switch: e_3_1,15.0,0.0
Switch: a_0_1,15.0,5.7866E-4
h_1_1_1,15.0,0.0
h_3_1_1,15.0,0.0
h_1_1_0,15.0,3.2608E-4
Switch: e_3_0,15.0,0.0
h_0_1_0,15.0,5.7866E-4
Switch: e_0_0,15.0,0.0
Switch: a_0_1,15.0,0.0
Switch: e_2_1,15.0,0.0
h_0_1_1,15.0,0.0
Switch: e_0_0,15.0,0.0
Switch: e_1_1,15.0,3.2608E-4
Switch: e_0_1,15.0,5.7866E-4
h_0_0_1,15.0,0.0
h_2_0_0,15.0,0.0
h_0_0_0,15.0,0.0
h_1_0_1,15.0,0.00120432
Switch: a_2_1,15.0,0.0
Switch: a_1_1,15.0,0.0
Switch: a_3_1,15.0,0.0
h_3_1_0,15.0,0.0
Switch: a_1_1,15.0,0.00120432
Switch: a_3_0,15.0,0.0
h_3_0_0,15.0,0.0
Switch: e_2_0,15.0,0.0
Switch: e_1_0,15.0,0.00120432
Switch: e_1_1,15.0,0.0
h_2_0_1,15.0,0.0
Switch: a_2_1,15.0,0.0
h_1_0_0,15.0,0.0
h_2_1_1,15.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: e_2_1,20.0,0.0
h_3_0_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_3_1,20.0,0.0
h_2_1_0,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: a_0_1,20.0,0.0
h_1_1_1,20.0,0.0
h_3_1_1,20.0,0.0
h_1_1_0,20.0,0.0
Switch: e_3_0,20.0,0.0
h_0_1_0,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: e_2_1,20.0,0.0
h_0_1_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: e_0_1,20.0,0.0
h_0_0_1,20.0,0.0
h_2_0_0,20.0,0.0
h_0_0_0,20.0,0.0
h_1_0_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: a_3_1,20.0,0.0
h_3_1_0,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: a_3_0,20.0,0.0
h_3_0_0,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: e_1_1,20.0,0.0
h_2_0_1,20.0,0.0
Switch: a_2_1,20.0,0.0
h_1_0_0,20.0,0.0
h_2_1_1,20.0,0.0
