Switch: a_1_0,10.0,1.4492E-5
Switch: a_1_0,10.0,8.37134E-5
h_2_1_0,10.0,0.0
Switch: a_2_1,10.0,0.0
h_2_0_1,10.0,0.0
Switch: e_1_0,10.0,5.88648E-5
h_3_1_1,10.0,2.22106E-5
Switch: e_3_1,10.0,2.22106E-5
h_2_0_0,10.0,0.0
Switch: a_2_1,10.0,2.0E-5
Switch: e_0_1,10.0,2.0E-5
Switch: e_3_0,10.0,0.0
h_1_1_0,10.0,2.07982E-5
h_0_1_0,10.0,2.47322E-5
Switch: e_1_0,10.0,8.37134E-5
Switch: a_1_1,10.0,5.88648E-5
h_0_0_1,10.0,1.99988E-5
Switch: a_3_0,10.0,2.0E-5
Switch: e_3_0,10.0,6.3918E-6
Switch: a_3_0,10.0,0.0
Switch: a_1_1,10.0,0.0
Switch: e_1_1,10.0,1.4492E-5
Switch: a_0_1,10.0,0.0
Switch: e_0_1,10.0,2.47322E-5
h_2_1_1,10.0,1.157164E-4
h_1_1_1,10.0,1.4492E-5
Switch: e_2_0,10.0,0.0
Switch: e_2_1,10.0,9.57164E-5
Switch: a_2_0,10.0,0.0
Switch: a_3_1,10.0,0.0
h_0_0_0,15.0,0.0
Switch: a_2_0,15.0,9.27838E-5
Switch: a_0_0,15.0,0.0
h_1_0_0,15.0,1.72638E-5
Switch: e_0_0,15.0,0.0
Switch: a_0_1,15.0,9.6706E-5
Switch: e_2_0,15.0,0.0
h_3_1_0,15.0,6.63544E-5
h_3_0_1,15.0,1.479118E-4
Switch: e_2_1,15.0,3.81896E-5
h_1_0_1,15.0,1.280624E-4
Switch: e_1_1,15.0,9.85432E-5
Switch: e_3_1,15.0,8.431E-6
h_3_0_0,15.0,2.0E-5
h_0_1_1,15.0,8.5137E-5
Switch: a_3_1,15.0,8.63544E-5
Switch: e_0_0,15.0,3.1569E-5
Switch: a_0_0,15.0,0.0
Switch: a_1_0,15.0,0.0
Switch: a_1_0,15.0,3.0477E-5
h_2_1_0,15.0,1.309734E-4
Switch: a_2_1,15.0,5.5336E-5
h_2_0_1,15.0,5.5336E-5
Switch: e_1_0,15.0,0.0
h_3_1_1,15.0,2.8431E-5
Switch: e_3_1,15.0,8.63544E-5
h_2_0_0,15.0,4.80104E-5
Switch: a_2_1,15.0,3.81896E-5
Switch: e_0_1,15.0,8.5137E-5
Switch: e_3_0,15.0,5.06672E-5
h_1_1_0,15.0,0.0
h_0_1_0,15.0,0.0
Switch: e_1_0,15.0,1.453262E-4
Switch: a_1_1,15.0,0.0
h_0_0_1,15.0,3.1569E-5
Switch: a_3_0,15.0,0.0
Switch: e_3_0,15.0,1.172446E-4
Switch: a_3_0,15.0,3.7762E-5
Switch: a_1_1,15.0,0.0
Switch: e_1_1,15.0,4.30356E-5
Switch: a_0_1,15.0,0.0
Switch: e_0_1,15.0,0.0
h_2_1_1,15.0,0.0
h_1_1_1,15.0,1.415788E-4
Switch: e_2_0,15.0,7.62516E-5
Switch: e_2_1,15.0,9.27838E-5
Switch: a_2_0,15.0,0.0
Switch: a_3_1,15.0,2.0E-5
h_0_0_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_0_0,20.0,4.62424E-5
h_1_0_0,20.0,2.0E-5
Switch: e_0_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: e_2_0,20.0,0.0
h_3_1_0,20.0,0.0
h_3_0_1,20.0,4.94016E-5
Switch: e_2_1,20.0,0.0
h_1_0_1,20.0,0.0
Switch: e_1_1,20.0,7.93692E-5
Switch: e_3_1,20.0,8.50826E-5
h_3_0_0,20.0,2.94038E-5
h_0_1_1,20.0,2.62424E-5
Switch: a_3_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_1_0,20.0,3.05962E-5
Switch: a_1_0,20.0,2.0E-5
h_2_1_0,20.0,0.0
Switch: a_2_1,20.0,0.0
h_2_0_1,20.0,0.0
Switch: e_1_0,20.0,0.0
h_3_1_1,20.0,8.50826E-5
Switch: e_3_1,20.0,0.0
h_2_0_0,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: e_3_0,20.0,7.88054E-5
h_1_1_0,20.0,1.099654E-4
h_0_1_0,20.0,2.0E-5
Switch: e_1_0,20.0,2.0E-5
Switch: a_1_1,20.0,0.0
h_0_0_1,20.0,0.0
Switch: a_3_0,20.0,8.50826E-5
Switch: e_3_0,20.0,0.0
Switch: a_3_0,20.0,7.88054E-5
Switch: a_1_1,20.0,0.0
Switch: e_1_1,20.0,3.05962E-5
Switch: a_0_1,20.0,0.0
Switch: e_0_1,20.0,4.62424E-5
h_2_1_1,20.0,0.0
h_1_1_1,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_3_1,20.0,0.0
h_0_0_0,25.0,0.0
Switch: a_2_0,25.0,0.0
Switch: a_0_0,25.0,0.0
h_1_0_0,25.0,0.0
Switch: e_0_0,25.0,0.0
Switch: a_0_1,25.0,0.0
Switch: e_2_0,25.0,0.0
h_3_1_0,25.0,0.0
h_3_0_1,25.0,0.0
Switch: e_2_1,25.0,0.0
h_1_0_1,25.0,0.0
Switch: e_1_1,25.0,0.0
Switch: e_3_1,25.0,0.0
h_3_0_0,25.0,2.0E-5
h_0_1_1,25.0,0.0
Switch: a_3_1,25.0,0.0
Switch: e_0_0,25.0,0.0
Switch: a_0_0,25.0,0.0
Switch: a_1_0,25.0,0.0
Switch: a_1_0,25.0,0.0
h_2_1_0,25.0,0.0
Switch: a_2_1,25.0,0.0
h_2_0_1,25.0,0.0
Switch: e_1_0,25.0,0.0
h_3_1_1,25.0,0.0
Switch: e_3_1,25.0,0.0
h_2_0_0,25.0,0.0
Switch: a_2_1,25.0,0.0
Switch: e_0_1,25.0,0.0
Switch: e_3_0,25.0,0.0
h_1_1_0,25.0,0.0
h_0_1_0,25.0,0.0
Switch: e_1_0,25.0,0.0
Switch: a_1_1,25.0,0.0
h_0_0_1,25.0,0.0
Switch: a_3_0,25.0,0.0
Switch: e_3_0,25.0,2.0E-5
Switch: a_3_0,25.0,0.0
Switch: a_1_1,25.0,0.0
Switch: e_1_1,25.0,0.0
Switch: a_0_1,25.0,0.0
Switch: e_0_1,25.0,0.0
h_2_1_1,25.0,0.0
h_1_1_1,25.0,0.0
Switch: e_2_0,25.0,0.0
Switch: e_2_1,25.0,0.0
Switch: a_2_0,25.0,0.0
Switch: a_3_1,25.0,2.0E-5
h_0_0_0,30.0,0.0
Switch: a_2_0,30.0,0.0
Switch: a_0_0,30.0,0.0
h_1_0_0,30.0,0.0
Switch: e_0_0,30.0,0.0
Switch: a_0_1,30.0,0.0
Switch: e_2_0,30.0,0.0
h_3_1_0,30.0,0.0
h_3_0_1,30.0,0.0
Switch: e_2_1,30.0,0.0
h_1_0_1,30.0,0.0
Switch: e_1_1,30.0,0.0
Switch: e_3_1,30.0,0.0
h_3_0_0,30.0,0.0
h_0_1_1,30.0,0.0
Switch: a_3_1,30.0,0.0
Switch: e_0_0,30.0,0.0
Switch: a_0_0,30.0,0.0
Switch: a_1_0,30.0,0.0
Switch: a_1_0,30.0,0.0
h_2_1_0,30.0,0.0
Switch: a_2_1,30.0,0.0
h_2_0_1,30.0,0.0
Switch: e_1_0,30.0,0.0
h_3_1_1,30.0,0.0
Switch: e_3_1,30.0,0.0
h_2_0_0,30.0,0.0
Switch: a_2_1,30.0,0.0
Switch: e_0_1,30.0,0.0
Switch: e_3_0,30.0,0.0
h_1_1_0,30.0,0.0
h_0_1_0,30.0,0.0
Switch: e_1_0,30.0,0.0
Switch: a_1_1,30.0,0.0
h_0_0_1,30.0,0.0
Switch: a_3_0,30.0,0.0
Switch: e_3_0,30.0,0.0
Switch: a_3_0,30.0,0.0
Switch: a_1_1,30.0,0.0
Switch: e_1_1,30.0,0.0
Switch: a_0_1,30.0,0.0
Switch: e_0_1,30.0,0.0
h_2_1_1,30.0,0.0
h_1_1_1,30.0,0.0
Switch: e_2_0,30.0,0.0
Switch: e_2_1,30.0,0.0
Switch: a_2_0,30.0,0.0
Switch: a_3_1,30.0,0.0
