h_0_0_1,15.0,0.4552084
h_3_0_0,15.0,0.0865022
h_1_1_0,15.0,0.011419
Switch: a_3_1,20.0,0.0
h_2_1_0,20.0,0.0
Switch: e_0_0,20.0,0.0
h_0_1_0,20.0,0.0
h_0_1_1,20.0,0.0
h_3_1_0,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: a_0_0,20.0,0.0
h_3_0_1,20.0,0.0
h_2_1_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: e_2_0,20.0,0.0
h_0_0_0,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: a_3_0,20.0,0.0
h_2_0_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: a_1_1,20.0,0.0
h_1_1_1,20.0,0.0
h_3_1_1,20.0,0.0
Switch: a_1_1,20.0,0.0
h_2_0_1,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: a_3_0,20.0,0.0
h_1_0_0,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: e_0_0,20.0,0.0
h_1_0_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: e_1_0,20.0,0.0
h_0_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_1_1_0,20.0,0.0
