Switch: Indianapolis,15.0,0.0
Switch: Atlanta,15.0,0.0108908066
Switch: Jacksonville,15.0,3.8E-4
host_Denver,15.0,0.001
host_Atlanta,15.0,0.005841849
Switch: LosAngeles,15.0,0.0
Switch: Houston,15.0,0.0
Switch: KansasCity,15.0,0.006141849
host_KansasCity,15.0,2.2E-4
host_NewYork,15.0,0.0
host_Washington,15.0,0.0046689576
host_Indianapolis,15.0,0.001
host_Jacksonville,15.0,0.00138
Switch: Denver,15.0,2.2E-4
host_Seattle,15.0,0.0
Switch: Washington,15.0,0.0046689576
Switch: Denver,15.0,0.005921849
host_LosAngeles,15.0,0.0
host_Houston,15.0,0.001
Switch: Indianapolis,15.0,0.001
Switch: Washington,15.0,0.0
Switch: NewYork,15.0,0.0
host_Chicago,15.0,0.0
Switch: Chicago,20.0,9.999998E-4
host_Sunnyvale,20.0,0.0
Switch: Sunnyvale,20.0,0.0214986816
Switch: NewYork,20.0,0.0
Switch: Atlanta,20.0,0.0
Switch: Houston,20.0,0.042531039
Switch: Jacksonville,20.0,2.0E-5
Switch: Indianapolis,20.0,0.0
Switch: Atlanta,20.0,0.0405510394
Switch: Jacksonville,20.0,0.0301984034
host_Denver,20.0,7.071978E-4
host_Atlanta,20.0,0.0214986816
Switch: LosAngeles,20.0,0.0
Switch: Houston,20.0,0.0
Switch: KansasCity,20.0,0.024478681
host_KansasCity,20.0,0.0076851684
host_NewYork,20.0,0.0
host_Washington,20.0,0.0178773566
host_Indianapolis,20.0,9.999998E-4
host_Jacksonville,20.0,0.0302184034
Switch: Denver,20.0,9.999998E-4
host_Seattle,20.0,0.0021738776
Switch: Washington,20.0,0.0178773566
Switch: Denver,20.0,0.0234786812
host_LosAngeles,20.0,0.0
host_Houston,20.0,0.0019799996
Switch: Indianapolis,20.0,9.999998E-4
Switch: Washington,20.0,0.0
Switch: NewYork,20.0,0.0
host_Chicago,20.0,0.0
Switch: Chicago,25.0,0.0032787578
host_Sunnyvale,25.0,0.0
Switch: Sunnyvale,25.0,0.0
Switch: NewYork,25.0,0.0031907406
Switch: Atlanta,25.0,0.0
Switch: Houston,25.0,0.003
Switch: Jacksonville,25.0,0.0
Switch: Indianapolis,25.0,4.8E-4
Switch: Atlanta,25.0,0.002
Switch: Jacksonville,25.0,0.001
host_Denver,25.0,0.0
host_Atlanta,25.0,0.0
Switch: LosAngeles,25.0,0.0
Switch: Houston,25.0,0.0
Switch: KansasCity,25.0,0.00348
host_KansasCity,25.0,0.002
host_NewYork,25.0,0.0031907406
host_Washington,25.0,0.001
host_Indianapolis,25.0,9.8E-4
host_Jacksonville,25.0,0.001
Switch: Denver,25.0,0.00148
host_Seattle,25.0,0.0
Switch: Washington,25.0,0.001
Switch: Denver,25.0,0.002
host_LosAngeles,25.0,0.0
host_Houston,25.0,0.001
Switch: Indianapolis,25.0,5.0E-4
Switch: Washington,25.0,0.0
Switch: NewYork,25.0,0.0
host_Chicago,25.0,0.0
Switch: Chicago,30.0,6.594876E-4
host_Sunnyvale,30.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: NewYork,30.0,9.088082E-4
Switch: Atlanta,30.0,0.0
Switch: Houston,30.0,0.0012493204
Switch: Jacksonville,30.0,0.0
Switch: Indianapolis,30.0,9.999998E-4
Switch: Atlanta,30.0,9.999998E-4
Switch: Jacksonville,30.0,9.999998E-4
host_Denver,30.0,7.506774E-4
host_Atlanta,30.0,0.0
Switch: LosAngeles,30.0,0.0
Switch: Houston,30.0,0.0
Switch: KansasCity,30.0,0.001498641
host_KansasCity,30.0,4.986412E-4
host_NewYork,30.0,9.088082E-4
host_Washington,30.0,5.052954E-4
host_Indianapolis,30.0,9.999998E-4
host_Jacksonville,30.0,9.999998E-4
Switch: Denver,30.0,0.0012493204
host_Seattle,30.0,0.0
Switch: Washington,30.0,0.0
Switch: Denver,30.0,2.493206E-4
host_LosAngeles,30.0,0.0
host_Houston,30.0,2.493206E-4
Switch: Indianapolis,30.0,0.0
Switch: Washington,30.0,0.0
Switch: NewYork,30.0,0.0
host_Chicago,30.0,0.0
Switch: Chicago,35.0,0.0016356236
host_Sunnyvale,35.0,3.4E-4
Switch: Sunnyvale,35.0,0.0
Switch: NewYork,35.0,8.836144E-4
Switch: Atlanta,35.0,0.0
Switch: Houston,35.0,0.0017520092
Switch: Jacksonville,35.0,0.0
Switch: Indianapolis,35.0,6.6E-4
Switch: Atlanta,35.0,0.0017520092
Switch: Jacksonville,35.0,0.0017520092
host_Denver,35.0,0.001
host_Atlanta,35.0,0.0
Switch: LosAngeles,35.0,0.0
Switch: Houston,35.0,0.0
Switch: KansasCity,35.0,0.0014120092
host_KansasCity,35.0,0.0
host_NewYork,35.0,8.836144E-4
host_Washington,35.0,0.0
host_Indianapolis,35.0,0.0014120092
host_Jacksonville,35.0,0.0017520092
Switch: Denver,35.0,0.0014120092
host_Seattle,35.0,7.6E-4
Switch: Washington,35.0,0.0
Switch: Denver,35.0,0.0
host_LosAngeles,35.0,0.0
host_Houston,35.0,0.0
Switch: Indianapolis,35.0,7.520092E-4
Switch: Washington,35.0,0.0
Switch: NewYork,35.0,0.0
host_Chicago,35.0,0.0
Switch: Chicago,40.0,0.0016847734
host_Sunnyvale,40.0,0.001
Switch: Sunnyvale,40.0,0.0
Switch: NewYork,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: Houston,40.0,0.00114
Switch: Jacksonville,40.0,0.0
Switch: Indianapolis,40.0,0.0
Switch: Atlanta,40.0,0.00114
Switch: Jacksonville,40.0,0.00114
host_Denver,40.0,3.152218E-4
host_Atlanta,40.0,0.0
Switch: LosAngeles,40.0,0.0
Switch: Houston,40.0,0.0
Switch: KansasCity,40.0,0.001
host_KansasCity,40.0,0.0
host_NewYork,40.0,0.0
host_Washington,40.0,6.847734E-4
host_Indianapolis,40.0,0.0012152266
host_Jacksonville,40.0,0.00114
Switch: Denver,40.0,0.001
host_Seattle,40.0,0.0175957338
Switch: Washington,40.0,0.0
Switch: Denver,40.0,0.0
host_LosAngeles,40.0,0.0
host_Houston,40.0,0.0
Switch: Indianapolis,40.0,0.0016847734
Switch: Washington,40.0,6.847734E-4
Switch: NewYork,40.0,0.0
host_Chicago,40.0,0.0
Switch: Chicago,45.0,0.0015
host_Sunnyvale,45.0,0.001
Switch: Sunnyvale,45.0,0.0
Switch: NewYork,45.0,0.0
Switch: Atlanta,45.0,0.0
Switch: Houston,45.0,1.50473E-4
Switch: Jacksonville,45.0,5.0E-4
Switch: Indianapolis,45.0,0.0102208034
Switch: Atlanta,45.0,1.50473E-4
Switch: Jacksonville,45.0,1.50473E-4
host_Denver,45.0,0.0
host_Atlanta,45.0,0.0
Switch: LosAngeles,45.0,0.0
Switch: Houston,45.0,0.0
Switch: KansasCity,45.0,5.0E-4
host_KansasCity,45.0,0.0
host_NewYork,45.0,0.0
host_Washington,45.0,0.001
host_Indianapolis,45.0,0.0117208034
host_Jacksonville,45.0,6.50473E-4
Switch: Denver,45.0,5.0E-4
host_Seattle,45.0,0.00112619
Switch: Washington,45.0,0.0
Switch: Denver,45.0,0.0
host_LosAngeles,45.0,0.0
host_Houston,45.0,0.0
Switch: Indianapolis,45.0,0.0015
Switch: Washington,45.0,0.001
Switch: NewYork,45.0,0.0
host_Chicago,45.0,0.0
Switch: Chicago,50.0,0.001
host_Sunnyvale,50.0,0.0
Switch: Sunnyvale,50.0,0.0031219362
Switch: NewYork,50.0,0.0
Switch: Atlanta,50.0,0.0
Switch: Houston,50.0,0.001621123
Switch: Jacksonville,50.0,0.001
Switch: Indianapolis,50.0,0.011884655
Switch: Atlanta,50.0,0.001621123
Switch: Jacksonville,50.0,7.539646E-4
host_Denver,50.0,0.0023679716
host_Atlanta,50.0,0.0
Switch: LosAngeles,50.0,0.0
Switch: Houston,50.0,0.0
Switch: KansasCity,50.0,0.001621123
host_KansasCity,50.0,0.0
host_NewYork,50.0,0.0
host_Washington,50.0,0.0018671584
host_Indianapolis,50.0,0.012884655
host_Jacksonville,50.0,0.0017539646
Switch: Denver,50.0,0.0
host_Seattle,50.0,0.0
Switch: Washington,50.0,8.671584E-4
Switch: Denver,50.0,0.0039890946
host_LosAngeles,50.0,0.0
host_Houston,50.0,0.0
Switch: Indianapolis,50.0,0.001
Switch: Washington,50.0,0.001
Switch: NewYork,50.0,0.0
host_Chicago,50.0,0.0
Switch: Chicago,55.0,9.2E-4
host_Sunnyvale,55.0,0.0
Switch: Sunnyvale,55.0,0.001
Switch: NewYork,55.0,0.0
Switch: Atlanta,55.0,0.0
Switch: Houston,55.0,0.001
Switch: Jacksonville,55.0,9.2E-4
Switch: Indianapolis,55.0,0.0109338826
Switch: Atlanta,55.0,0.001
Switch: Jacksonville,55.0,0.001
host_Denver,55.0,0.0
host_Atlanta,55.0,0.0
Switch: LosAngeles,55.0,8.0E-5
Switch: Houston,55.0,0.0
Switch: KansasCity,55.0,0.001
host_KansasCity,55.0,0.0
host_NewYork,55.0,0.0
host_Washington,55.0,9.2E-4
host_Indianapolis,55.0,0.0118538826
host_Jacksonville,55.0,0.00192
Switch: Denver,55.0,0.0
host_Seattle,55.0,0.0
Switch: Washington,55.0,0.0
Switch: Denver,55.0,0.001
host_LosAngeles,55.0,8.0E-5
host_Houston,55.0,0.0
Switch: Indianapolis,55.0,9.2E-4
Switch: Washington,55.0,9.2E-4
Switch: NewYork,55.0,0.0
host_Chicago,55.0,0.0
Switch: Chicago,60.0,8.649154E-4
host_Sunnyvale,60.0,0.0
Switch: Sunnyvale,60.0,2.8E-4
Switch: NewYork,60.0,8.276956E-4
Switch: Atlanta,60.0,0.0
Switch: Houston,60.0,0.001
Switch: Jacksonville,60.0,0.0
Switch: Indianapolis,60.0,0.0
Switch: Atlanta,60.0,0.001
Switch: Jacksonville,60.0,0.001
host_Denver,60.0,1.4E-4
host_Atlanta,60.0,0.0
Switch: LosAngeles,60.0,0.001
Switch: Houston,60.0,0.0
Switch: KansasCity,60.0,0.0011076956
host_KansasCity,60.0,0.0
host_NewYork,60.0,8.276956E-4
host_Washington,60.0,3.72198E-5
host_Indianapolis,60.0,0.0
host_Jacksonville,60.0,0.001
Switch: Denver,60.0,0.0
host_Seattle,60.0,0.0
Switch: Washington,60.0,0.0
Switch: Denver,60.0,2.8E-4
host_LosAngeles,60.0,0.00162
host_Houston,60.0,5.827784E-4
Switch: Indianapolis,60.0,3.72198E-5
Switch: Washington,60.0,3.72198E-5
Switch: NewYork,60.0,0.0
host_Chicago,60.0,0.0
Switch: Chicago,65.0,0.002672604
host_Sunnyvale,65.0,0.0
Switch: Sunnyvale,65.0,0.0
Switch: NewYork,65.0,0.0
Switch: Atlanta,65.0,0.0
Switch: Houston,65.0,9.00644E-4
Switch: Jacksonville,65.0,0.0
Switch: Indianapolis,65.0,0.0
Switch: Atlanta,65.0,4.00644E-4
Switch: Jacksonville,65.0,9.00644E-4
host_Denver,65.0,0.0053090324
host_Atlanta,65.0,0.0
Switch: LosAngeles,65.0,8.73926E-5
Switch: Houston,65.0,0.0
Switch: KansasCity,65.0,0.001469226
host_KansasCity,65.0,0.0012191264
host_NewYork,65.0,0.0
host_Washington,65.0,0.001
host_Indianapolis,65.0,7.6E-4
host_Jacksonville,65.0,9.00644E-4
Switch: Denver,65.0,4.6E-4
host_Seattle,65.0,0.0
Switch: Washington,65.0,0.0
Switch: Denver,65.0,0.001009226
host_LosAngeles,65.0,0.0010873926
host_Houston,65.0,5.0E-4
Switch: Indianapolis,65.0,0.00176
Switch: Washington,65.0,0.001
Switch: NewYork,65.0,0.0
host_Chicago,65.0,9.12604E-4
Switch: Chicago,70.0,0.003
host_Sunnyvale,70.0,0.00164
Switch: Sunnyvale,70.0,0.005070528
Switch: NewYork,70.0,0.0
Switch: Atlanta,70.0,0.0
Switch: Houston,70.0,1.493434E-4
Switch: Jacksonville,70.0,0.0
Switch: Indianapolis,70.0,0.0
Switch: Atlanta,70.0,0.0
Switch: Jacksonville,70.0,3.133322E-4
host_Denver,70.0,0.005110528
host_Atlanta,70.0,0.0
Switch: LosAngeles,70.0,0.0
Switch: Houston,70.0,0.0
Switch: KansasCity,70.0,0.003
host_KansasCity,70.0,0.0104336948
host_NewYork,70.0,0.0
host_Washington,70.0,0.001
host_Indianapolis,70.0,0.0017546036
host_Jacksonville,70.0,3.133322E-4
Switch: Denver,70.0,0.001
host_Seattle,70.0,0.0
Switch: Washington,70.0,0.0
Switch: Denver,70.0,0.006110528
host_LosAngeles,70.0,0.0016360494
host_Houston,70.0,1.493434E-4
Switch: Indianapolis,70.0,0.002
Switch: Washington,70.0,0.001
Switch: NewYork,70.0,0.0
host_Chicago,70.0,0.001
Switch: Chicago,75.0,0.0013799998
host_Sunnyvale,75.0,0.002747476
Switch: Sunnyvale,75.0,8.467938E-4
Switch: NewYork,75.0,0.0
Switch: Atlanta,75.0,0.0
Switch: Houston,75.0,0.0021951316
Switch: Jacksonville,75.0,0.0
Switch: Indianapolis,75.0,0.0
Switch: Atlanta,75.0,0.0021951316
Switch: Jacksonville,75.0,4.999998E-4
host_Denver,75.0,0.0143739888
host_Atlanta,75.0,0.0
Switch: LosAngeles,75.0,0.0
Switch: Houston,75.0,0.0
Switch: KansasCity,75.0,0.0019513126
host_KansasCity,75.0,0.0033431244
host_NewYork,75.0,0.0016951318
host_Washington,75.0,0.0
host_Indianapolis,75.0,0.0020045678
host_Jacksonville,75.0,4.999998E-4
Switch: Denver,75.0,6.342416E-4
host_Seattle,75.0,0.0105160362
Switch: Washington,75.0,0.0016951318
Switch: Denver,75.0,0.001317071
host_LosAngeles,75.0,9.999998E-4
host_Houston,75.0,0.0
Switch: Indianapolis,75.0,9.999998E-4
Switch: Washington,75.0,0.0
Switch: NewYork,75.0,0.0016951318
host_Chicago,75.0,3.8E-4
Switch: Chicago,80.0,6.719544E-4
host_Sunnyvale,80.0,6.719544E-4
Switch: Sunnyvale,80.0,0.0
Switch: NewYork,80.0,0.0
Switch: Atlanta,80.0,0.0
Switch: Houston,80.0,0.001
Switch: Jacksonville,80.0,1.0E-4
Switch: Indianapolis,80.0,9.029774E-4
Switch: Atlanta,80.0,0.001
Switch: Jacksonville,80.0,0.001
host_Denver,80.0,0.0
host_Atlanta,80.0,0.0
Switch: LosAngeles,80.0,0.0
Switch: Houston,80.0,0.0
Switch: KansasCity,80.0,0.0
host_KansasCity,80.0,6.719544E-4
host_NewYork,80.0,0.0
host_Washington,80.0,0.0
host_Indianapolis,80.0,0.0022468862
host_Jacksonville,80.0,0.0011
Switch: Denver,80.0,0.0
host_Seattle,80.0,0.001
Switch: Washington,80.0,0.0
Switch: Denver,80.0,0.0
host_LosAngeles,80.0,6.719544E-4
host_Houston,80.0,0.0
Switch: Indianapolis,80.0,6.719544E-4
Switch: Washington,80.0,0.0
Switch: NewYork,80.0,0.0
host_Chicago,80.0,0.0
Switch: Chicago,85.0,0.0
host_Sunnyvale,85.0,0.0
Switch: Sunnyvale,85.0,0.0
Switch: NewYork,85.0,0.0
Switch: Atlanta,85.0,0.0
Switch: Houston,85.0,0.0204998872
Switch: Jacksonville,85.0,0.001
Switch: Indianapolis,85.0,0.0
Switch: Atlanta,85.0,0.0204998872
Switch: Jacksonville,85.0,7.156274E-4
host_Denver,85.0,0.0
host_Atlanta,85.0,0.0
Switch: LosAngeles,85.0,5.690876E-4
Switch: Houston,85.0,5.690876E-4
Switch: KansasCity,85.0,0.0
host_KansasCity,85.0,0.0
host_NewYork,85.0,0.0197842598
host_Washington,85.0,0.0
host_Indianapolis,85.0,0.0
host_Jacksonville,85.0,0.0017156274
Switch: Denver,85.0,0.0
host_Seattle,85.0,4.309084E-4
Switch: Washington,85.0,0.0197842598
Switch: Denver,85.0,0.0
host_LosAngeles,85.0,0.0
host_Houston,85.0,8.318026E-4
Switch: Indianapolis,85.0,0.0
Switch: Washington,85.0,0.0
Switch: NewYork,85.0,0.0197842598
host_Chicago,85.0,0.0
Switch: Chicago,90.0,0.0
host_Sunnyvale,90.0,0.0
Switch: Sunnyvale,90.0,0.0
Switch: NewYork,90.0,0.0
Switch: Atlanta,90.0,0.0
Switch: Houston,90.0,0.0
Switch: Jacksonville,90.0,0.001
Switch: Indianapolis,90.0,0.0
Switch: Atlanta,90.0,0.0
Switch: Jacksonville,90.0,0.0
host_Denver,90.0,0.0
host_Atlanta,90.0,0.0
Switch: LosAngeles,90.0,0.001
Switch: Houston,90.0,0.001
Switch: KansasCity,90.0,0.0
host_KansasCity,90.0,0.0
host_NewYork,90.0,0.0
host_Washington,90.0,0.0
host_Indianapolis,90.0,0.0
host_Jacksonville,90.0,0.001
Switch: Denver,90.0,0.0
host_Seattle,90.0,0.0
Switch: Washington,90.0,0.0
Switch: Denver,90.0,0.0
host_LosAngeles,90.0,0.0
host_Houston,90.0,0.001
Switch: Indianapolis,90.0,0.0
Switch: Washington,90.0,0.0
Switch: NewYork,90.0,0.0
host_Chicago,90.0,0.0
Switch: Chicago,95.0,0.0
host_Sunnyvale,95.0,0.0
Switch: Sunnyvale,95.0,0.0
Switch: NewYork,95.0,0.0
Switch: Atlanta,95.0,0.0
Switch: Houston,95.0,0.0
Switch: Jacksonville,95.0,0.0
Switch: Indianapolis,95.0,0.0
Switch: Atlanta,95.0,0.0
Switch: Jacksonville,95.0,0.0
host_Denver,95.0,0.0
host_Atlanta,95.0,0.0
Switch: LosAngeles,95.0,0.001
Switch: Houston,95.0,0.001
Switch: KansasCity,95.0,0.0
host_KansasCity,95.0,0.0
host_NewYork,95.0,0.0
host_Washington,95.0,0.0
host_Indianapolis,95.0,0.0
host_Jacksonville,95.0,0.0
Switch: Denver,95.0,0.0
host_Seattle,95.0,0.0
Switch: Washington,95.0,0.0
Switch: Denver,95.0,0.0
host_LosAngeles,95.0,0.0
host_Houston,95.0,0.001
Switch: Indianapolis,95.0,0.0
Switch: Washington,95.0,0.0
Switch: NewYork,95.0,0.0
host_Chicago,95.0,0.0
Switch: Chicago,100.0,0.0
host_Sunnyvale,100.0,0.0
Switch: Sunnyvale,100.0,0.0
Switch: NewYork,100.0,0.0
Switch: Atlanta,100.0,0.0
Switch: Houston,100.0,0.0
Switch: Jacksonville,100.0,0.0
Switch: Indianapolis,100.0,0.0
Switch: Atlanta,100.0,0.0
Switch: Jacksonville,100.0,0.0
host_Denver,100.0,0.0
host_Atlanta,100.0,0.0
Switch: LosAngeles,100.0,0.0
Switch: Houston,100.0,0.0
Switch: KansasCity,100.0,0.0
host_KansasCity,100.0,0.0
host_NewYork,100.0,0.0
host_Washington,100.0,0.0
host_Indianapolis,100.0,0.0
host_Jacksonville,100.0,0.0
Switch: Denver,100.0,0.0
host_Seattle,100.0,0.0
Switch: Washington,100.0,0.0
Switch: Denver,100.0,0.0
host_LosAngeles,100.0,0.0
host_Houston,100.0,0.0
Switch: Indianapolis,100.0,0.0
Switch: Washington,100.0,0.0
Switch: NewYork,100.0,0.0
host_Chicago,100.0,0.0
