Switch: Indianapolis,10.0,0.0157280554
Switch: NewYork,10.0,6.4E-4
Switch: Houston,10.0,0.0102831624
host_Sunnyvale,15.0,0.105918367
Switch: Jacksonville,15.0,0.001
host_Indianapolis,15.0,0.0106961894
Switch: Sunnyvale,15.0,0.0
Switch: Atlanta,15.0,0.0296912952
Switch: KansasCity,15.0,0.0752076716
host_NewYork,15.0,0.002
Switch: Atlanta,15.0,0.0125824442
host_Washington,15.0,0.0513658832
Switch: NewYork,15.0,0.001
host_KansasCity,15.0,0.0263872376
Switch: Denver,15.0,0.002
Switch: Indianapolis,15.0,0.0322779898
Switch: Jacksonville,15.0,9.0E-4
Switch: Denver,15.0,0.0145224442
host_Atlanta,15.0,0.0422737394
host_LosAngeles,15.0,0.062006257
host_Jacksonville,15.0,0.0019
Switch: Washington,15.0,0.0512658832
Switch: Chicago,15.0,0.0352179898
host_Seattle,15.0,0.0027
Switch: Houston,15.0,0.0
Switch: LosAngeles,15.0,0.0
host_Denver,15.0,7.4E-4
host_Houston,15.0,0.00242
Switch: Washington,15.0,0.0011
host_Chicago,15.0,0.0022622714
Switch: Indianapolis,15.0,0.0232786336
Switch: NewYork,15.0,0.001
Switch: Houston,15.0,0.0320112952
host_Sunnyvale,20.0,0.044502927
Switch: Jacksonville,20.0,9.999998E-4
host_Indianapolis,20.0,0.0122646552
Switch: Sunnyvale,20.0,0.0
Switch: Atlanta,20.0,0.059485275
Switch: KansasCity,20.0,0.0592731182
host_NewYork,20.0,0.0019999996
Switch: Atlanta,20.0,0.0
host_Washington,20.0,0.0216684658
Switch: NewYork,20.0,9.999998E-4
host_KansasCity,20.0,0.0195432082
Switch: Denver,20.0,0.0349953344
Switch: Indianapolis,20.0,0.0037145758
Switch: Jacksonville,20.0,0.0
Switch: Denver,20.0,0.0026999994
host_Atlanta,20.0,0.0601232748
host_LosAngeles,20.0,0.0
host_Jacksonville,20.0,9.999998E-4
Switch: Washington,20.0,0.020668466
Switch: Chicago,20.0,0.0064545752
host_Seattle,20.0,0.0034799992
Switch: Houston,20.0,0.0
Switch: LosAngeles,20.0,0.0
host_Denver,20.0,0.016168263
host_Houston,20.0,8.779998E-4
Switch: Washington,20.0,0.0019999996
host_Chicago,20.0,0.0167074664
Switch: Indianapolis,20.0,0.0118846554
Switch: NewYork,20.0,9.999998E-4
Switch: Houston,20.0,0.059725275
host_Sunnyvale,25.0,0.0457341178
Switch: Jacksonville,25.0,0.001
host_Indianapolis,25.0,0.0154599974
Switch: Sunnyvale,25.0,0.0
Switch: Atlanta,25.0,0.017742338
Switch: KansasCity,25.0,0.0089488342
host_NewYork,25.0,0.00168
Switch: Atlanta,25.0,0.0
host_Washington,25.0,0.001
Switch: NewYork,25.0,0.001
host_KansasCity,25.0,0.0049488342
Switch: Denver,25.0,0.002
Switch: Indianapolis,25.0,3.0E-4
Switch: Jacksonville,25.0,4.908014E-4
Switch: Denver,25.0,0.00248
host_Atlanta,25.0,0.018742338
host_LosAngeles,25.0,7.8E-4
host_Jacksonville,25.0,0.0014908014
Switch: Washington,25.0,0.0
Switch: Chicago,25.0,0.0043
host_Seattle,25.0,0.0035370972
Switch: Houston,25.0,0.0
Switch: LosAngeles,25.0,0.0
host_Denver,25.0,6.8E-4
host_Houston,25.0,0.0158845658
Switch: Washington,25.0,0.00168
host_Chicago,25.0,0.0070486136
Switch: Indianapolis,25.0,0.0016638518
Switch: NewYork,25.0,6.8E-4
Switch: Houston,25.0,0.017742338
host_Sunnyvale,30.0,0.0470341174
Switch: Jacksonville,30.0,4.2E-4
host_Indianapolis,30.0,0.0155172322
Switch: Sunnyvale,30.0,0.0
Switch: Atlanta,30.0,2.6E-4
Switch: KansasCity,30.0,0.007969158
host_NewYork,30.0,0.0315929378
Switch: Atlanta,30.0,0.047072859
host_Washington,30.0,0.0169999212
Switch: NewYork,30.0,7.0E-4
host_KansasCity,30.0,0.0050570662
Switch: Denver,30.0,0.00244
Switch: Indianapolis,30.0,0.00182
Switch: Jacksonville,30.0,0.002
Switch: Denver,30.0,4.4E-4
host_Atlanta,30.0,7.2E-4
host_LosAngeles,30.0,0.00252
host_Jacksonville,30.0,0.00242
Switch: Washington,30.0,8.2E-4
Switch: Chicago,30.0,0.00464
host_Seattle,30.0,0.0150938664
Switch: Houston,30.0,3.0E-4
Switch: LosAngeles,30.0,0.00182
host_Denver,30.0,0.031747681
host_Houston,30.0,0.0218730076
Switch: Washington,30.0,0.047072859
host_Chicago,30.0,0.00346
Switch: Indianapolis,30.0,0.047072859
Switch: NewYork,30.0,0.0308929378
Switch: Houston,30.0,8.6E-4
host_Sunnyvale,35.0,0.0401857336
Switch: Jacksonville,35.0,0.014155528
host_Indianapolis,35.0,0.013383764
Switch: Sunnyvale,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: KansasCity,35.0,0.058619567
host_NewYork,35.0,0.0278053292
Switch: Atlanta,35.0,0.001
host_Washington,35.0,0.00172
Switch: NewYork,35.0,0.0278053292
host_KansasCity,35.0,0.0377166284
Switch: Denver,35.0,0.015695528
Switch: Indianapolis,35.0,0.00226
Switch: Jacksonville,35.0,0.002
Switch: Denver,35.0,0.0
host_Atlanta,35.0,0.0
host_LosAngeles,35.0,0.0078192076
host_Jacksonville,35.0,0.016155528
Switch: Washington,35.0,0.001
Switch: Chicago,35.0,0.0319253292
host_Seattle,35.0,0.0416200706
Switch: Houston,35.0,0.001
Switch: LosAngeles,35.0,0.003
host_Denver,35.0,0.0075454142
host_Houston,35.0,0.0160245654
Switch: Washington,35.0,7.2E-4
host_Chicago,35.0,0.0181067556
Switch: Indianapolis,35.0,0.011458496
Switch: NewYork,35.0,0.0
Switch: Houston,35.0,0.014155528
host_Sunnyvale,40.0,9.999998E-4
Switch: Jacksonville,40.0,7.199998E-4
host_Indianapolis,40.0,0.014721955
Switch: Sunnyvale,40.0,0.0
Switch: Atlanta,40.0,0.0071099636
Switch: KansasCity,40.0,0.0106195366
host_NewYork,40.0,0.0077522168
Switch: Atlanta,40.0,0.0014799998
host_Washington,40.0,0.0163567738
Switch: NewYork,40.0,0.0077522168
host_KansasCity,40.0,0.0683582922
Switch: Denver,40.0,0.0024073198
Switch: Indianapolis,40.0,0.0011873202
Switch: Jacksonville,40.0,8.199998E-4
Switch: Denver,40.0,8.999998E-4
host_Atlanta,40.0,0.0084899634
host_LosAngeles,40.0,0.02396012
host_Jacksonville,40.0,0.0015399996
Switch: Washington,40.0,1.873204E-4
Switch: Chicago,40.0,0.0097195368
host_Seattle,40.0,9.999998E-4
Switch: Houston,40.0,7.199998E-4
Switch: LosAngeles,40.0,0.0018199996
host_Denver,40.0,0.0028799994
host_Houston,40.0,0.0013399996
Switch: Washington,40.0,0.0
host_Chicago,40.0,0.0188335694
Switch: Indianapolis,40.0,0.0133646556
Switch: NewYork,40.0,0.0
Switch: Houston,40.0,0.0074499634
host_Sunnyvale,45.0,7.2E-4
Switch: Jacksonville,45.0,0.0
host_Indianapolis,45.0,0.0354908868
Switch: Sunnyvale,45.0,0.0
Switch: Atlanta,45.0,0.0290112956
Switch: KansasCity,45.0,0.0031004326
host_NewYork,45.0,0.0
Switch: Atlanta,45.0,0.0032004326
host_Washington,45.0,0.013632032
Switch: NewYork,45.0,0.0
host_KansasCity,45.0,0.0275438006
Switch: Denver,45.0,0.00164
Switch: Indianapolis,45.0,6.4E-4
Switch: Jacksonville,45.0,0.0109900314
Switch: Denver,45.0,0.0014604326
host_Atlanta,45.0,0.0310712956
host_LosAngeles,45.0,0.00116
host_Jacksonville,45.0,0.0109900314
Switch: Washington,45.0,0.0
Switch: Chicago,45.0,0.00164
host_Seattle,45.0,4.0E-5
Switch: Houston,45.0,8.2E-4
Switch: LosAngeles,45.0,0.00198
host_Denver,45.0,0.0173446056
host_Houston,45.0,0.00182
Switch: Washington,45.0,0.0
host_Chicago,45.0,0.0045713592
Switch: Indianapolis,45.0,0.0150850778
Switch: NewYork,45.0,0.0
Switch: Houston,45.0,0.0290112956
host_Sunnyvale,50.0,0.0021937792
Switch: Jacksonville,50.0,0.0
host_Indianapolis,50.0,0.0261641398
Switch: Sunnyvale,50.0,0.0
Switch: Atlanta,50.0,0.0193573106
Switch: KansasCity,50.0,0.00424
host_NewYork,50.0,1.6E-4
Switch: Atlanta,50.0,0.00674
host_Washington,50.0,8.4E-4
Switch: NewYork,50.0,0.0
host_KansasCity,50.0,0.0153170066
Switch: Denver,50.0,9.2E-4
Switch: Indianapolis,50.0,7.8E-4
Switch: Jacksonville,50.0,0.00368
Switch: Denver,50.0,0.00288
host_Atlanta,50.0,0.0293061342
host_LosAngeles,50.0,0.0123184156
host_Jacksonville,50.0,0.00368
Switch: Washington,50.0,0.0
Switch: Chicago,50.0,0.0027
host_Seattle,50.0,0.0
Switch: Houston,50.0,0.00136
Switch: LosAngeles,50.0,0.002
host_Denver,50.0,0.0297708944
host_Houston,50.0,0.0023
Switch: Washington,50.0,0.001
host_Chicago,50.0,0.00274
Switch: Indianapolis,50.0,0.0091578982
Switch: NewYork,50.0,1.6E-4
Switch: Houston,50.0,0.0193573106
host_Sunnyvale,55.0,0.0223228396
Switch: Jacksonville,55.0,8.599998E-4
host_Indianapolis,55.0,0.048765956
Switch: Sunnyvale,55.0,0.0
Switch: Atlanta,55.0,0.0
Switch: KansasCity,55.0,0.0035132472
host_NewYork,55.0,0.0019932476
Switch: Atlanta,55.0,0.004699999
host_Washington,55.0,0.0044094916
Switch: NewYork,55.0,9.932478E-4
host_KansasCity,55.0,0.0139543706
Switch: Denver,55.0,0.0018132476
Switch: Indianapolis,55.0,9.999998E-4
Switch: Jacksonville,55.0,0.0035599992
Switch: Denver,55.0,0.0016999996
host_Atlanta,55.0,0.0364641182
host_LosAngeles,55.0,0.032182409
host_Jacksonville,55.0,0.004419999
Switch: Washington,55.0,0.0
Switch: Chicago,55.0,0.0038132472
host_Seattle,55.0,0.00138
Switch: Houston,55.0,0.0011867466
Switch: LosAngeles,55.0,5.867466E-4
host_Denver,55.0,0.0427631738
host_Houston,55.0,0.0011867466
Switch: Washington,55.0,0.0019999996
host_Chicago,55.0,0.0029999994
Switch: Indianapolis,55.0,0.046118026
Switch: NewYork,55.0,9.999998E-4
Switch: Houston,55.0,0.0
host_Sunnyvale,60.0,0.0438184652
Switch: Jacksonville,60.0,0.001
host_Indianapolis,60.0,0.0461488754
Switch: Sunnyvale,60.0,0.001
Switch: Atlanta,60.0,0.0
Switch: KansasCity,60.0,0.003
host_NewYork,60.0,0.003
Switch: Atlanta,60.0,0.00146586
host_Washington,60.0,5.4E-4
Switch: NewYork,60.0,0.002
host_KansasCity,60.0,0.0132570066
Switch: Denver,60.0,0.00284
Switch: Indianapolis,60.0,0.001
Switch: Jacksonville,60.0,0.001276189
Switch: Denver,60.0,1.6E-4
host_Atlanta,60.0,0.0486693568
host_LosAngeles,60.0,0.0173904948
host_Jacksonville,60.0,0.002276189
Switch: Washington,60.0,0.0
Switch: Chicago,60.0,0.00316
host_Seattle,60.0,0.003
Switch: Houston,60.0,6.8E-4
Switch: LosAngeles,60.0,7.2E-4
host_Denver,60.0,0.0112418854
host_Houston,60.0,9.0E-4
Switch: Washington,60.0,0.00154
host_Chicago,60.0,0.002
Switch: Indianapolis,60.0,0.0466147354
Switch: NewYork,60.0,0.001
Switch: Houston,60.0,0.0
host_Sunnyvale,65.0,0.0397774578
Switch: Jacksonville,65.0,0.00156
host_Indianapolis,65.0,0.0435682248
Switch: Sunnyvale,65.0,0.0063905748
Switch: Atlanta,65.0,6.2E-4
Switch: KansasCity,65.0,0.00434
host_NewYork,65.0,0.00208
Switch: Atlanta,65.0,0.0
host_Washington,65.0,0.0107932198
Switch: NewYork,65.0,0.002
host_KansasCity,65.0,0.0074194826
Switch: Denver,65.0,0.003
Switch: Indianapolis,65.0,0.00148
Switch: Jacksonville,65.0,0.008127199
Switch: Denver,65.0,0.0
host_Atlanta,65.0,0.0606830648
host_LosAngeles,65.0,0.0083905748
host_Jacksonville,65.0,0.009687199
Switch: Washington,65.0,0.0106332198
Switch: Chicago,65.0,0.00348
host_Seattle,65.0,0.0018013954
Switch: Houston,65.0,8.4E-4
Switch: LosAngeles,65.0,0.0072305748
host_Denver,65.0,0.0
host_Houston,65.0,0.013003424
Switch: Washington,65.0,2.4E-4
host_Chicago,65.0,0.001
Switch: Indianapolis,65.0,0.0379250552
Switch: NewYork,65.0,8.0E-5
Switch: Houston,65.0,0.00134
host_Sunnyvale,70.0,0.0316100252
Switch: Jacksonville,70.0,9.999996E-4
host_Indianapolis,70.0,0.0154724734
Switch: Sunnyvale,70.0,0.0169455454
Switch: Atlanta,70.0,9.999996E-4
Switch: KansasCity,70.0,0.0046880284
host_NewYork,70.0,0.0023199988
Switch: Atlanta,70.0,0.0012527872
host_Washington,70.0,0.007667072
Switch: NewYork,70.0,0.0015599992
host_KansasCity,70.0,0.0141170054
Switch: Denver,70.0,0.0017552418
Switch: Indianapolis,70.0,0.0015952418
Switch: Jacksonville,70.0,0.0013199994
Switch: Denver,70.0,9.327874E-4
host_Atlanta,70.0,0.0325978848
host_LosAngeles,70.0,0.0464170294
host_Jacksonville,70.0,0.002319999
Switch: Washington,70.0,0.0064942846
Switch: Chicago,70.0,0.0027442018
host_Seattle,70.0,0.0956132778
Switch: Houston,70.0,9.999996E-4
Switch: LosAngeles,70.0,0.0454170298
host_Denver,70.0,0.0
host_Houston,70.0,0.0205742494
Switch: Washington,70.0,0.001932787
host_Chicago,70.0,7.889602E-4
Switch: Indianapolis,70.0,0.0012527872
Switch: NewYork,70.0,7.599996E-4
Switch: Houston,70.0,0.0019999992
host_Sunnyvale,75.0,0.0420716234
Switch: Jacksonville,75.0,3.199998E-4
host_Indianapolis,75.0,0.0125611344
Switch: Sunnyvale,75.0,0.013128792
Switch: Atlanta,75.0,3.999998E-4
Switch: KansasCity,75.0,0.0299099448
host_NewYork,75.0,0.0263105964
Switch: Atlanta,75.0,0.0275905962
host_Washington,75.0,0.0021399996
Switch: NewYork,75.0,9.999998E-4
host_KansasCity,75.0,0.0139970064
Switch: Denver,75.0,9.999998E-4
Switch: Indianapolis,75.0,0.0014593488
Switch: Jacksonville,75.0,0.0017999996
Switch: Denver,75.0,0.0272705964
host_Atlanta,75.0,3.999998E-4
host_LosAngeles,75.0,0.0442096754
host_Jacksonville,75.0,0.0021199994
Switch: Washington,75.0,0.0
Switch: Chicago,75.0,0.0024593486
host_Seattle,75.0,0.0246453862
Switch: Houston,75.0,2.250288E-4
Switch: LosAngeles,75.0,0.0128938208
host_Denver,75.0,1.2E-4
host_Houston,75.0,0.0080587874
Switch: Washington,75.0,0.0274505962
host_Chicago,75.0,9.999998E-4
Switch: Indianapolis,75.0,0.0275905962
Switch: NewYork,75.0,0.0253105966
Switch: Houston,75.0,0.0013199996
host_Sunnyvale,80.0,0.0352411004
Switch: Jacksonville,80.0,0.0
host_Indianapolis,80.0,0.0147174998
Switch: Sunnyvale,80.0,0.0218376542
Switch: Atlanta,80.0,0.0
Switch: KansasCity,80.0,0.0448588256
host_NewYork,80.0,0.0332976688
Switch: Atlanta,80.0,0.0151800138
host_Washington,80.0,0.0110804308
Switch: NewYork,80.0,8.399998E-4
host_KansasCity,80.0,0.0241116882
Switch: Denver,80.0,0.0215176542
Switch: Indianapolis,80.0,0.0081011576
Switch: Jacksonville,80.0,0.0122111988
Switch: Denver,80.0,0.0160400136
host_Atlanta,80.0,0.0
host_LosAngeles,80.0,0.0014599998
host_Jacksonville,80.0,0.0122111988
Switch: Washington,80.0,0.0290780858
Switch: Chicago,80.0,0.0094211572
host_Seattle,80.0,0.0025199996
Switch: Houston,80.0,9.999998E-4
Switch: LosAngeles,80.0,9.999998E-4
host_Denver,80.0,0.0017999996
host_Houston,80.0,0.0127030424
Switch: Washington,80.0,0.014460014
host_Chicago,80.0,0.0013199996
Switch: Indianapolis,80.0,0.0360176682
Switch: NewYork,80.0,0.032457669
Switch: Houston,80.0,9.999998E-4
host_Sunnyvale,85.0,0.0110083706
Switch: Jacksonville,85.0,7.968738E-4
host_Indianapolis,85.0,0.024386242
Switch: Sunnyvale,85.0,0.0104046528
Switch: Atlanta,85.0,9.790004E-4
Switch: KansasCity,85.0,0.054773516
host_NewYork,85.0,0.0245101334
Switch: Atlanta,85.0,0.0025399996
host_Washington,85.0,0.0322231846
Switch: NewYork,85.0,0.0208646918
host_KansasCity,85.0,0.0144178254
Switch: Denver,85.0,0.0036454416
Switch: Indianapolis,85.0,0.0272265094
Switch: Jacksonville,85.0,0.0418199952
Switch: Denver,85.0,0.004239999
host_Atlanta,85.0,9.790004E-4
host_LosAngeles,85.0,0.0088782174
host_Jacksonville,85.0,0.042616869
Switch: Washington,85.0,0.0341086266
Switch: Chicago,85.0,0.049091201
host_Seattle,85.0,0.0028125194
Switch: Houston,85.0,9.999998E-4
Switch: LosAngeles,85.0,0.0083582176
host_Denver,85.0,0.0027199994
host_Houston,85.0,0.0014199996
Switch: Washington,85.0,0.0017599996
host_Chicago,85.0,0.0019999996
Switch: Indianapolis,85.0,0.0062854412
Switch: NewYork,85.0,0.0036454416
Switch: Houston,85.0,0.0012168736
host_Sunnyvale,90.0,0.0302815322
Switch: Jacksonville,90.0,0.0472920526
host_Indianapolis,90.0,0.0158680948
Switch: Sunnyvale,90.0,0.0039011792
Switch: Atlanta,90.0,0.0120242918
Switch: KansasCity,90.0,0.06690676
host_NewYork,90.0,0.0552417564
Switch: Atlanta,90.0,0.01391701
host_Washington,90.0,6.00298E-5
Switch: NewYork,90.0,0.0423847762
host_KansasCity,90.0,0.0
Switch: Denver,90.0,0.0178997106
Switch: Indianapolis,90.0,0.011100841
Switch: Jacksonville,90.0,0.0379359966
Switch: Denver,90.0,0.0066222732
host_Atlanta,90.0,0.0124442918
host_LosAngeles,90.0,0.0053211792
host_Jacksonville,90.0,0.0852280492
Switch: Washington,90.0,0.0
Switch: Chicago,90.0,0.0539456172
host_Seattle,90.0,0.0019777856
Switch: Houston,90.0,2.220872E-4
Switch: LosAngeles,90.0,0.0049632664
host_Denver,90.0,0.002
host_Houston,90.0,2.220872E-4
Switch: Washington,90.0,0.01291701
host_Chicago,90.0,0.00146
Switch: Indianapolis,90.0,0.0080384422
Switch: NewYork,90.0,0.0128569802
Switch: Houston,90.0,0.0298640024
host_Sunnyvale,95.0,0.0894511294
Switch: Jacksonville,95.0,0.047640569
host_Indianapolis,95.0,0.0214994276
Switch: Sunnyvale,95.0,0.001
Switch: Atlanta,95.0,0.0299912944
Switch: KansasCity,95.0,0.0498360586
host_NewYork,95.0,0.047983821
Switch: Atlanta,95.0,0.03696403
host_Washington,95.0,0.003675911
Switch: NewYork,95.0,0.0216181326
host_KansasCity,95.0,0.0
Switch: Denver,95.0,0.00112
Switch: Indianapolis,95.0,0.0155347512
Switch: Jacksonville,95.0,0.041730858
Switch: Denver,95.0,0.0381380074
host_Atlanta,95.0,0.0309912944
host_LosAngeles,95.0,0.025121434
host_Jacksonville,95.0,0.089371427
Switch: Washington,95.0,0.003675911
Switch: Chicago,95.0,0.0389728838
host_Seattle,95.0,0.0256414816
Switch: Houston,95.0,8.0E-5
Switch: LosAngeles,95.0,4.785896E-4
host_Denver,95.0,0.0319543412
host_Houston,95.0,8.0E-5
Switch: Washington,95.0,0.0263656884
host_Chicago,95.0,0.0062224976
Switch: Indianapolis,95.0,0.0373154164
Switch: NewYork,95.0,0.0263656884
Switch: Houston,95.0,0.0300712944
host_Sunnyvale,100.0,0.0377004882
Switch: Jacksonville,100.0,0.0474205688
host_Indianapolis,100.0,0.0132409536
Switch: Sunnyvale,100.0,9.999994E-4
Switch: Atlanta,100.0,0.0300112948
Switch: KansasCity,100.0,0.031365189
host_NewYork,100.0,0.0269557252
Switch: Atlanta,100.0,0.0369251526
host_Washington,100.0,0.040178192
Switch: NewYork,100.0,0.007751136
host_KansasCity,100.0,0.0
Switch: Denver,100.0,0.0019599988
Switch: Indianapolis,100.0,0.0019999988
Switch: Jacksonville,100.0,0.0573842866
Switch: Denver,100.0,0.0560022706
host_Atlanta,100.0,0.0419065986
host_LosAngeles,100.0,9.999994E-4
host_Jacksonville,100.0,0.1048048554
Switch: Washington,100.0,0.0396037034
Switch: Chicago,100.0,0.0107506666
host_Seattle,100.0,0.0019999988
Switch: Houston,100.0,9.999994E-4
Switch: LosAngeles,100.0,9.999994E-4
host_Denver,100.0,0.0733379886
host_Houston,100.0,0.0010799994
Switch: Washington,100.0,0.0197790778
host_Chicago,100.0,0.0179046348
Switch: Indianapolis,100.0,0.0478502476
Switch: NewYork,100.0,0.0192045892
Switch: Houston,100.0,0.0300112948
host_Sunnyvale,105.0,0.002
Switch: Jacksonville,105.0,0.0249485636
host_Indianapolis,105.0,0.0036331748
Switch: Sunnyvale,105.0,0.001
Switch: Atlanta,105.0,0.029198851
Switch: KansasCity,105.0,0.0342718324
host_NewYork,105.0,0.0192045892
Switch: Atlanta,105.0,0.043684394
host_Washington,105.0,0.0387591112
Switch: NewYork,105.0,0.0
host_KansasCity,105.0,9.220768E-4
Switch: Denver,105.0,0.0088044712
Switch: Indianapolis,105.0,0.0010503624
Switch: Jacksonville,105.0,0.0302980734
Switch: Denver,105.0,0.0301021064
host_Atlanta,105.0,0.0340434844
host_LosAngeles,105.0,0.001
host_Jacksonville,105.0,0.055246637
Switch: Washington,105.0,0.0367591112
Switch: Chicago,105.0,0.0029503624
host_Seattle,105.0,0.0010335026
Switch: Houston,105.0,0.00162
Switch: LosAngeles,105.0,0.0021
host_Denver,105.0,0.0320771214
host_Houston,105.0,0.00306
Switch: Washington,105.0,0.0212045892
host_Chicago,105.0,0.0019
Switch: Indianapolis,105.0,0.044324394
Switch: NewYork,105.0,0.0192045892
Switch: Houston,105.0,0.0370805178
host_Sunnyvale,110.0,0.00144
Switch: Jacksonville,110.0,0.017863955
host_Indianapolis,110.0,0.015537232
Switch: Sunnyvale,110.0,0.001
Switch: Atlanta,110.0,0.0034598116
Switch: KansasCity,110.0,0.0633468558
host_NewYork,110.0,0.0192445888
Switch: Atlanta,110.0,0.0615354664
host_Washington,110.0,0.0182141574
Switch: NewYork,110.0,0.0
host_KansasCity,110.0,0.002
Switch: Denver,110.0,0.018523955
Switch: Indianapolis,110.0,6.6E-4
Switch: Jacksonville,110.0,0.03875136
Switch: Denver,110.0,0.0435429008
host_Atlanta,110.0,0.0262380192
host_LosAngeles,110.0,0.001
host_Jacksonville,110.0,0.056615315
Switch: Washington,110.0,0.0165380064
Switch: Chicago,110.0,0.0036520232
host_Seattle,110.0,0.0021279838
Switch: Houston,110.0,0.002
Switch: LosAngeles,110.0,0.003
host_Denver,110.0,0.0357351128
host_Houston,110.0,0.00428
Switch: Washington,110.0,0.0209207398
host_Chicago,110.0,0.0029920232
Switch: Indianapolis,110.0,0.0625354664
Switch: NewYork,110.0,0.0192445888
Switch: Houston,110.0,0.0226037666
host_Sunnyvale,115.0,0.0309712776
Switch: Jacksonville,115.0,7.0E-4
host_Indianapolis,115.0,0.030136267
Switch: Sunnyvale,115.0,2.830604E-4
Switch: Atlanta,115.0,0.0
Switch: KansasCity,115.0,0.0382998402
host_NewYork,115.0,0.0166117952
Switch: Atlanta,115.0,0.0405876012
host_Washington,115.0,0.030804253
Switch: NewYork,115.0,0.00134
host_KansasCity,115.0,0.00285803
Switch: Denver,115.0,0.00176
Switch: Indianapolis,115.0,0.0082977442
Switch: Jacksonville,115.0,0.0091449
Switch: Denver,115.0,0.0348398402
host_Atlanta,115.0,0.0342361434
host_LosAngeles,115.0,0.0013
host_Jacksonville,115.0,0.0098449
Switch: Washington,115.0,0.0366248586
Switch: Chicago,115.0,0.002643145
host_Seattle,115.0,0.002
Switch: Houston,115.0,0.00148
Switch: LosAngeles,115.0,0.00248
host_Denver,115.0,0.0021
host_Houston,115.0,0.00424
Switch: Washington,115.0,0.0094511896
host_Chicago,115.0,0.001143145
Switch: Indianapolis,115.0,0.0409507462
Switch: NewYork,115.0,0.0152717952
Switch: Houston,115.0,0.00246
host_Sunnyvale,120.0,0.057158087
Switch: Jacksonville,120.0,0.0
host_Indianapolis,120.0,0.023326242
Switch: Sunnyvale,120.0,0.0
Switch: Atlanta,120.0,0.0
Switch: KansasCity,120.0,0.1170758672
host_NewYork,120.0,0.1115518054
Switch: Atlanta,120.0,0.1138158672
host_Washington,120.0,0.002
Switch: NewYork,120.0,0.002
host_KansasCity,120.0,0.0102912248
Switch: Denver,120.0,0.00146
Switch: Indianapolis,120.0,0.0195645894
Switch: Jacksonville,120.0,0.0
Switch: Denver,120.0,0.1148158672
host_Atlanta,120.0,0.0224686512
host_LosAngeles,120.0,0.0024202128
host_Jacksonville,120.0,0.0
Switch: Washington,120.0,0.0192045894
Switch: Chicago,120.0,0.00146
host_Seattle,120.0,3.8E-4
Switch: Houston,120.0,0.00104
Switch: LosAngeles,120.0,0.0024202128
host_Denver,120.0,0.0016745332
host_Houston,120.0,0.00364
Switch: Washington,120.0,0.092347216
host_Chicago,120.0,1.0E-4
Switch: Indianapolis,120.0,0.1138158672
Switch: NewYork,120.0,0.1095518054
Switch: Houston,120.0,0.0018
host_Sunnyvale,125.0,0.0239377904
Switch: Jacksonville,125.0,3.2E-4
host_Indianapolis,125.0,0.0179936688
Switch: Sunnyvale,125.0,0.0
Switch: Atlanta,125.0,8.399998E-4
Switch: KansasCity,125.0,0.009014983
host_NewYork,125.0,0.0094979628
Switch: Atlanta,125.0,0.0050949838
host_Washington,125.0,0.0014999998
Switch: NewYork,125.0,0.0019999996
host_KansasCity,125.0,0.0019999996
Switch: Denver,125.0,0.0019999996
Switch: Indianapolis,125.0,0.0065779634
Switch: Jacksonville,125.0,0.0084125476
