Switch: a_0_1,15.0,0.0
h_2_1_0,15.0,2.32336E-5
h_3_0_1,15.0,2.0E-5
Switch: a_0_0,15.0,1.23545E-4
Switch: e_1_1,15.0,1.002356E-4
Switch: e_2_1,15.0,2.0E-5
Switch: a_3_0,15.0,2.0E-5
Switch: e_0_0,15.0,1.58742E-5
Switch: e_3_1,15.0,0.0
Switch: e_3_0,15.0,2.0E-5
Switch: e_1_1,15.0,0.0
Switch: a_3_1,15.0,0.0
Switch: e_3_1,15.0,0.0
Switch: a_3_0,20.0,2.0511E-5
h_0_1_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: e_1_0,20.0,4.35912E-5
h_3_1_0,20.0,0.0
Switch: e_3_0,20.0,0.0
h_3_1_1,20.0,5.56842E-5
Switch: e_1_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: e_0_1,20.0,9.5271E-5
h_0_1_0,20.0,9.5271E-5
h_2_0_0,20.0,3.77234E-5
Switch: a_2_1,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: e_2_0,20.0,2.15022E-5
Switch: a_1_0,20.0,0.0
h_3_0_0,20.0,0.0
h_1_1_1,20.0,0.0
Switch: a_1_1,20.0,0.0
h_1_0_0,20.0,4.35912E-5
Switch: e_0_1,20.0,0.0
Switch: e_2_0,20.0,1.368936E-4
Switch: a_0_1,20.0,0.0
Switch: a_1_1,20.0,0.0
h_1_0_1,20.0,0.0
Switch: a_2_1,20.0,9.91702E-5
h_1_1_0,20.0,0.0
h_2_1_1,20.0,0.0
h_0_0_0,20.0,0.0
h_0_0_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_2_1,20.0,0.0
h_2_0_1,20.0,1.206724E-4
Switch: a_0_1,20.0,0.0
h_2_1_0,20.0,3.18156E-5
h_3_0_1,20.0,0.0
Switch: a_0_0,20.0,9.5271E-5
Switch: e_1_1,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_3_1,20.0,3.51732E-5
Switch: e_3_0,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: a_3_1,20.0,3.51732E-5
Switch: e_3_1,20.0,2.0511E-5
Switch: a_3_0,25.0,0.0
h_0_1_1,25.0,0.0
Switch: a_1_0,25.0,0.0
Switch: a_3_1,25.0,0.0
Switch: e_1_0,25.0,0.0
h_3_1_0,25.0,0.0
Switch: e_3_0,25.0,0.0
h_3_1_1,25.0,0.0
Switch: e_1_0,25.0,0.0
Switch: a_0_0,25.0,0.0
Switch: a_2_0,25.0,0.0
Switch: e_0_1,25.0,0.0
h_0_1_0,25.0,0.0
h_2_0_0,25.0,0.0
Switch: a_2_1,25.0,0.0
Switch: a_2_0,25.0,0.0
Switch: e_2_0,25.0,0.0
Switch: a_1_0,25.0,0.0
h_3_0_0,25.0,0.0
h_1_1_1,25.0,0.0
Switch: a_1_1,25.0,0.0
h_1_0_0,25.0,0.0
Switch: e_0_1,25.0,0.0
Switch: e_2_0,25.0,0.0
Switch: a_0_1,25.0,0.0
Switch: a_1_1,25.0,0.0
h_1_0_1,25.0,0.0
Switch: a_2_1,25.0,0.0
h_1_1_0,25.0,0.0
h_2_1_1,25.0,0.0
h_0_0_0,25.0,7.29958E-5
h_0_0_1,25.0,0.0
Switch: e_0_0,25.0,7.29958E-5
Switch: e_2_1,25.0,0.0
h_2_0_1,25.0,0.0
Switch: a_0_1,25.0,0.0
h_2_1_0,25.0,0.0
h_3_0_1,25.0,0.0
Switch: a_0_0,25.0,7.29958E-5
Switch: e_1_1,25.0,0.0
Switch: e_2_1,25.0,0.0
Switch: a_3_0,25.0,0.0
Switch: e_0_0,25.0,0.0
Switch: e_3_1,25.0,0.0
Switch: e_3_0,25.0,0.0
Switch: e_1_1,25.0,0.0
Switch: a_3_1,25.0,0.0
Switch: e_3_1,25.0,0.0
Switch: a_3_0,30.0,0.0
h_0_1_1,30.0,0.0
Switch: a_1_0,30.0,0.0
Switch: a_3_1,30.0,0.0
Switch: e_1_0,30.0,0.0
h_3_1_0,30.0,0.0
Switch: e_3_0,30.0,0.0
h_3_1_1,30.0,0.0
Switch: e_1_0,30.0,0.0
Switch: a_0_0,30.0,0.0
Switch: a_2_0,30.0,0.0
Switch: e_0_1,30.0,0.0
h_0_1_0,30.0,0.0
h_2_0_0,30.0,0.0
Switch: a_2_1,30.0,0.0
Switch: a_2_0,30.0,0.0
Switch: e_2_0,30.0,0.0
Switch: a_1_0,30.0,0.0
h_3_0_0,30.0,0.0
h_1_1_1,30.0,0.0
Switch: a_1_1,30.0,0.0
h_1_0_0,30.0,0.0
Switch: e_0_1,30.0,0.0
Switch: e_2_0,30.0,0.0
Switch: a_0_1,30.0,0.0
Switch: a_1_1,30.0,0.0
h_1_0_1,30.0,0.0
Switch: a_2_1,30.0,0.0
h_1_1_0,30.0,0.0
h_2_1_1,30.0,0.0
h_0_0_0,30.0,0.0
h_0_0_1,30.0,0.0
Switch: e_0_0,30.0,0.0
Switch: e_2_1,30.0,0.0
h_2_0_1,30.0,0.0
Switch: a_0_1,30.0,0.0
h_2_1_0,30.0,0.0
h_3_0_1,30.0,0.0
Switch: a_0_0,30.0,0.0
Switch: e_1_1,30.0,0.0
Switch: e_2_1,30.0,0.0
Switch: a_3_0,30.0,0.0
Switch: e_0_0,30.0,0.0
Switch: e_3_1,30.0,0.0
Switch: e_3_0,30.0,0.0
Switch: e_1_1,30.0,0.0
Switch: a_3_1,30.0,0.0
Switch: e_3_1,30.0,0.0
