h_2_0_0,10.0,0.3858482
Switch: a_0_1,10.0,0.4996432
Switch: a_1_0,10.0,0.8089872
Switch: e_3_0,10.0,0.3443158
Switch: a_2_1,10.0,0.2384846
Switch: e_0_1,10.0,0.4188792
h_1_1_1,10.0,0.9516168
Switch: a_1_1,10.0,0.6045914
h_1_0_0,10.0,0.9418662
h_2_0_1,10.0,0.2411962
Switch: a_2_1,15.0,0.014599
Switch: e_2_1,15.0,0.0411918
h_1_0_1,15.0,0.6182622
h_3_0_1,15.0,0.0338408
Switch: e_1_1,15.0,0.2147104
Switch: a_3_0,15.0,0.1120586
Switch: e_0_1,15.0,0.0448264
Switch: e_0_0,15.0,0.0077508
Switch: e_1_0,15.0,0.39808
h_3_1_0,15.0,0.0444012
Switch: e_3_1,15.0,0.10012
Switch: e_2_0,15.0,0.0217422
Switch: e_0_0,15.0,0.0223896
Switch: e_3_0,15.0,0.014599
h_0_1_0,15.0,0.063695
Switch: a_0_0,15.0,0.0525772
Switch: e_1_1,15.0,0.0549454
Switch: e_2_0,15.0,0.014599
Switch: a_3_1,15.0,0.0437614
Switch: a_3_1,15.0,0.053695
Switch: e_3_1,15.0,0.083413
Switch: e_1_0,15.0,0.6202496
Switch: a_3_0,15.0,0.0435752
Switch: a_0_0,15.0,0.0
h_0_0_1,15.0,0.0214456
h_3_1_1,15.0,0.1391318
Switch: a_2_0,15.0,0.014599
h_0_1_1,15.0,0.0448264
h_1_1_0,15.0,0.0270284
h_0_0_0,15.0,0.0732936
Switch: a_0_1,15.0,0.0
h_3_0_0,15.0,0.0702416
h_2_1_0,15.0,0.05889
Switch: a_1_1,15.0,0.3502502
Switch: a_1_0,15.0,0.2147104
Switch: e_2_1,15.0,0.0416274
Switch: a_2_0,15.0,0.0139292
h_2_1_1,15.0,0.1341708
h_2_0_0,15.0,0.027624
Switch: a_0_1,15.0,0.0860846
Switch: a_1_0,15.0,0.6148896
Switch: e_3_0,15.0,0.0894834
Switch: a_2_1,15.0,0.0411918
Switch: e_0_1,15.0,0.063695
h_1_1_1,15.0,0.2583782
Switch: a_1_1,15.0,0.0549454
h_1_0_0,15.0,0.4574244
h_2_0_1,15.0,0.022412
Switch: a_2_1,20.0,0.0
Switch: e_2_1,20.0,0.0
h_1_0_1,20.0,0.0
h_3_0_1,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_1_0,20.0,0.0
h_3_1_0,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_3_0,20.0,0.0
h_0_1_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: a_0_0,20.0,0.0
h_0_0_1,20.0,0.0
h_3_1_1,20.0,0.0
Switch: a_2_0,20.0,0.0
h_0_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_0_0_0,20.0,0.0
Switch: a_0_1,20.0,0.0
h_3_0_0,20.0,0.0
h_2_1_0,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: a_2_0,20.0,0.0
h_2_1_1,20.0,0.0
h_2_0_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: e_0_1,20.0,0.0
h_1_1_1,20.0,0.0
Switch: a_1_1,20.0,0.0
h_1_0_0,20.0,0.0
h_2_0_1,20.0,0.0
