Switch: e_3_0,10.0,0.0012355
Switch: a_2_0,10.0,0.00377912
Switch: e_3_1,10.0,0.0033518
Switch: a_2_0,10.0,0.0
Switch: a_1_1,10.0,0.00691302
Switch: a_3_0,10.0,0.0
Switch: e_3_0,10.0,0.00354938
h_2_1_1,10.0,0.0011314
Switch: a_1_0,10.0,0.01042436
Switch: a_0_0,10.0,0.005441
Switch: e_1_0,10.0,0.00523106
h_1_1_1,10.0,0.001929
Switch: e_0_0,10.0,0.005441
Switch: a_3_0,10.0,0.00527894
h_3_1_1,10.0,0.0032436
Switch: e_2_0,10.0,0.00641108
h_3_0_0,10.0,0.00223548
Switch: e_2_0,10.0,0.00330552
Switch: a_3_1,10.0,0.0
Switch: e_3_1,10.0,0.00492326
Switch: a_2_1,10.0,0.0
Switch: a_0_0,10.0,0.00160268
h_1_0_1,10.0,5.4008E-4
Switch: a_2_1,10.0,0.0056813
h_2_0_1,10.0,0.00197954
Switch: e_0_1,10.0,4.2904E-4
Switch: a_1_1,10.0,0.0
h_1_1_0,10.0,0.00626784
h_2_1_0,10.0,0.00136536
h_2_0_0,10.0,0.0095468
Switch: e_2_1,10.0,4.736E-4
Switch: e_0_1,10.0,0.00160268
Switch: e_0_0,10.0,0.0
Switch: e_1_1,10.0,0.00300354
Switch: e_2_1,10.0,0.00202316
Switch: a_3_1,10.0,0.00491088
h_0_1_1,10.0,4.2904E-4
Switch: a_0_1,10.0,4.2904E-4
h_0_0_0,10.0,0.00141704
Switch: a_0_1,10.0,0.0
Switch: e_1_0,10.0,0.00390948
Switch: a_1_0,10.0,0.0
h_1_0_0,10.0,0.00860046
h_3_0_1,10.0,0.0025494
Switch: e_1_1,15.0,0.0
h_0_0_1,15.0,0.0
h_0_1_0,15.0,0.0
h_3_1_0,15.0,0.0
Switch: e_3_0,15.0,0.0
Switch: a_2_0,15.0,0.0
Switch: e_3_1,15.0,0.0
Switch: a_2_0,15.0,0.0
Switch: a_1_1,15.0,9.562E-5
Switch: a_3_0,15.0,0.0
Switch: e_3_0,15.0,0.0
h_2_1_1,15.0,0.0
Switch: a_1_0,15.0,0.0
Switch: a_0_0,15.0,0.0
Switch: e_1_0,15.0,0.0
h_1_1_1,15.0,0.0
Switch: e_0_0,15.0,0.0
Switch: a_3_0,15.0,0.0
h_3_1_1,15.0,3.8212E-4
Switch: e_2_0,15.0,0.0
h_3_0_0,15.0,0.0
Switch: e_2_0,15.0,0.0
Switch: a_3_1,15.0,0.0
Switch: e_3_1,15.0,3.8212E-4
Switch: a_2_1,15.0,0.0
Switch: a_0_0,15.0,0.0
h_1_0_1,15.0,0.0
Switch: a_2_1,15.0,0.0
h_2_0_1,15.0,0.0
Switch: e_0_1,15.0,0.0
Switch: a_1_1,15.0,0.0
h_1_1_0,15.0,0.0
h_2_1_0,15.0,0.0
h_2_0_0,15.0,0.0
Switch: e_2_1,15.0,0.0
Switch: e_0_1,15.0,0.0
Switch: e_0_0,15.0,0.0
Switch: e_1_1,15.0,0.0
Switch: e_2_1,15.0,0.0
Switch: a_3_1,15.0,3.8212E-4
h_0_1_1,15.0,0.0
Switch: a_0_1,15.0,0.0
h_0_0_0,15.0,0.0
Switch: a_0_1,15.0,0.0
Switch: e_1_0,15.0,9.562E-5
Switch: a_1_0,15.0,0.0
h_1_0_0,15.0,9.562E-5
h_3_0_1,15.0,0.0
Switch: e_1_1,20.0,0.0
h_0_0_1,20.0,0.0
h_0_1_0,20.0,0.0
h_3_1_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: e_3_0,20.0,0.0
h_2_1_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: e_1_0,20.0,0.0
h_1_1_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: a_3_0,20.0,0.0
h_3_1_1,20.0,0.0
Switch: e_2_0,20.0,0.0
h_3_0_0,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: a_0_0,20.0,0.0
h_1_0_1,20.0,0.0
Switch: a_2_1,20.0,0.0
h_2_0_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: a_1_1,20.0,0.0
h_1_1_0,20.0,0.0
h_2_1_0,20.0,0.0
h_2_0_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: a_3_1,20.0,0.0
h_0_1_1,20.0,0.0
Switch: a_0_1,20.0,0.0
h_0_0_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: a_1_0,20.0,0.0
h_1_0_0,20.0,0.0
h_3_0_1,20.0,0.0
