h_7_8,2423.0,0.0
h_7_7,2423.0,0.0
h_7_6,2423.0,0.0
h_7_5,2423.0,0.0
h_7_4,2423.0,0.0
h_7_3,2423.0,0.0
h_7_2,2423.0,0.0
h_7_1,2423.0,0.0
h_7_0,2423.0,0.0
h_6_9,2423.0,0.0
h_6_8,2423.0,0.0
h_6_7,2423.0,0.0
h_6_6,2423.0,0.0
h_6_5,2423.0,0.0
h_6_4,2423.0,0.0
h_6_3,2423.0,0.0
h_6_2,2423.0,0.0
h_6_1,2423.0,0.0
h_6_0,2423.0,0.0
h_5_9,2423.0,0.0
h_5_8,2423.0,0.0
h_5_7,2423.0,0.0
h_5_6,2423.0,0.0
h_5_5,2423.0,0.0
h_5_4,2423.0,0.0
h_5_3,2423.0,0.0
h_5_2,2423.0,0.0
h_5_1,2423.0,0.0
h_5_0,2423.0,0.0
h_4_9,2423.0,0.0
h_4_8,2423.0,0.0
h_4_7,2423.0,0.0
h_4_6,2423.0,0.0
h_4_5,2423.0,0.0
h_4_4,2423.0,0.0
h_4_3,2423.0,0.0
h_4_2,2423.0,0.0
h_4_1,2423.0,0.0
h_4_0,2423.0,0.0
h_3_9,2423.0,0.0
h_3_8,2423.0,0.0
h_3_7,2423.0,0.0
h_3_6,2423.0,0.0
h_3_5,2423.0,0.0
h_3_4,2423.0,0.0
h_3_3,2423.0,0.0
h_3_2,2423.0,0.0
h_3_1,2423.0,0.0
h_3_0,2423.0,0.0
h_2_9,2423.0,0.0
h_2_8,2423.0,0.0
h_2_7,2423.0,0.0
h_2_6,2423.0,0.0
h_2_5,2423.0,0.0
h_2_4,2423.0,0.0
h_2_3,2423.0,0.0
h_2_2,2423.0,0.0
h_2_1,2423.0,0.0
h_2_0,2423.0,0.0
h_1_9,2423.0,0.0
h_1_8,2423.0,0.0
h_1_7,2423.0,0.0
h_1_6,2423.0,0.0
h_1_5,2423.0,0.0
h_1_4,2423.0,0.0
h_1_3,2423.0,0.0
h_1_2,2423.0,0.0
h_1_1,2423.0,0.0
h_1_0,2423.0,0.0
h_0_9,2423.0,0.0
h_0_8,2423.0,0.0
h_0_7,2423.0,0.0
h_0_6,2423.0,0.0
h_0_5,2423.0,0.0
h_0_4,2423.0,0.0
h_0_3,2423.0,0.0
h_0_2,2423.0,0.0
h_0_1,2423.0,0.0
h_0_0,2423.0,0.0
h_9_9,2428.0,0.0
h_9_8,2428.0,0.0
h_9_7,2428.0,0.0
h_9_6,2428.0,0.0
h_9_5,2428.0,0.0
h_9_4,2428.0,0.0
h_9_3,2428.0,0.0
h_9_2,2428.0,0.0375
h_9_1,2428.0,0.046875
h_9_0,2428.0,0.03125
h_8_9,2428.0,0.0
h_8_8,2428.0,0.0
h_8_7,2428.0,0.0
h_8_6,2428.0,0.0
h_8_5,2428.0,0.0
h_8_4,2428.0,0.0
h_8_3,2428.0,0.0
h_8_2,2428.0,0.0
h_8_1,2428.0,0.0
h_8_0,2428.0,0.0
h_7_9,2428.0,0.0
h_7_8,2428.0,0.0
h_7_7,2428.0,0.0
h_7_6,2428.0,0.0
h_7_5,2428.0,0.0
h_7_4,2428.0,0.0
h_7_3,2428.0,0.0
h_7_2,2428.0,0.0
h_7_1,2428.0,0.0
h_7_0,2428.0,0.0
h_6_9,2428.0,0.0
h_6_8,2428.0,0.0
h_6_7,2428.0,0.0
h_6_6,2428.0,0.0
h_6_5,2428.0,0.0
h_6_4,2428.0,0.0
h_6_3,2428.0,0.0
h_6_2,2428.0,0.0
h_6_1,2428.0,0.0
h_6_0,2428.0,0.0
h_5_9,2428.0,0.0
h_5_8,2428.0,0.0
h_5_7,2428.0,0.0
h_5_6,2428.0,0.0
h_5_5,2428.0,0.0
h_5_4,2428.0,0.0
h_5_3,2428.0,0.0
h_5_2,2428.0,0.0
h_5_1,2428.0,0.0
h_5_0,2428.0,0.0
h_4_9,2428.0,0.0
h_4_8,2428.0,0.0
h_4_7,2428.0,0.0
h_4_6,2428.0,0.0
h_4_5,2428.0,0.0
h_4_4,2428.0,0.0
h_4_3,2428.0,0.0
h_4_2,2428.0,0.0
h_4_1,2428.0,0.0
h_4_0,2428.0,0.0
h_3_9,2428.0,0.0
h_3_8,2428.0,0.0
h_3_7,2428.0,0.0
h_3_6,2428.0,0.0
h_3_5,2428.0,0.0
h_3_4,2428.0,0.0
h_3_3,2428.0,0.0
h_3_2,2428.0,0.0
h_3_1,2428.0,0.0
h_3_0,2428.0,0.0
h_2_9,2428.0,0.0
h_2_8,2428.0,0.0
h_2_7,2428.0,0.0
h_2_6,2428.0,0.0
h_2_5,2428.0,0.0
h_2_4,2428.0,0.0
h_2_3,2428.0,0.0
h_2_2,2428.0,0.0
h_2_1,2428.0,0.0
h_2_0,2428.0,0.0
h_1_9,2428.0,0.0
h_1_8,2428.0,0.0
h_1_7,2428.0,0.0
h_1_6,2428.0,0.0
h_1_5,2428.0,0.0
h_1_4,2428.0,0.0
h_1_3,2428.0,0.0
h_1_2,2428.0,0.0
h_1_1,2428.0,0.0
h_1_0,2428.0,0.0
h_0_9,2428.0,0.0
h_0_8,2428.0,0.0
h_0_7,2428.0,0.0
h_0_6,2428.0,0.0
h_0_5,2428.0,0.0
h_0_4,2428.0,0.0
h_0_3,2428.0,0.0
h_0_2,2428.0,0.0
h_0_1,2428.0,0.0
h_0_0,2428.0,0.0
h_9_9,2433.0,0.0
h_9_8,2433.0,0.0
h_9_7,2433.0,0.0
h_9_6,2433.0,0.0
h_9_5,2433.0,0.0
h_9_4,2433.0,0.0
h_9_3,2433.0,0.0
h_9_2,2433.0,0.0
h_9_1,2433.0,0.0
h_9_0,2433.0,0.0
h_8_9,2433.0,0.0
h_8_8,2433.0,0.0
h_8_7,2433.0,0.0
h_8_6,2433.0,0.0
h_8_5,2433.0,0.0
h_8_4,2433.0,0.0
h_8_3,2433.0,0.0
h_8_2,2433.0,0.0
h_8_1,2433.0,0.0
h_8_0,2433.0,0.0
h_7_9,2433.0,0.0
h_7_8,2433.0,0.0
h_7_7,2433.0,0.0
h_7_6,2433.0,0.0
h_7_5,2433.0,0.0
h_7_4,2433.0,0.0
h_7_3,2433.0,0.0
h_7_2,2433.0,0.0
h_7_1,2433.0,0.0
h_7_0,2433.0,0.0
h_6_9,2433.0,0.0
h_6_8,2433.0,0.0
h_6_7,2433.0,0.0
h_6_6,2433.0,0.0
h_6_5,2433.0,0.0
h_6_4,2433.0,0.0
h_6_3,2433.0,0.0
h_6_2,2433.0,0.0
h_6_1,2433.0,0.0
h_6_0,2433.0,0.0
h_5_9,2433.0,0.0
h_5_8,2433.0,0.0
h_5_7,2433.0,0.0
h_5_6,2433.0,0.0
h_5_5,2433.0,0.0
h_5_4,2433.0,0.0
h_5_3,2433.0,0.0
h_5_2,2433.0,0.0
h_5_1,2433.0,0.0
h_5_0,2433.0,0.0
h_4_9,2433.0,0.0
h_4_8,2433.0,0.0
h_4_7,2433.0,0.0
h_4_6,2433.0,0.0
h_4_5,2433.0,0.0
h_4_4,2433.0,0.0
h_4_3,2433.0,0.0
h_4_2,2433.0,0.0
h_4_1,2433.0,0.0
h_4_0,2433.0,0.0
h_3_9,2433.0,0.0
h_3_8,2433.0,0.0
h_3_7,2433.0,0.0
h_3_6,2433.0,0.0
h_3_5,2433.0,0.0
h_3_4,2433.0,0.0
h_3_3,2433.0,0.0
h_3_2,2433.0,0.0
h_3_1,2433.0,0.0
h_3_0,2433.0,0.0
h_2_9,2433.0,0.0
h_2_8,2433.0,0.0
h_2_7,2433.0,0.0
h_2_6,2433.0,0.0
h_2_5,2433.0,0.0
h_2_4,2433.0,0.0
h_2_3,2433.0,0.0
h_2_2,2433.0,0.0
h_2_1,2433.0,0.0
h_2_0,2433.0,0.0
h_1_9,2433.0,0.0
h_1_8,2433.0,0.0
h_1_7,2433.0,0.0
h_1_6,2433.0,0.0
h_1_5,2433.0,0.0
h_1_4,2433.0,0.0
h_1_3,2433.0,0.0
h_1_2,2433.0,0.0
h_1_1,2433.0,0.0
h_1_0,2433.0,0.0
h_0_9,2433.0,0.0
h_0_8,2433.0,0.0
h_0_7,2433.0,0.0
h_0_6,2433.0,0.0
h_0_5,2433.0,0.0
h_0_4,2433.0,0.0
h_0_3,2433.0,0.0
h_0_2,2433.0,0.0
h_0_1,2433.0,0.0
h_0_0,2433.0,0.0
h_9_9,3585.0,0.0
h_9_8,3585.0,0.0
h_9_7,3585.0,0.0
h_9_6,3585.0,0.0
h_9_5,3585.0,0.0
h_9_4,3585.0,0.0
h_9_3,3585.0,0.0
h_9_2,3585.0,0.0
h_9_1,3585.0,0.0
h_9_0,3585.0,0.0
h_8_9,3585.0,0.0
h_8_8,3585.0,0.0
h_8_7,3585.0,0.0
h_8_6,3585.0,0.0
h_8_5,3585.0,0.0
h_8_4,3585.0,0.0
h_8_3,3585.0,0.0
h_8_2,3585.0,0.0
h_8_1,3585.0,0.0
h_8_0,3585.0,0.0
h_7_9,3585.0,0.0
h_7_8,3585.0,0.0
h_7_7,3585.0,0.0
h_7_6,3585.0,0.0
h_7_5,3585.0,0.0
h_7_4,3585.0,0.0
h_7_3,3585.0,0.0
h_7_2,3585.0,0.0
h_7_1,3585.0,0.0
h_7_0,3585.0,0.0
h_6_9,3585.0,0.0
h_6_8,3585.0,0.0
h_6_7,3585.0,0.0
h_6_6,3585.0,0.0
h_6_5,3585.0,0.0
h_6_4,3585.0,0.0
h_6_3,3585.0,0.0
h_6_2,3585.0,0.0
h_6_1,3585.0,0.0
h_6_0,3585.0,0.0
h_5_9,3585.0,0.0
h_5_8,3585.0,0.0
h_5_7,3585.0,0.0
h_5_6,3585.0,0.0
h_5_5,3585.0,0.0
h_5_4,3585.0,0.0
h_5_3,3585.0,0.0
h_5_2,3585.0,0.0
h_5_1,3585.0,0.0
h_5_0,3585.0,0.0
h_4_9,3585.0,0.0
h_4_8,3585.0,0.0
h_4_7,3585.0,0.0
h_4_6,3585.0,0.0
h_4_5,3585.0,0.0
h_4_4,3585.0,0.0
h_4_3,3585.0,0.0
h_4_2,3585.0,0.0
h_4_1,3585.0,0.0
h_4_0,3585.0,0.0
h_3_9,3585.0,0.0
h_3_8,3585.0,0.0
h_3_7,3585.0,0.0
h_3_6,3585.0,0.0
h_3_5,3585.0,0.0
h_3_4,3585.0,0.0
h_3_3,3585.0,0.0
h_3_2,3585.0,0.0
h_3_1,3585.0,0.0
h_3_0,3585.0,0.0
h_2_9,3585.0,0.0
h_2_8,3585.0,0.0
h_2_7,3585.0,0.0
h_2_6,3585.0,0.0
h_2_5,3585.0,0.0
h_2_4,3585.0,0.0
h_2_3,3585.0,0.0
h_2_2,3585.0,0.0
h_2_1,3585.0,0.0
h_2_0,3585.0,0.0
h_1_9,3585.0,0.0
h_1_8,3585.0,0.0
h_1_7,3585.0,0.0
h_1_6,3585.0,0.0
h_1_5,3585.0,0.0
h_1_4,3585.0,0.0
h_1_3,3585.0,0.0
h_1_2,3585.0,0.0
h_1_1,3585.0,0.0
h_1_0,3585.0,0.0
h_0_9,3585.0,0.0
h_0_8,3585.0,0.0
h_0_7,3585.0,0.0
h_0_6,3585.0,0.0
h_0_5,3585.0,0.0
h_0_4,3585.0,0.0
h_0_3,3585.0,0.0
h_0_2,3585.0,0.0
h_0_1,3585.0,0.0
h_0_0,3585.0,0.0
h_9_9,3590.0,0.0
h_9_8,3590.0,0.0
h_9_7,3590.0,0.0
h_9_6,3590.0,0.0
h_9_5,3590.0,0.0
h_9_4,3590.0,0.0
h_9_3,3590.0,0.0
h_9_2,3590.0,0.0
h_9_1,3590.0,0.0
h_9_0,3590.0,0.0
h_8_9,3590.0,0.0375
h_8_8,3590.0,0.046875
h_8_7,3590.0,0.03125
h_8_6,3590.0,0.0
h_8_5,3590.0,0.0
h_8_4,3590.0,0.0
h_8_3,3590.0,0.0
h_8_2,3590.0,0.0
h_8_1,3590.0,0.0
h_8_0,3590.0,0.0
h_7_9,3590.0,0.0
h_7_8,3590.0,0.0
h_7_7,3590.0,0.0
h_7_6,3590.0,0.0
h_7_5,3590.0,0.0
h_7_4,3590.0,0.0
h_7_3,3590.0,0.0
h_7_2,3590.0,0.0
h_7_1,3590.0,0.0
h_7_0,3590.0,0.0
h_6_9,3590.0,0.0
h_6_8,3590.0,0.0
h_6_7,3590.0,0.0
h_6_6,3590.0,0.0
h_6_5,3590.0,0.0
h_6_4,3590.0,0.0
h_6_3,3590.0,0.0
h_6_2,3590.0,0.0
h_6_1,3590.0,0.0
h_6_0,3590.0,0.0
h_5_9,3590.0,0.0
h_5_8,3590.0,0.0
h_5_7,3590.0,0.0
h_5_6,3590.0,0.0
h_5_5,3590.0,0.0
h_5_4,3590.0,0.0
h_5_3,3590.0,0.0
h_5_2,3590.0,0.0
h_5_1,3590.0,0.0
h_5_0,3590.0,0.0
h_4_9,3590.0,0.0
h_4_8,3590.0,0.0
h_4_7,3590.0,0.0
h_4_6,3590.0,0.0
h_4_5,3590.0,0.0
h_4_4,3590.0,0.0
h_4_3,3590.0,0.0
h_4_2,3590.0,0.0
h_4_1,3590.0,0.0
h_4_0,3590.0,0.0
h_3_9,3590.0,0.0
h_3_8,3590.0,0.0
h_3_7,3590.0,0.0
h_3_6,3590.0,0.0
h_3_5,3590.0,0.0
h_3_4,3590.0,0.0
h_3_3,3590.0,0.0
h_3_2,3590.0,0.0
h_3_1,3590.0,0.0
h_3_0,3590.0,0.0
h_2_9,3590.0,0.0
h_2_8,3590.0,0.0
h_2_7,3590.0,0.0
h_2_6,3590.0,0.0
h_2_5,3590.0,0.0
h_2_4,3590.0,0.0
h_2_3,3590.0,0.0
h_2_2,3590.0,0.0
h_2_1,3590.0,0.0
h_2_0,3590.0,0.0
h_1_9,3590.0,0.0
h_1_8,3590.0,0.0
h_1_7,3590.0,0.0
h_1_6,3590.0,0.0
h_1_5,3590.0,0.0
h_1_4,3590.0,0.0
h_1_3,3590.0,0.0
h_1_2,3590.0,0.0
h_1_1,3590.0,0.0
h_1_0,3590.0,0.0
h_0_9,3590.0,0.0
h_0_8,3590.0,0.0
h_0_7,3590.0,0.0
h_0_6,3590.0,0.0
h_0_5,3590.0,0.0
h_0_4,3590.0,0.0
h_0_3,3590.0,0.0
h_0_2,3590.0,0.0
h_0_1,3590.0,0.0
h_0_0,3590.0,0.0
h_9_9,3595.0,0.0
h_9_8,3595.0,0.0
h_9_7,3595.0,0.0
h_9_6,3595.0,0.0
h_9_5,3595.0,0.0
h_9_4,3595.0,0.0
h_9_3,3595.0,0.0
h_9_2,3595.0,0.0
h_9_1,3595.0,0.0
h_9_0,3595.0,0.0
h_8_9,3595.0,0.0
h_8_8,3595.0,0.0
h_8_7,3595.0,0.0
h_8_6,3595.0,0.0
h_8_5,3595.0,0.0
h_8_4,3595.0,0.0
h_8_3,3595.0,0.0
h_8_2,3595.0,0.0
h_8_1,3595.0,0.0
h_8_0,3595.0,0.0
h_7_9,3595.0,0.0
h_7_8,3595.0,0.0
h_7_7,3595.0,0.0
h_7_6,3595.0,0.0
h_7_5,3595.0,0.0
h_7_4,3595.0,0.0
h_7_3,3595.0,0.0
h_7_2,3595.0,0.0
h_7_1,3595.0,0.0
h_7_0,3595.0,0.0
h_6_9,3595.0,0.0
h_6_8,3595.0,0.0
h_6_7,3595.0,0.0
h_6_6,3595.0,0.0
h_6_5,3595.0,0.0
h_6_4,3595.0,0.0
h_6_3,3595.0,0.0
h_6_2,3595.0,0.0
