Sunnyvale,295.0,0.0
Seattle,295.0,0.0
Jacksonville,300.0,0.0
NewYork,300.0,0.0
Washington,300.0,0.0
Atlanta,300.0,0.0
Indianapolis,300.0,0.0
Chicago,300.0,0.0
Houston,300.0,0.0
KansasCity,300.0,0.0
Denver,300.0,0.0
LosAngeles,300.0,0.0
Sunnyvale,300.0,0.0
Seattle,300.0,0.0
Jacksonville,305.0,0.0
NewYork,305.0,0.0
Washington,305.0,0.0
Atlanta,305.0,0.0
Indianapolis,305.0,0.0
Chicago,305.0,0.0
Houston,305.0,0.0
KansasCity,305.0,0.0
Denver,305.0,0.0
LosAngeles,305.0,0.0
Sunnyvale,305.0,0.0
Seattle,305.0,0.0
Jacksonville,310.0,0.0
NewYork,310.0,0.0
Washington,310.0,0.0
Atlanta,310.0,0.0
Indianapolis,310.0,0.0
Chicago,310.0,0.0
Houston,310.0,0.0
KansasCity,310.0,0.0
Denver,310.0,0.0
LosAngeles,310.0,0.0
Sunnyvale,310.0,0.0
Seattle,310.0,0.0
Jacksonville,315.0,0.0
NewYork,315.0,0.0
Washington,315.0,0.0
Atlanta,315.0,0.0
Indianapolis,315.0,0.0
Chicago,315.0,0.0
Houston,315.0,0.0
KansasCity,315.0,0.0
Denver,315.0,0.0
LosAngeles,315.0,0.0
Sunnyvale,315.0,0.0
Seattle,315.0,0.0
Jacksonville,320.0,0.0
NewYork,320.0,0.0
Washington,320.0,0.0
Atlanta,320.0,0.0
Indianapolis,320.0,0.0
Chicago,320.0,0.0
Houston,320.0,0.0
KansasCity,320.0,0.0
Denver,320.0,0.0
LosAngeles,320.0,0.0
Sunnyvale,320.0,0.0
Seattle,320.0,0.0
Jacksonville,325.0,0.0
NewYork,325.0,0.0
Washington,325.0,0.0
Atlanta,325.0,0.0
Indianapolis,325.0,0.0
Chicago,325.0,0.0
Houston,325.0,0.0
KansasCity,325.0,0.0
Denver,325.0,0.0
LosAngeles,325.0,0.0
Sunnyvale,325.0,0.0
Seattle,325.0,0.0
Jacksonville,330.0,0.0
NewYork,330.0,0.0
Washington,330.0,0.0
Atlanta,330.0,0.0
Indianapolis,330.0,0.0
Chicago,330.0,0.0
Houston,330.0,0.0
KansasCity,330.0,0.0
Denver,330.0,0.0
LosAngeles,330.0,0.0
Sunnyvale,330.0,0.0
Seattle,330.0,0.0
Jacksonville,335.0,0.0
NewYork,335.0,0.0
Washington,335.0,0.0
Atlanta,335.0,0.0
Indianapolis,335.0,0.0
Chicago,335.0,0.0
Houston,335.0,0.0
KansasCity,335.0,0.0
Denver,335.0,0.0
LosAngeles,335.0,0.0
Sunnyvale,335.0,0.0
Seattle,335.0,0.0
Jacksonville,340.0,0.0
NewYork,340.0,0.0
Washington,340.0,0.0
Atlanta,340.0,0.0
Indianapolis,340.0,0.0
Chicago,340.0,0.0
Houston,340.0,0.0
KansasCity,340.0,0.0
Denver,340.0,0.0
LosAngeles,340.0,0.0
Sunnyvale,340.0,0.0
Seattle,340.0,0.0
Jacksonville,345.0,0.0
NewYork,345.0,0.0
Washington,345.0,0.0
Atlanta,345.0,0.0
Indianapolis,345.0,0.0
Chicago,345.0,0.0
Houston,345.0,0.0
KansasCity,345.0,0.0
Denver,345.0,0.0
LosAngeles,345.0,0.0
Sunnyvale,345.0,0.0
Seattle,345.0,0.0
Jacksonville,350.0,0.0
NewYork,350.0,0.0
Washington,350.0,0.0
Atlanta,350.0,0.0
Indianapolis,350.0,0.0
Chicago,350.0,0.0
Houston,350.0,0.0
KansasCity,350.0,0.0
Denver,350.0,0.0
LosAngeles,350.0,0.0
Sunnyvale,350.0,0.0
Seattle,350.0,0.0
Jacksonville,355.0,0.0
NewYork,355.0,0.0
Washington,355.0,0.0
Atlanta,355.0,0.0
Indianapolis,355.0,0.0
Chicago,355.0,0.0
Houston,355.0,0.0
KansasCity,355.0,0.0
Denver,355.0,0.0
LosAngeles,355.0,0.0
Sunnyvale,355.0,0.0
Seattle,355.0,0.0
Jacksonville,360.0,0.0
NewYork,360.0,0.0
Washington,360.0,0.0
Atlanta,360.0,0.0
Indianapolis,360.0,0.0
Chicago,360.0,0.0
Houston,360.0,0.0
KansasCity,360.0,0.0
Denver,360.0,0.0
LosAngeles,360.0,0.0
Sunnyvale,360.0,0.0
Seattle,360.0,0.0
Jacksonville,365.0,0.0
NewYork,365.0,0.0
Washington,365.0,0.0
Atlanta,365.0,0.0
Indianapolis,365.0,0.0
Chicago,365.0,0.0
Houston,365.0,0.0
KansasCity,365.0,0.0
Denver,365.0,0.0
LosAngeles,365.0,0.0
Sunnyvale,365.0,0.0
Seattle,365.0,0.0
Jacksonville,370.0,0.0
NewYork,370.0,0.0
Washington,370.0,0.0
Atlanta,370.0,0.0
Indianapolis,370.0,0.0
Chicago,370.0,0.0
Houston,370.0,0.0
KansasCity,370.0,0.0
Denver,370.0,0.0
LosAngeles,370.0,0.0
Sunnyvale,370.0,0.0
Seattle,370.0,0.0
Jacksonville,375.0,0.0
NewYork,375.0,0.0
Washington,375.0,0.0
Atlanta,375.0,0.0
Indianapolis,375.0,0.0
Chicago,375.0,0.0
Houston,375.0,0.0
KansasCity,375.0,0.0
Denver,375.0,0.0
LosAngeles,375.0,0.0
Sunnyvale,375.0,0.0
Seattle,375.0,0.0
Jacksonville,380.0,0.0
NewYork,380.0,0.0
Washington,380.0,0.0
Atlanta,380.0,0.0
Indianapolis,380.0,0.0
Chicago,380.0,0.0
Houston,380.0,0.0
KansasCity,380.0,0.0
Denver,380.0,0.0
LosAngeles,380.0,0.0
Sunnyvale,380.0,0.0
Seattle,380.0,0.0
Jacksonville,385.0,0.0
NewYork,385.0,0.0
Washington,385.0,0.0
Atlanta,385.0,0.0
Indianapolis,385.0,0.0
Chicago,385.0,0.0
Houston,385.0,0.0
KansasCity,385.0,0.0
Denver,385.0,0.0
LosAngeles,385.0,0.0
Sunnyvale,385.0,0.0
Seattle,385.0,0.0
Jacksonville,390.0,0.0
NewYork,390.0,0.0
Washington,390.0,0.0
Atlanta,390.0,0.0
Indianapolis,390.0,0.0
Chicago,390.0,0.0
Houston,390.0,0.0
KansasCity,390.0,0.0
Denver,390.0,0.0
LosAngeles,390.0,0.0
Sunnyvale,390.0,0.0
Seattle,390.0,0.0
Jacksonville,395.0,0.0
NewYork,395.0,0.0
Washington,395.0,0.0
Atlanta,395.0,0.0
Indianapolis,395.0,0.0
Chicago,395.0,0.0
Houston,395.0,0.0
KansasCity,395.0,0.0
Denver,395.0,0.0
LosAngeles,395.0,0.0
Sunnyvale,395.0,0.0
Seattle,395.0,0.0
Jacksonville,400.0,0.0
NewYork,400.0,0.0
Washington,400.0,0.0
Atlanta,400.0,0.0
Indianapolis,400.0,0.0
Chicago,400.0,0.0
Houston,400.0,0.0
KansasCity,400.0,0.0
Denver,400.0,0.0
LosAngeles,400.0,0.0
Sunnyvale,400.0,0.0
Seattle,400.0,0.0
Jacksonville,405.0,0.0
NewYork,405.0,0.0
Washington,405.0,0.0
Atlanta,405.0,0.0
Indianapolis,405.0,0.0
Chicago,405.0,0.0
Houston,405.0,0.0
KansasCity,405.0,0.0
Denver,405.0,0.0
LosAngeles,405.0,0.0
Sunnyvale,405.0,0.0
Seattle,405.0,0.0
Jacksonville,410.0,0.0
NewYork,410.0,0.0
Washington,410.0,0.0
Atlanta,410.0,0.0
Indianapolis,410.0,0.0
Chicago,410.0,0.0
Houston,410.0,0.0
KansasCity,410.0,0.0
Denver,410.0,0.0
LosAngeles,410.0,0.0
Sunnyvale,410.0,0.0
Seattle,410.0,0.0
Jacksonville,415.0,0.0
NewYork,415.0,0.0
Washington,415.0,0.0
Atlanta,415.0,0.0
Indianapolis,415.0,0.0
Chicago,415.0,0.0
Houston,415.0,0.0
KansasCity,415.0,0.0
Denver,415.0,0.0
LosAngeles,415.0,0.0
Sunnyvale,415.0,0.0
Seattle,415.0,0.0
Jacksonville,420.0,0.0
NewYork,420.0,0.0
Washington,420.0,0.0
Atlanta,420.0,0.0
