Switch: a_0_1,15.0,0.1728132
Switch: a_2_0,15.0,0.0
Switch: a_0_1,15.0,0.0241212
Switch: e_2_1,15.0,0.0
Switch: c_0_0,15.0,0.0600366
Switch: a_0_0,15.0,0.169125
Switch: e_0_0,15.0,0.1816272
Switch: a_0_0,15.0,0.051122
Switch: e_2_1,15.0,0.0536026
Switch: c_1_0,15.0,0.1873738
Switch: a_2_1,15.0,0.0599122
Switch: c_1_1,15.0,0.0
Switch: c_1_0,15.0,0.0472088
Switch: c_0_1,15.0,0.0
Switch: e_3_1,15.0,0.0233702
Switch: e_1_1,15.0,0.1262692
Switch: c_0_1,15.0,0.1206856
Switch: e_0_1,15.0,0.0263082
Switch: a_2_1,15.0,0.0536026
Switch: e_1_1,15.0,0.0036046
Switch: e_3_0,15.0,0.4549596
Switch: a_1_1,15.0,0.0
Switch: a_3_1,15.0,0.4390384
Switch: e_3_1,15.0,0.003566
Switch: c_1_1,15.0,0.2865416
Switch: c_0_0,15.0,0.1374514
Switch: e_0_1,15.0,0.197627
