Switch: c_0_1,15.0,0.0433176
Switch: e_1_0,15.0,0.02795
Switch: a_3_0,15.0,0.0433176
Switch: a_2_1,15.0,0.2357364
Switch: c_0_0,15.0,0.0839088
Switch: c_0_1,15.0,0.2108624
Switch: a_1_0,15.0,0.0737184
Switch: c_0_0,15.0,0.0041028
Switch: a_0_0,15.0,0.0041028
Switch: e_1_0,15.0,0.4453746
Switch: a_0_1,15.0,0.0798168
Switch: a_1_0,15.0,0.36737
Switch: e_0_0,15.0,0.0
Switch: e_3_0,15.0,0.0844968
Switch: e_1_1,15.0,0.0276084
Switch: c_1_1,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_1_1,20.0,0.0
