Switch: Atlanta,20.0,0.0129371512
Switch: Denver,20.0,0.0532849816
Switch: Indianapolis,20.0,0.0204572294
Switch: Atlanta,25.0,0.0
Switch: LosAngeles,25.0,0.0154590408
Switch: Jacksonville,25.0,0.0
Switch: Sunnyvale,25.0,0.0
Switch: KansasCity,25.0,0.0
Switch: KansasCity,25.0,0.0
Switch: Chicago,25.0,0.0
Switch: Seattle,25.0,0.0089650292
Switch: Washington,25.0,0.0127046902
Switch: Washington,25.0,0.0154590408
Switch: Atlanta,25.0,0.0154590408
Switch: Denver,25.0,0.0
Switch: NewYork,25.0,0.0127046902
Switch: Indianapolis,25.0,0.0
Switch: Houston,25.0,0.0
Switch: KansasCity,25.0,0.0
Switch: Seattle,25.0,0.0
Switch: Indianapolis,25.0,0.0
Switch: Sunnyvale,25.0,0.0089650292
Switch: Houston,25.0,0.0
Switch: Seattle,25.0,0.0133460354
Switch: Chicago,25.0,0.0
Switch: LosAngeles,25.0,0.0089650292
Switch: Houston,25.0,0.0154590408
Switch: Sunnyvale,25.0,0.0
Switch: KansasCity,25.0,0.0050865722
Switch: Chicago,25.0,0.0
Switch: Atlanta,25.0,0.0
Switch: Denver,25.0,0.0
Switch: Indianapolis,25.0,0.0050865722
Switch: Atlanta,30.0,0.0
Switch: LosAngeles,30.0,0.0
Switch: Jacksonville,30.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: Chicago,30.0,0.0
Switch: Seattle,30.0,0.0
Switch: Washington,30.0,0.0
Switch: Washington,30.0,0.0
Switch: Atlanta,30.0,0.0
Switch: Denver,30.0,0.0
Switch: NewYork,30.0,0.0
Switch: Indianapolis,30.0,0.0
Switch: Houston,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: Seattle,30.0,0.0
Switch: Indianapolis,30.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: Houston,30.0,0.0
Switch: Seattle,30.0,0.0
Switch: Chicago,30.0,0.0
Switch: LosAngeles,30.0,0.0
Switch: Houston,30.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: Chicago,30.0,0.0
Switch: Atlanta,30.0,0.0
Switch: Denver,30.0,0.0
Switch: Indianapolis,30.0,0.0
Switch: Atlanta,35.0,0.0
Switch: LosAngeles,35.0,0.0
Switch: Jacksonville,35.0,0.0
Switch: Sunnyvale,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: Chicago,35.0,0.0
Switch: Seattle,35.0,0.0
Switch: Washington,35.0,0.0
Switch: Washington,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: Denver,35.0,0.0
Switch: NewYork,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: Houston,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: Seattle,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: Sunnyvale,35.0,0.0
Switch: Houston,35.0,0.0
Switch: Seattle,35.0,0.0
Switch: Chicago,35.0,0.0
Switch: LosAngeles,35.0,0.0
Switch: Houston,35.0,0.0
Switch: Sunnyvale,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: Chicago,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: Denver,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: Atlanta,40.0,0.0
Switch: LosAngeles,40.0,0.0
Switch: Jacksonville,40.0,0.0
Switch: Sunnyvale,40.0,0.0
Switch: KansasCity,40.0,0.0
Switch: KansasCity,40.0,0.0
Switch: Chicago,40.0,0.0
Switch: Seattle,40.0,0.0
Switch: Washington,40.0,0.0
Switch: Washington,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: Denver,40.0,0.0
Switch: NewYork,40.0,0.0
Switch: Indianapolis,40.0,0.0
Switch: Houston,40.0,0.0
Switch: KansasCity,40.0,0.0
Switch: Seattle,40.0,0.0
Switch: Indianapolis,40.0,0.0
Switch: Sunnyvale,40.0,0.0
Switch: Houston,40.0,0.0
Switch: Seattle,40.0,0.0
Switch: Chicago,40.0,0.0
Switch: LosAngeles,40.0,0.0
Switch: Houston,40.0,0.0
Switch: Sunnyvale,40.0,0.0
Switch: KansasCity,40.0,0.0
Switch: Chicago,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: Denver,40.0,0.0
Switch: Indianapolis,40.0,0.0
