Switch: c_1_0,10.0,0.00684072
Switch: e_3_1,10.0,0.00346104
Switch: c_1_1,10.0,0.0026118
Switch: c_0_1,10.0,0.00373798
Switch: e_3_0,10.0,0.01502998
Switch: a_2_1,10.0,0.01418628
Switch: a_1_1,10.0,0.00709334
Switch: a_1_1,10.0,0.0026783
Switch: e_2_0,10.0,0.01671178
Switch: c_1_0,10.0,0.0055311
Switch: e_1_0,10.0,0.00861686
Switch: e_2_1,10.0,0.00149426
Switch: c_0_1,15.0,0.0
Switch: c_0_0,15.0,3.2608E-4
Switch: c_0_0,15.0,0.0
Switch: a_1_0,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: c_0_1,15.0,0.0
Switch: a_2_1,15.0,0.0
Switch: e_3_0,15.0,0.0
Switch: c_1_1,15.0,5.2608E-4
Switch: a_3_0,15.0,0.0
Switch: a_3_0,15.0,0.0
Switch: e_2_1,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: a_2_0,15.0,3.2608E-4
Switch: a_0_0,15.0,0.0
Switch: c_0_1,15.0,0.0
Switch: a_3_1,15.0,5.2608E-4
Switch: c_1_1,15.0,0.00120432
Switch: e_1_1,15.0,0.0
Switch: e_3_1,15.0,0.0
Switch: e_1_1,15.0,0.0
Switch: a_3_1,15.0,0.0
Switch: e_0_1,15.0,0.0
Switch: a_0_1,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: a_2_0,15.0,0.0
Switch: e_0_1,15.0,0.00120432
Switch: a_0_0,15.0,0.0
Switch: a_1_0,15.0,0.0
Switch: a_0_1,15.0,0.00120432
Switch: e_0_0,15.0,0.0
Switch: e_2_0,15.0,3.7866E-4
Switch: e_0_0,15.0,0.0
Switch: e_1_0,15.0,0.0
Switch: c_1_1,15.0,5.258E-5
Switch: c_1_0,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: e_3_1,15.0,5.2608E-4
Switch: c_1_1,15.0,0.0
Switch: c_0_1,15.0,0.0
Switch: e_3_0,15.0,0.0
Switch: a_2_1,15.0,5.258E-5
Switch: a_1_1,15.0,0.0
Switch: a_1_1,15.0,0.0
Switch: e_2_0,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: e_1_0,15.0,0.0
Switch: e_2_1,15.0,0.0
Switch: c_0_1,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: e_2_1,20.0,0.0
