Switch: c_1_0,15.0,0.0
Switch: c_0_1,15.0,0.0
Switch: e_2_0,15.0,0.0
Switch: a_3_1,15.0,0.0
Switch: e_1_1,15.0,9.714E-5
Switch: c_0_1,15.0,0.0
Switch: e_3_1,15.0,0.00489598
Switch: c_1_1,15.0,0.0
Switch: a_2_0,15.0,0.0
Switch: a_1_0,15.0,0.0
Switch: c_1_1,15.0,0.0
Switch: e_2_1,15.0,0.0
Switch: e_2_0,15.0,0.0
Switch: a_0_1,15.0,0.0
Switch: e_0_0,15.0,0.0
Switch: c_0_1,15.0,0.0
Switch: a_3_0,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: c_1_1,15.0,0.0
Switch: a_1_1,15.0,0.0
Switch: a_1_1,15.0,0.00689598
Switch: c_1_1,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: c_0_1,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: a_2_1,15.0,0.0
Switch: e_2_1,15.0,0.0
Switch: a_0_1,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: e_2_1,20.0,0.0
