Switch: e_3_0,10.0,1.032286E-4
Switch: e_1_1,10.0,0.0
Switch: c_1_1,10.0,0.0
Switch: e_1_0,10.0,2.0E-5
Switch: a_0_1,10.0,2.0E-5
Switch: a_2_1,10.0,0.0
Switch: c_1_0,10.0,0.0
Switch: c_1_0,10.0,2.0E-5
Switch: e_1_0,10.0,0.0
Switch: c_1_1,10.0,2.0089E-5
Switch: e_1_1,10.0,0.0
Switch: e_2_1,10.0,8.0379E-5
Switch: e_0_0,10.0,3.58218E-5
Switch: e_0_0,10.0,5.1671E-5
Switch: a_0_0,10.0,5.1671E-5
Switch: a_2_1,10.0,2.0089E-5
Switch: e_2_0,10.0,6.31278E-5
Switch: c_1_1,10.0,3.58218E-5
Switch: e_2_1,10.0,2.0089E-5
Switch: e_3_0,10.0,3.84802E-5
Switch: c_0_1,10.0,0.0
Switch: a_1_0,10.0,0.0
Switch: a_2_0,10.0,8.0379E-5
Switch: c_0_0,10.0,3.84802E-5
Switch: a_0_1,10.0,3.58218E-5
Switch: a_3_1,10.0,0.0
Switch: a_3_0,10.0,3.84802E-5
Switch: a_1_1,10.0,0.0
Switch: c_1_1,10.0,4.8443E-5
Switch: a_3_0,10.0,1.531304E-4
Switch: c_0_1,15.0,1.474618E-4
Switch: e_0_1,15.0,2.0E-5
Switch: c_0_1,15.0,7.63188E-5
Switch: c_1_0,15.0,1.58742E-5
Switch: a_1_1,15.0,2.32336E-5
Switch: e_3_1,15.0,3.67808E-5
Switch: a_3_1,15.0,1.58742E-5
Switch: e_3_1,15.0,4.72262E-5
Switch: a_1_0,15.0,2.0E-5
Switch: c_0_0,15.0,2.0E-5
Switch: c_0_0,15.0,0.0
Switch: a_0_0,15.0,2.0E-5
Switch: e_0_1,15.0,0.0
Switch: e_2_0,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: c_0_1,15.0,2.0E-5
Switch: a_2_0,15.0,2.0E-5
Switch: c_0_0,15.0,0.0
Switch: e_3_0,15.0,1.58742E-5
Switch: e_1_1,15.0,5.63188E-5
Switch: c_1_1,15.0,3.26038E-5
Switch: e_1_0,15.0,4.32336E-5
Switch: a_0_1,15.0,0.0
Switch: a_2_1,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: e_1_0,15.0,2.0E-5
Switch: c_1_1,15.0,0.0
Switch: e_1_1,15.0,9.3702E-6
Switch: e_2_1,15.0,2.0E-5
Switch: e_0_0,15.0,2.0E-5
Switch: e_0_0,15.0,2.0E-5
Switch: a_0_0,15.0,2.0E-5
Switch: a_2_1,15.0,0.0
Switch: e_2_0,15.0,2.0E-5
Switch: c_1_1,15.0,0.0
Switch: e_2_1,15.0,2.0E-5
Switch: e_3_0,15.0,1.273168E-4
Switch: c_0_1,15.0,0.0
Switch: a_1_0,15.0,5.63188E-5
Switch: a_2_0,15.0,2.0E-5
Switch: c_0_0,15.0,0.0
Switch: a_0_1,15.0,0.0
Switch: a_3_1,15.0,3.67808E-5
Switch: a_3_0,15.0,1.002356E-4
Switch: a_1_1,15.0,9.3702E-6
Switch: c_1_1,15.0,3.67808E-5
Switch: a_3_0,15.0,4.72262E-5
Switch: c_0_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: c_0_1,20.0,1.15782E-4
Switch: c_1_0,20.0,0.0
Switch: a_1_1,20.0,9.91702E-5
Switch: e_3_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: a_1_0,20.0,1.15782E-4
Switch: c_0_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: e_0_1,20.0,3.51732E-5
Switch: e_2_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: c_1_1,20.0,9.91702E-5
Switch: e_1_0,20.0,9.91702E-5
Switch: a_0_1,20.0,3.51732E-5
Switch: a_2_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: e_1_0,20.0,1.15782E-4
Switch: c_1_1,20.0,0.0
Switch: e_1_1,20.0,4.35912E-5
Switch: e_2_1,20.0,5.33178E-5
Switch: e_0_0,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_2_1,20.0,3.77234E-5
Switch: e_2_0,20.0,0.0
Switch: c_1_1,20.0,3.51732E-5
Switch: e_2_1,20.0,3.77234E-5
Switch: e_3_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: a_2_0,20.0,2.15022E-5
Switch: c_0_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: a_1_1,20.0,4.35912E-5
Switch: c_1_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: c_0_1,25.0,0.0
Switch: e_0_1,25.0,0.0
Switch: c_0_1,25.0,7.29958E-5
Switch: c_1_0,25.0,0.0
Switch: a_1_1,25.0,0.0
Switch: e_3_1,25.0,0.0
Switch: a_3_1,25.0,0.0
Switch: e_3_1,25.0,0.0
Switch: a_1_0,25.0,0.0
Switch: c_0_0,25.0,0.0
Switch: c_0_0,25.0,0.0
Switch: a_0_0,25.0,0.0
Switch: e_0_1,25.0,0.0
Switch: e_2_0,25.0,0.0
Switch: c_1_0,25.0,0.0
Switch: c_0_1,25.0,0.0
Switch: a_2_0,25.0,0.0
Switch: c_0_0,25.0,0.0
Switch: e_3_0,25.0,0.0
Switch: e_1_1,25.0,7.29958E-5
Switch: c_1_1,25.0,0.0
Switch: e_1_0,25.0,0.0
Switch: a_0_1,25.0,0.0
Switch: a_2_1,25.0,0.0
Switch: c_1_0,25.0,0.0
Switch: c_1_0,25.0,0.0
Switch: e_1_0,25.0,0.0
Switch: c_1_1,25.0,0.0
Switch: e_1_1,25.0,0.0
Switch: e_2_1,25.0,0.0
Switch: e_0_0,25.0,0.0
Switch: e_0_0,25.0,0.0
Switch: a_0_0,25.0,0.0
Switch: a_2_1,25.0,0.0
Switch: e_2_0,25.0,0.0
Switch: c_1_1,25.0,0.0
Switch: e_2_1,25.0,0.0
Switch: e_3_0,25.0,0.0
Switch: c_0_1,25.0,0.0
Switch: a_1_0,25.0,7.29958E-5
Switch: a_2_0,25.0,0.0
Switch: c_0_0,25.0,0.0
Switch: a_0_1,25.0,0.0
Switch: a_3_1,25.0,0.0
Switch: a_3_0,25.0,0.0
Switch: a_1_1,25.0,0.0
Switch: c_1_1,25.0,0.0
Switch: a_3_0,25.0,0.0
Switch: c_0_1,30.0,0.0
Switch: e_0_1,30.0,0.0
Switch: c_0_1,30.0,0.0
Switch: c_1_0,30.0,0.0
Switch: a_1_1,30.0,0.0
Switch: e_3_1,30.0,0.0
Switch: a_3_1,30.0,0.0
Switch: e_3_1,30.0,0.0
Switch: a_1_0,30.0,0.0
Switch: c_0_0,30.0,0.0
Switch: c_0_0,30.0,0.0
Switch: a_0_0,30.0,0.0
Switch: e_0_1,30.0,0.0
Switch: e_2_0,30.0,0.0
Switch: c_1_0,30.0,0.0
Switch: c_0_1,30.0,0.0
Switch: a_2_0,30.0,0.0
Switch: c_0_0,30.0,0.0
Switch: e_3_0,30.0,0.0
Switch: e_1_1,30.0,0.0
Switch: c_1_1,30.0,0.0
Switch: e_1_0,30.0,0.0
Switch: a_0_1,30.0,0.0
Switch: a_2_1,30.0,0.0
Switch: c_1_0,30.0,0.0
Switch: c_1_0,30.0,0.0
Switch: e_1_0,30.0,0.0
Switch: c_1_1,30.0,0.0
Switch: e_1_1,30.0,0.0
Switch: e_2_1,30.0,0.0
Switch: e_0_0,30.0,0.0
Switch: e_0_0,30.0,0.0
Switch: a_0_0,30.0,0.0
Switch: a_2_1,30.0,0.0
Switch: e_2_0,30.0,0.0
Switch: c_1_1,30.0,0.0
Switch: e_2_1,30.0,0.0
Switch: e_3_0,30.0,0.0
Switch: c_0_1,30.0,0.0
Switch: a_1_0,30.0,0.0
Switch: a_2_0,30.0,0.0
Switch: c_0_0,30.0,0.0
Switch: a_0_1,30.0,0.0
Switch: a_3_1,30.0,0.0
Switch: a_3_0,30.0,0.0
Switch: a_1_1,30.0,0.0
Switch: c_1_1,30.0,0.0
Switch: a_3_0,30.0,0.0
