Switch: Seattle,20.0,0.0
Switch: KansasCity,20.0,0.0333433854
Switch: Denver,20.0,0.051357245
Switch: Atlanta,20.0,0.0129371512
Switch: Sunnyvale,20.0,0.0
Switch: Chicago,20.0,0.0
Switch: Houston,20.0,0.0
Switch: Seattle,20.0,0.0065650038
Switch: Indianapolis,20.0,0.0204572868
Switch: Seattle,20.0,0.0052744644
Switch: Washington,20.0,0.0095647354
Switch: Sunnyvale,20.0,0.005844914
Switch: Atlanta,20.0,0.0
Switch: Atlanta,20.0,0.0
Switch: LosAngeles,20.0,0.0109626772
Switch: Denver,20.0,0.0532849824
Switch: LosAngeles,20.0,0.0
Switch: KansasCity,20.0,0.0096746004
Switch: NewYork,25.0,0.0127046902
Switch: Sunnyvale,25.0,0.0
Switch: Washington,25.0,0.0127046902
Switch: Indianapolis,25.0,0.0
Switch: Chicago,25.0,0.0
Switch: KansasCity,25.0,0.0
Switch: KansasCity,25.0,0.005086572
Switch: Houston,25.0,0.0
Switch: Houston,25.0,0.0
Switch: Indianapolis,25.0,0.0
Switch: Jacksonville,25.0,0.0
Switch: Chicago,25.0,0.0
Switch: Seattle,25.0,0.0
Switch: KansasCity,25.0,0.0
Switch: Denver,25.0,0.0
Switch: Atlanta,25.0,0.0
Switch: Sunnyvale,25.0,0.0
Switch: Chicago,25.0,0.0
Switch: Houston,25.0,0.0154590408
Switch: Seattle,25.0,0.0
Switch: Indianapolis,25.0,0.005086572
Switch: Seattle,25.0,0.0133460354
Switch: Washington,25.0,0.0154590408
Switch: Sunnyvale,25.0,0.0
Switch: Atlanta,25.0,0.0
Switch: Atlanta,25.0,0.0154590408
Switch: LosAngeles,25.0,0.008965029
Switch: Denver,25.0,0.0
Switch: LosAngeles,25.0,0.0154590408
Switch: KansasCity,25.0,0.0
Switch: NewYork,30.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: Washington,30.0,0.0
Switch: Indianapolis,30.0,0.0
Switch: Chicago,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: Houston,30.0,0.0
Switch: Houston,30.0,0.0
Switch: Indianapolis,30.0,0.0
Switch: Jacksonville,30.0,0.0
Switch: Chicago,30.0,0.0
Switch: Seattle,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: Denver,30.0,0.0
Switch: Atlanta,30.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: Chicago,30.0,0.0
Switch: Houston,30.0,0.0
Switch: Seattle,30.0,0.0
Switch: Indianapolis,30.0,0.0
Switch: Seattle,30.0,0.0
Switch: Washington,30.0,0.0
Switch: Sunnyvale,30.0,0.0
Switch: Atlanta,30.0,0.0
Switch: Atlanta,30.0,0.0
Switch: LosAngeles,30.0,0.0
Switch: Denver,30.0,0.0
Switch: LosAngeles,30.0,0.0
Switch: KansasCity,30.0,0.0
Switch: NewYork,35.0,0.0
Switch: Sunnyvale,35.0,0.0
Switch: Washington,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: Chicago,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: Houston,35.0,0.0
Switch: Houston,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: Jacksonville,35.0,0.0
Switch: Chicago,35.0,0.0
Switch: Seattle,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: Denver,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: Sunnyvale,35.0,0.0
Switch: Chicago,35.0,0.0
Switch: Houston,35.0,0.0
Switch: Seattle,35.0,0.0
Switch: Indianapolis,35.0,0.0
Switch: Seattle,35.0,0.0
Switch: Washington,35.0,0.0
Switch: Sunnyvale,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: Atlanta,35.0,0.0
Switch: LosAngeles,35.0,0.0
Switch: Denver,35.0,0.0
Switch: LosAngeles,35.0,0.0
Switch: KansasCity,35.0,0.0
Switch: NewYork,40.0,0.0
Switch: Sunnyvale,40.0,0.0
Switch: Washington,40.0,0.0
Switch: Indianapolis,40.0,0.0
Switch: Chicago,40.0,0.0
Switch: KansasCity,40.0,0.0
Switch: KansasCity,40.0,0.0
Switch: Houston,40.0,0.0
Switch: Houston,40.0,0.0
Switch: Indianapolis,40.0,0.0
Switch: Jacksonville,40.0,0.0
Switch: Chicago,40.0,0.0
Switch: Seattle,40.0,0.0
Switch: KansasCity,40.0,0.0
Switch: Denver,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: Sunnyvale,40.0,0.0
Switch: Chicago,40.0,0.0
Switch: Houston,40.0,0.0
Switch: Seattle,40.0,0.0
Switch: Indianapolis,40.0,0.0
Switch: Seattle,40.0,0.0
Switch: Washington,40.0,0.0
Switch: Sunnyvale,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: LosAngeles,40.0,0.0
Switch: Denver,40.0,0.0
Switch: LosAngeles,40.0,0.0
Switch: KansasCity,40.0,0.0
