Switch: e_3_1,10.0,1.453044E-4
Switch: a_2_1,10.0,6.02028E-5
Switch: e_1_0,10.0,1.352702E-4
Switch: e_0_0,10.0,0.0
Switch: a_3_1,10.0,0.0
Switch: c_0_0,10.0,3.799906E-4
Switch: c_1_1,10.0,1.88322E-4
Switch: c_1_0,10.0,2.107614E-4
Switch: c_1_1,10.0,2.640394E-4
Switch: e_3_1,10.0,0.0
Switch: a_0_0,10.0,1.351844E-4
Switch: a_2_1,10.0,4.95164E-5
Switch: c_0_0,10.0,2.97304E-5
Switch: c_0_0,10.0,3.042248E-4
Switch: c_1_0,10.0,0.0
Switch: a_3_0,10.0,1.99988E-5
Switch: a_3_1,10.0,3.2205E-5
Switch: a_1_1,10.0,2.810112E-4
Switch: e_0_1,10.0,3.417996E-4
Switch: c_1_1,10.0,4.95164E-5
Switch: e_2_1,10.0,2.512878E-4
Switch: c_0_1,10.0,2.154956E-4
Switch: a_1_0,10.0,2.97304E-5
Switch: c_0_0,10.0,2.575106E-4
Switch: a_0_0,10.0,3.619404E-4
Switch: c_1_0,10.0,1.012008E-4
Switch: e_2_1,10.0,0.0
Switch: c_1_1,10.0,0.0
Switch: c_0_1,10.0,0.0
Switch: a_1_0,10.0,3.6915E-5
Switch: c_1_0,10.0,3.2205E-5
Switch: a_2_0,10.0,1.91085E-4
Switch: a_1_1,10.0,1.180722E-4
Switch: e_0_0,10.0,2.529206E-4
Switch: e_3_0,10.0,6.218364E-4
Switch: a_0_1,10.0,2.47504E-4
Switch: e_1_1,10.0,4.2581E-5
Switch: a_3_0,10.0,3.042248E-4
Switch: e_0_1,10.0,2.676448E-4
Switch: e_1_0,10.0,1.82656E-4
Switch: e_2_0,10.0,5.841066E-4
Switch: c_0_1,15.0,0.0
Switch: e_1_1,15.0,0.0
Switch: e_3_0,15.0,0.0
Switch: e_2_0,15.0,0.0
Switch: a_2_0,15.0,0.0
Switch: c_0_1,15.0,0.0
Switch: a_0_1,15.0,3.06952E-5
Switch: e_3_1,15.0,0.0
Switch: a_2_1,15.0,0.0
Switch: e_1_0,15.0,0.0
Switch: e_0_0,15.0,0.0
Switch: a_3_1,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: c_1_1,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: c_1_1,15.0,1.0479E-4
Switch: e_3_1,15.0,0.0
Switch: a_0_0,15.0,0.0
Switch: a_2_1,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: a_3_0,15.0,0.0
Switch: a_3_1,15.0,0.0
Switch: a_1_1,15.0,0.0
Switch: e_0_1,15.0,7.40948E-5
Switch: c_1_1,15.0,0.0
Switch: e_2_1,15.0,0.0
Switch: c_0_1,15.0,0.0
Switch: a_1_0,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: a_0_0,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: e_2_1,15.0,0.0
Switch: c_1_1,15.0,0.0
Switch: c_0_1,15.0,0.0
Switch: a_1_0,15.0,0.0
Switch: c_1_0,15.0,0.0
Switch: a_2_0,15.0,0.0
Switch: a_1_1,15.0,0.0
Switch: e_0_0,15.0,3.06952E-5
Switch: e_3_0,15.0,0.0
Switch: a_0_1,15.0,7.40948E-5
Switch: e_1_1,15.0,0.0
Switch: a_3_0,15.0,0.0
Switch: e_0_1,15.0,0.0
Switch: e_1_0,15.0,0.0
Switch: e_2_0,15.0,0.0
Switch: c_0_1,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: e_2_0,20.0,0.0
