Switch: e_1_1,10.0,0.2965352
Switch: e_0_0,10.0,0.223075
Switch: c_1_0,10.0,0.3727412
Switch: e_3_0,10.0,0.2828652
Switch: e_2_1,10.0,0.2256068
Switch: c_1_0,10.0,0.337003
Switch: c_0_0,10.0,0.5066646
Switch: a_2_0,10.0,0.1980584
Switch: c_0_0,10.0,0.3406856
Switch: e_2_1,10.0,0.3536772
Switch: e_2_0,10.0,0.8781824
Switch: c_1_1,10.0,0.395168
Switch: c_0_1,10.0,0.4537324
Switch: a_3_0,10.0,0.2773472
Switch: c_1_0,10.0,0.4076286
Switch: a_0_1,10.0,0.5137828
Switch: e_1_1,10.0,0.3075112
Switch: c_1_1,10.0,0.251283
Switch: e_1_0,10.0,0.9244924
Switch: e_2_0,10.0,0.276316
Switch: c_1_1,15.0,0.0066648
Switch: a_2_1,15.0,0.0155624
Switch: e_1_0,15.0,0.0398676
Switch: e_3_0,15.0,0.0356418
Switch: a_1_0,15.0,0.0794
Switch: c_0_1,15.0,0.0199298
Switch: a_0_0,15.0,0.4261228
Switch: a_0_0,15.0,0.0463134
Switch: a_1_1,15.0,0.1158754
Switch: e_3_1,15.0,0.1857806
Switch: a_3_1,15.0,0.1010024
Switch: a_2_0,15.0,0.3281166
Switch: a_0_1,15.0,0.0161214
Switch: a_3_1,15.0,0.0356418
Switch: e_0_1,15.0,0.4681772
Switch: c_0_0,15.0,0.140917
Switch: a_1_1,15.0,0.0046668
Switch: a_2_1,15.0,0.1172092
Switch: c_1_0,15.0,0.0282632
Switch: c_1_1,15.0,0.0871802
Switch: a_3_0,15.0,0.0992192
Switch: a_1_0,15.0,0.623948
Switch: c_0_0,15.0,0.0658816
Switch: c_0_1,15.0,0.2108928
Switch: e_0_0,15.0,0.0161214
Switch: e_3_1,15.0,0.0327846
Switch: c_0_1,15.0,0.279678
Switch: e_0_1,15.0,0.0172968
Switch: e_1_1,15.0,0.0794
Switch: e_0_0,15.0,0.0463134
Switch: c_1_0,15.0,0.0334182
Switch: e_3_0,15.0,0.0022968
Switch: e_2_1,15.0,0.0451706
Switch: c_1_0,15.0,0.0780872
Switch: c_0_0,15.0,0.1622956
Switch: a_2_0,15.0,0.0451706
Switch: c_0_0,15.0,0.0936092
Switch: e_2_1,15.0,0.0155624
Switch: e_2_0,15.0,0.367132
Switch: c_1_1,15.0,0.0420544
Switch: c_0_1,15.0,0.5410524
Switch: a_3_0,15.0,0.0
Switch: c_1_0,15.0,0.0915718
Switch: a_0_1,15.0,0.0593512
Switch: e_1_1,15.0,0.0046668
Switch: c_1_1,15.0,0.0046668
Switch: e_1_0,15.0,0.7177388
Switch: e_2_0,15.0,0.0814504
Switch: c_1_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: e_2_0,20.0,0.0
