Switch: Atlanta,45.0,0.0259262438
Switch: LosAngeles,45.0,0.00104
Switch: Jacksonville,45.0,0.0010399978
Switch: Indianapolis,45.0,0.0283684654
Switch: KansasCity,45.0,0.0138352184
Switch: Seattle,45.0,4.604326E-4
Switch: LosAngeles,45.0,0.0
Switch: Sunnyvale,45.0,0.00104
Switch: Denver,45.0,0.00172
Switch: Houston,45.0,0.0
Switch: Atlanta,45.0,0.0108495988
Switch: Chicago,45.0,0.0124152184
Switch: KansasCity,45.0,0.0591644856
Switch: Washington,45.0,0.0244816308
Switch: KansasCity,45.0,0.0030399978
Switch: Sunnyvale,50.0,9.2E-4
Switch: Houston,50.0,0.0
Switch: Indianapolis,50.0,0.0316743172
Switch: Seattle,50.0,0.001
Switch: Houston,50.0,0.0153784156
Switch: Denver,50.0,0.0306308944
Switch: NewYork,50.0,0.00376
Switch: Indianapolis,50.0,0.0229662416
Switch: Washington,50.0,0.0181272392
Switch: Chicago,50.0,0.00282
Switch: KansasCity,50.0,0.0048778982
Switch: Sunnyvale,50.0,0.002
Switch: Chicago,50.0,0.0
Switch: Atlanta,50.0,0.00224
Switch: Seattle,50.0,0.0
Switch: Atlanta,50.0,0.0249262416
Switch: LosAngeles,50.0,0.0035537792
Switch: Jacksonville,50.0,0.00224
Switch: Indianapolis,50.0,0.0
Switch: KansasCity,50.0,0.00574
Switch: Seattle,50.0,0.00188
Switch: LosAngeles,50.0,0.0113184156
Switch: Sunnyvale,50.0,0.0031937792
Switch: Denver,50.0,0.00158
Switch: Houston,50.0,0.0275108944
Switch: Atlanta,50.0,0.0190672392
Switch: Chicago,50.0,0.00374
Switch: KansasCity,50.0,0.0316743172
Switch: Washington,50.0,9.4E-4
Switch: KansasCity,50.0,0.0306308944
Switch: Sunnyvale,55.0,0.0018132476
Switch: Houston,55.0,0.0
Switch: Indianapolis,55.0,0.0123170056
Switch: Seattle,55.0,6.2E-4
Switch: Houston,55.0,0.0334848234
Switch: Denver,55.0,0.0437499206
Switch: NewYork,55.0,0.0114936834
Switch: Indianapolis,55.0,0.0063479292
Switch: Washington,55.0,0.0606023356
Switch: Chicago,55.0,0.0023999994
Switch: KansasCity,55.0,0.0037999994
Switch: Sunnyvale,55.0,5.867466E-4
Switch: Chicago,55.0,1.8E-4
Switch: Atlanta,55.0,0.0024650486
Switch: Seattle,55.0,9.0E-4
Switch: Atlanta,55.0,0.0085852942
Switch: LosAngeles,55.0,0.0235577904
Switch: Jacksonville,55.0,0.0024650486
Switch: Indianapolis,55.0,1.8E-4
Switch: KansasCity,55.0,0.045004773
Switch: Seattle,55.0,0.0015599996
Switch: LosAngeles,55.0,0.0321674582
Switch: Sunnyvale,55.0,0.0229428396
Switch: Denver,55.0,4.999998E-4
Switch: Houston,55.0,0.0425431738
Switch: Atlanta,55.0,0.0661065278
Switch: Chicago,55.0,0.0436047734
Switch: KansasCity,55.0,0.0123170056
Switch: Washington,55.0,0.009093684
Switch: KansasCity,55.0,0.0430005392
Switch: Sunnyvale,60.0,0.00284
Switch: Houston,60.0,0.0
Switch: Indianapolis,60.0,0.0123170066
Switch: Seattle,60.0,0.001
Switch: Houston,60.0,0.0386874366
Switch: Denver,60.0,0.0334388272
Switch: NewYork,60.0,0.00244
Switch: Indianapolis,60.0,0.0
Switch: Washington,60.0,0.0518546124
Switch: Chicago,60.0,0.00144
Switch: KansasCity,60.0,0.00224586
Switch: Sunnyvale,60.0,0.0219169418
Switch: Chicago,60.0,0.001
Switch: Atlanta,60.0,0.0147452392
Switch: Seattle,60.0,0.002
Switch: Atlanta,60.0,0.0221072708
Switch: LosAngeles,60.0,0.0223015234
Switch: Jacksonville,60.0,0.0147452392
Switch: Indianapolis,60.0,0.001
Switch: KansasCity,60.0,0.0469688754
Switch: Seattle,60.0,0.00116
Switch: LosAngeles,60.0,0.0176704948
Switch: Sunnyvale,60.0,0.0226215234
Switch: Denver,60.0,0.00172
Switch: Houston,60.0,0.0121418854
Switch: Atlanta,60.0,0.0518546124
Switch: Chicago,60.0,0.0463688754
Switch: KansasCity,60.0,0.0123170066
Switch: Washington,60.0,0.001
Switch: KansasCity,60.0,0.0319388272
Switch: Sunnyvale,65.0,0.003
Switch: Houston,65.0,0.0
Switch: Indianapolis,65.0,0.0160527024
Switch: Seattle,65.0,6.304106E-4
Switch: Houston,65.0,0.014923424
Switch: Denver,65.0,0.0304450588
Switch: NewYork,65.0,0.009387199
Switch: Indianapolis,65.0,0.0
Switch: Washington,65.0,0.0404872876
Switch: Chicago,65.0,0.001
Switch: KansasCity,65.0,0.0304450588
Switch: Sunnyvale,65.0,0.031194074
Switch: Chicago,65.0,0.001
Switch: Atlanta,65.0,0.0274989468
Switch: Seattle,65.0,0.0011709848
Switch: Atlanta,65.0,0.012143424
Switch: LosAngeles,65.0,5.504106E-4
Switch: Jacksonville,65.0,0.0274989468
Switch: Indianapolis,65.0,0.0051631696
Switch: KansasCity,65.0,0.0389250552
Switch: Seattle,65.0,0.0063905748
Switch: LosAngeles,65.0,0.0115033838
Switch: Sunnyvale,65.0,0.0100537944
Switch: Denver,65.0,0.00326
Switch: Houston,65.0,0.0110633838
Switch: Atlanta,65.0,0.043711317
Switch: Chicago,65.0,0.0379250552
Switch: KansasCity,65.0,0.0054194826
Switch: Washington,65.0,0.008387199
Switch: KansasCity,65.0,0.00148
Switch: Sunnyvale,70.0,0.028326727
Switch: Houston,70.0,0.0
Switch: Indianapolis,70.0,0.0190112904
Switch: Seattle,70.0,0.0026199988
Switch: Houston,70.0,0.0226777038
Switch: Denver,70.0,0.1035417276
Switch: NewYork,70.0,0.0701593274
Switch: Indianapolis,70.0,0.0
Switch: Washington,70.0,0.047818571
Switch: Chicago,70.0,0.0701593274
Switch: KansasCity,70.0,0.0094821672
Switch: Sunnyvale,70.0,0.0107884486
Switch: Chicago,70.0,0.0011999994
Switch: Atlanta,70.0,0.002799999
Switch: Seattle,70.0,0.0937532786
Switch: Atlanta,70.0,0.0205342494
Switch: LosAngeles,70.0,7.599996E-4
Switch: Jacksonville,70.0,0.002799999
Switch: Indianapolis,70.0,0.0148772312
Switch: KansasCity,70.0,0.0946685206
Switch: Seattle,70.0,0.0171183332
Switch: LosAngeles,70.0,0.0265815742
Switch: Sunnyvale,70.0,0.0253415746
Switch: Denver,70.0,0.0029999988
Switch: Houston,70.0,0.0259781192
Switch: Atlanta,70.0,0.0329413398
Switch: Chicago,70.0,0.0245091932
Switch: KansasCity,70.0,0.012317006
Switch: Washington,70.0,0.0
Switch: KansasCity,70.0,0.002499999
Switch: Sunnyvale,75.0,0.0013999998
Switch: Houston,75.0,0.0
Switch: Indianapolis,75.0,0.0139170064
Switch: Seattle,75.0,0.0043199994
Switch: Houston,75.0,0.0407346416
Switch: Denver,75.0,0.0234253816
Switch: NewYork,75.0,0.0538412364
Switch: Indianapolis,75.0,0.0
Switch: Washington,75.0,0.014061785
Switch: Chicago,75.0,0.0232003528
Switch: KansasCity,75.0,2.050288E-4
Switch: Sunnyvale,75.0,0.0162696718
Switch: Chicago,75.0,9.999998E-4
Switch: Atlanta,75.0,3.999998E-4
Switch: Seattle,75.0,0.0222853866
Switch: Atlanta,75.0,0.0083937584
Switch: LosAngeles,75.0,0.0120513834
Switch: Jacksonville,75.0,3.999998E-4
Switch: Indianapolis,75.0,0.0111017856
Switch: KansasCity,75.0,0.0242203526
Switch: Seattle,75.0,0.0384393886
Switch: LosAngeles,75.0,0.0489764798
Switch: Sunnyvale,75.0,0.0294869798
Switch: Denver,75.0,0.0168890254
Switch: Houston,75.0,0.0170155964
Switch: Atlanta,75.0,0.033600883
Switch: Chicago,75.0,0.0010199998
Switch: KansasCity,75.0,0.0129170066
Switch: Washington,75.0,0.0306408836
Switch: KansasCity,75.0,0.0015399996
Switch: Sunnyvale,80.0,0.0016799996
Switch: Houston,80.0,0.0
Switch: Indianapolis,80.0,0.0100837202
Switch: Seattle,80.0,0.005739999
Switch: Houston,80.0,0.0127030424
Switch: Denver,80.0,0.0133033098
Switch: NewYork,80.0,0.0134911986
Switch: Indianapolis,80.0,0.0137175
Switch: Washington,80.0,0.0171072412
Switch: Chicago,80.0,0.0019999996
Switch: KansasCity,80.0,0.0095633106
Switch: Sunnyvale,80.0,0.01230331
Switch: Chicago,80.0,8.399998E-4
Switch: Atlanta,80.0,0.0
Switch: Seattle,80.0,0.0
Switch: Atlanta,80.0,0.0246405428
Switch: LosAngeles,80.0,0.02567779
Switch: Jacksonville,80.0,0.0
Switch: Indianapolis,80.0,0.0153272416
Switch: KansasCity,80.0,0.0054599988
Switch: Seattle,80.0,0.0346576684
Switch: LosAngeles,80.0,0.0034599994
Switch: Sunnyvale,80.0,0.0276777896
Switch: Denver,80.0,0.0081011576
Switch: Houston,80.0,0.0019999996
Switch: Atlanta,80.0,0.0132711986
Switch: Chicago,80.0,0.0034599992
Switch: KansasCity,80.0,0.0234316884
Switch: Washington,80.0,0.011491199
Switch: KansasCity,80.0,5.399998E-4
Switch: Sunnyvale,85.0,8.125198E-4
Switch: Houston,85.0,0.0
Switch: Indianapolis,85.0,0.005656675
Switch: Seattle,85.0,0.0060525186
Switch: Houston,85.0,0.0015199996
Switch: Denver,85.0,0.004799999
Switch: NewYork,85.0,0.0427199948
Switch: Indianapolis,85.0,0.0229662422
Switch: Washington,85.0,0.0150378254
Switch: Chicago,85.0,0.0011199996
Switch: KansasCity,85.0,0.0022199998
Switch: Sunnyvale,85.0,0.0030799994
Switch: Chicago,85.0,9.999998E-4
Switch: Atlanta,85.0,0.0
Switch: Seattle,85.0,0.0
Switch: Atlanta,85.0,0.023486242
Switch: LosAngeles,85.0,0.0086961152
Switch: Jacksonville,85.0,0.0
Switch: Indianapolis,85.0,0.0145978256
Switch: KansasCity,85.0,0.004119999
Switch: Seattle,85.0,0.0114046526
Switch: LosAngeles,85.0,0.0075912608
Switch: Sunnyvale,85.0,0.0147673764
Switch: Denver,85.0,0.0478880752
Switch: Houston,85.0,0.0070502616
Switch: Atlanta,85.0,0.042039995
Switch: Chicago,85.0,0.0029999994
Switch: KansasCity,85.0,0.0146978254
Switch: Washington,85.0,0.0415999952
Switch: KansasCity,85.0,0.0
Switch: Sunnyvale,90.0,0.0178997106
Switch: Houston,90.0,0.0
Switch: Indianapolis,90.0,0.0165277034
Switch: Seattle,90.0,0.0041998748
Switch: Houston,90.0,0.029452342
Switch: Denver,90.0,0.0095034096
Switch: NewYork,90.0,0.0393559966
Switch: Indianapolis,90.0,0.0096458216
Switch: Washington,90.0,0.029452342
Switch: Chicago,90.0,0.0
Switch: KansasCity,90.0,0.016634891
Switch: Sunnyvale,90.0,0.0077254988
Switch: Chicago,90.0,0.001
Switch: Atlanta,90.0,0.0
Switch: Seattle,90.0,7.779108E-4
Switch: Atlanta,90.0,0.0096458216
Switch: LosAngeles,90.0,0.0035
Switch: Jacksonville,90.0,0.0
Switch: Indianapolis,90.0,0.002
Switch: KansasCity,90.0,0.001282117
Switch: Seattle,90.0,0.0075234524
Switch: LosAngeles,90.0,0.0248979954
Switch: Sunnyvale,90.0,0.0278179954
Switch: Denver,90.0,0.0433847762
Switch: Houston,90.0,0.0248979954
Switch: Atlanta,90.0,0.0668083386
Switch: Chicago,90.0,0.001282117
Switch: KansasCity,90.0,0.0165277034
Switch: Washington,90.0,0.0393559966
Switch: KansasCity,90.0,0.0
Switch: Sunnyvale,95.0,0.00112
Switch: Houston,95.0,0.0
Switch: Indianapolis,95.0,0.0784479092
Switch: Seattle,95.0,0.0131517884
Switch: Houston,95.0,0.096984509
Switch: Denver,95.0,0.0922680622
Switch: NewYork,95.0,0.0583353608
Switch: Indianapolis,95.0,0.003675911
Switch: Washington,95.0,0.052513859
Switch: Chicago,95.0,0.0
Switch: KansasCity,95.0,0.015979894
Switch: Sunnyvale,95.0,0.0475127068
Switch: Chicago,95.0,0.0044024976
Switch: Atlanta,95.0,0.003675911
Switch: Seattle,95.0,0.0256414816
Switch: Atlanta,95.0,0.0248810956
Switch: LosAngeles,95.0,0.0350895794
Switch: Jacksonville,95.0,0.003675911
Switch: Indianapolis,95.0,0.00661329
Switch: KansasCity,95.0,0.0133709372
Switch: Seattle,95.0,0.025986219
Switch: LosAngeles,95.0,0.0442020656
Switch: Sunnyvale,95.0,0.0545688006
Switch: Denver,95.0,0.0234185186
Switch: Houston,95.0,0.039173481
Switch: Atlanta,95.0,0.1042359298
Switch: Chicago,95.0,0.0133709372
Switch: KansasCity,95.0,0.0750454116
Switch: Washington,95.0,0.0583353608
Switch: KansasCity,95.0,0.0443953554
Switch: Sunnyvale,100.0,0.0019599988
Switch: Houston,100.0,0.0
Switch: Indianapolis,100.0,0.121892638
Switch: Seattle,100.0,0.018233172
Switch: Houston,100.0,0.0485005682
Switch: Denver,100.0,0.083125129
Switch: NewYork,100.0,0.0420039572
Switch: Indianapolis,100.0,0.0367591106
Switch: Washington,100.0,0.0587786868
Switch: Chicago,100.0,8.326998E-4
Switch: KansasCity,100.0,9.999994E-4
Switch: Sunnyvale,100.0,0.0363842208
Switch: Chicago,100.0,0.016905103
Switch: Atlanta,100.0,0.0367591106
Switch: Seattle,100.0,0.0019999988
Switch: Atlanta,100.0,9.999994E-4
Switch: LosAngeles,100.0,0.0195494394
Switch: Jacksonville,100.0,0.0367591106
Switch: Indianapolis,100.0,3.158598E-4
Switch: KansasCity,100.0,0.0215045858
Switch: Seattle,100.0,0.038769098
Switch: LosAngeles,100.0,9.999994E-4
Switch: Sunnyvale,100.0,0.0195494394
Switch: Denver,100.0,0.0019999988
Switch: Houston,100.0,0.0157246216
Switch: Atlanta,100.0,0.0996340844
Switch: Chicago,100.0,0.020671886
Switch: KansasCity,100.0,0.1021429422
Switch: Washington,100.0,0.0411712574
Switch: KansasCity,100.0,0.0157246216
Switch: Sunnyvale,105.0,0.0088044712
Switch: Houston,105.0,0.0
Switch: Indianapolis,105.0,0.0294512946
Switch: Seattle,105.0,0.0197860746
Switch: Houston,105.0,0.0199868968
Switch: Denver,105.0,0.0300483224
Switch: NewYork,105.0,0.0134216336
Switch: Indianapolis,105.0,0.0367591112
Switch: Washington,105.0,0.0467554322
Switch: Chicago,105.0,0.0011096348
Switch: KansasCity,105.0,0.0011335026
Switch: Sunnyvale,105.0,0.0031
Switch: Chicago,105.0,0.0
Switch: Atlanta,105.0,0.0377191112
Switch: Seattle,105.0,0.0010335026
Switch: Atlanta,105.0,5.2E-4
Switch: LosAngeles,105.0,0.0197860746
Switch: Jacksonville,105.0,0.0377191112
Switch: Indianapolis,105.0,0.0278976322
Switch: KansasCity,105.0,0.023154224
Switch: Seattle,105.0,0.0113160318
Switch: LosAngeles,105.0,5.2E-4
Switch: Sunnyvale,105.0,0.0197860746
Switch: Denver,105.0,0.0015275564
Switch: Houston,105.0,4.0E-4
Switch: Atlanta,105.0,0.0311697988
Switch: Chicago,105.0,0.0220445892
Switch: KansasCity,105.0,0.0554061144
Switch: Washington,105.0,0.0123119988
Switch: KansasCity,105.0,0.00136
Switch: Sunnyvale,110.0,0.018523955
Switch: Houston,110.0,0.0
Switch: Indianapolis,110.0,0.0051477954
Switch: Seattle,110.0,0.0217622334
Switch: Houston,110.0,0.002
Switch: Denver,110.0,0.0398630966
Switch: NewYork,110.0,0.0220452846
Switch: Indianapolis,110.0,0.0165380064
Switch: Washington,110.0,0.0487744252
Switch: Chicago,110.0,0.00144
Switch: KansasCity,110.0,0.00234
Switch: Sunnyvale,110.0,0.0041279838
Switch: Chicago,110.0,0.0
Switch: Atlanta,110.0,0.0178475628
Switch: Seattle,110.0,4.4E-4
Switch: Atlanta,110.0,0.0
Switch: LosAngeles,110.0,0.0200742496
Switch: Jacksonville,110.0,0.0178475628
Switch: Indianapolis,110.0,0.0477744252
Switch: KansasCity,110.0,0.0239225084
Switch: Seattle,110.0,0.0244686512
Switch: LosAngeles,110.0,0.001
Switch: Sunnyvale,110.0,0.0210742496
Switch: Denver,110.0,0.00172
Switch: Houston,110.0,0.002
Switch: Atlanta,110.0,0.0216052846
Switch: Chicago,110.0,0.0224825084
Switch: KansasCity,110.0,0.0390449886
Switch: Washington,110.0,0.0206052846
Switch: KansasCity,110.0,0.002
Switch: Sunnyvale,115.0,0.00176
Switch: Houston,115.0,0.0
Switch: Indianapolis,115.0,0.0026
Switch: Seattle,115.0,0.013328045
Switch: Houston,115.0,0.00148
Switch: Denver,115.0,0.0058
Switch: NewYork,115.0,0.00114
Switch: Indianapolis,115.0,0.0453331834
Switch: Washington,115.0,0.013767053
Switch: Chicago,115.0,0.00114
Switch: KansasCity,115.0,0.00248
Switch: Sunnyvale,115.0,0.0340882172
Switch: Chicago,115.0,8.4E-4
Switch: Atlanta,115.0,0.0415746076
Switch: Seattle,115.0,0.0
Switch: Atlanta,115.0,0.0164832076
Switch: LosAngeles,115.0,0.011328045
Switch: Jacksonville,115.0,0.0415746076
Switch: Indianapolis,115.0,0.012767053
Switch: KansasCity,115.0,0.010294051
Switch: Seattle,115.0,0.0237948556
Switch: LosAngeles,115.0,0.00138
Switch: Sunnyvale,115.0,0.012408045
Switch: Denver,115.0,0.0320882172
Switch: Houston,115.0,0.00277803
Switch: Atlanta,115.0,0.001
Switch: Chicago,115.0,0.0164517952
Switch: KansasCity,115.0,0.00176
Switch: Washington,115.0,0.0
Switch: KansasCity,115.0,0.00187803
Switch: Sunnyvale,120.0,0.00146
Switch: Houston,120.0,0.0
Switch: Indianapolis,120.0,0.0029602128
Switch: Seattle,120.0,0.00238
Switch: Houston,120.0,0.00308
Switch: Denver,120.0,0.005134746
Switch: NewYork,120.0,0.00146
Switch: Indianapolis,120.0,0.022966242
Switch: Washington,120.0,8.0E-4
Switch: Chicago,120.0,0.00146
Switch: KansasCity,120.0,0.00118
Switch: Sunnyvale,120.0,0.0510406952
Switch: Chicago,120.0,0.001
