Switch: Houston,40.0,0.0
Switch: KansasCity,40.0,0.001
Switch: Houston,40.0,0.0018979464
Switch: Atlanta,40.0,0.001113173
Switch: Denver,40.0,0.0
Switch: Atlanta,40.0,0.0
Switch: Sunnyvale,40.0,0.0028979464
Switch: LosAngeles,40.0,0.0028979464
Switch: Denver,40.0,0.0160130092
Switch: KansasCity,40.0,0.0013152218
Switch: NewYork,40.0,0.0146977874
Switch: Washington,40.0,0.001
Switch: Indianapolis,40.0,0.001
Switch: Jacksonville,40.0,0.001113173
Switch: Seattle,40.0,0.0146977874
Switch: Seattle,40.0,0.0
Switch: Atlanta,40.0,0.001
Switch: Sunnyvale,40.0,0.001
Switch: LosAngeles,40.0,0.0
Switch: Houston,40.0,0.0016847734
Switch: Chicago,40.0,0.0
Switch: Indianapolis,40.0,0.0
Switch: Washington,40.0,0.0
Switch: Chicago,40.0,1.4E-4
Switch: KansasCity,45.0,0.0
Switch: Sunnyvale,45.0,5.0E-4
Switch: Seattle,45.0,0.00162619
Switch: Chicago,45.0,0.0
Switch: Indianapolis,45.0,0.001
Switch: KansasCity,45.0,0.001
Switch: Houston,45.0,0.0
Switch: KansasCity,45.0,5.0E-4
Switch: Houston,45.0,0.001
Switch: Atlanta,45.0,0.001
Switch: Denver,45.0,0.0
Switch: Atlanta,45.0,0.0
Switch: Sunnyvale,45.0,0.00162619
Switch: LosAngeles,45.0,0.00162619
Switch: Denver,45.0,5.0E-4
Switch: KansasCity,45.0,0.0103712764
Switch: NewYork,45.0,0.0
Switch: Washington,45.0,0.001
Switch: Indianapolis,45.0,5.0E-4
Switch: Jacksonville,45.0,0.001
Switch: Seattle,45.0,0.0
Switch: Seattle,45.0,0.0
Switch: Atlanta,45.0,0.001
Switch: Sunnyvale,45.0,5.0E-4
Switch: LosAngeles,45.0,0.0
Switch: Houston,45.0,0.00212619
Switch: Chicago,45.0,0.0
Switch: Indianapolis,45.0,0.0
Switch: Washington,45.0,0.0
Switch: Chicago,45.0,0.0
Switch: KansasCity,50.0,0.0
Switch: Sunnyvale,50.0,0.0
Switch: Seattle,50.0,0.0
Switch: Chicago,50.0,0.0
Switch: Indianapolis,50.0,0.001
Switch: KansasCity,50.0,0.001
Switch: Houston,50.0,0.0
Switch: KansasCity,50.0,0.0
Switch: Houston,50.0,0.0
Switch: Atlanta,50.0,0.001
Switch: Denver,50.0,0.0
Switch: Atlanta,50.0,0.0
Switch: Sunnyvale,50.0,8.671584E-4
Switch: LosAngeles,50.0,0.0
Switch: Denver,50.0,0.0
Switch: KansasCity,50.0,0.011884655
Switch: NewYork,50.0,0.0
Switch: Washington,50.0,0.0
Switch: Indianapolis,50.0,0.0
Switch: Jacksonville,50.0,0.001
Switch: Seattle,50.0,0.0
Switch: Seattle,50.0,0.0031219362
Switch: Atlanta,50.0,0.0
Switch: Sunnyvale,50.0,0.0
Switch: LosAngeles,50.0,8.671584E-4
Switch: Houston,50.0,0.002
Switch: Chicago,50.0,0.0
Switch: Indianapolis,50.0,0.0
Switch: Washington,50.0,0.0
Switch: Chicago,50.0,0.0
Switch: KansasCity,55.0,0.0
Switch: Sunnyvale,55.0,0.0
Switch: Seattle,55.0,0.0
Switch: Chicago,55.0,0.0
Switch: Indianapolis,55.0,9.2E-4
Switch: KansasCity,55.0,9.2E-4
Switch: Houston,55.0,0.0
Switch: KansasCity,55.0,0.0
Switch: Houston,55.0,0.0
Switch: Atlanta,55.0,9.2E-4
Switch: Denver,55.0,0.0
Switch: Atlanta,55.0,0.0
Switch: Sunnyvale,55.0,0.0
Switch: LosAngeles,55.0,0.0
Switch: Denver,55.0,8.0E-5
Switch: KansasCity,55.0,0.0110138826
Switch: NewYork,55.0,0.0
Switch: Washington,55.0,0.0
Switch: Indianapolis,55.0,0.0
Switch: Jacksonville,55.0,9.2E-4
Switch: Seattle,55.0,0.0
Switch: Seattle,55.0,0.001
Switch: Atlanta,55.0,0.0
Switch: Sunnyvale,55.0,8.0E-5
Switch: LosAngeles,55.0,0.0
Switch: Houston,55.0,0.00184
Switch: Chicago,55.0,0.0
Switch: Indianapolis,55.0,0.0
Switch: Washington,55.0,0.0
Switch: Chicago,55.0,0.0
Switch: KansasCity,60.0,8.6E-4
Switch: Sunnyvale,60.0,0.0
Switch: Seattle,60.0,0.0
Switch: Chicago,60.0,1.4E-4
Switch: Indianapolis,60.0,0.0
Switch: KansasCity,60.0,3.72198E-5
Switch: Houston,60.0,0.0
Switch: KansasCity,60.0,0.0
Switch: Houston,60.0,5.827784E-4
Switch: Atlanta,60.0,5.827784E-4
Switch: Denver,60.0,8.276956E-4
Switch: Atlanta,60.0,0.0
Switch: Sunnyvale,60.0,0.0
Switch: LosAngeles,60.0,6.2E-4
Switch: Denver,60.0,0.00114
Switch: KansasCity,60.0,0.001
Switch: NewYork,60.0,1.4E-4
Switch: Washington,60.0,0.0
Switch: Indianapolis,60.0,0.0
Switch: Jacksonville,60.0,5.827784E-4
Switch: Seattle,60.0,0.0
Switch: Seattle,60.0,2.8E-4
Switch: Atlanta,60.0,0.0
Switch: Sunnyvale,60.0,0.001
Switch: LosAngeles,60.0,0.0
Switch: Houston,60.0,6.572198E-4
Switch: Chicago,60.0,0.0
Switch: Indianapolis,60.0,0.0
Switch: Washington,60.0,0.0
Switch: Chicago,60.0,7.2E-4
Switch: KansasCity,65.0,0.001900644
Switch: Sunnyvale,65.0,4.6E-4
Switch: Seattle,65.0,4.6E-4
Switch: Chicago,65.0,0.001
Switch: Indianapolis,65.0,0.0
Switch: KansasCity,65.0,0.0067315368
Switch: Houston,65.0,0.0
Switch: KansasCity,65.0,0.0
Switch: Houston,65.0,5.993522E-4
Switch: Atlanta,65.0,0.0
Switch: Denver,65.0,0.0
Switch: Atlanta,65.0,0.0010993522
Switch: Sunnyvale,65.0,0.001009226
Switch: LosAngeles,65.0,0.001
Switch: Denver,65.0,0.005396425
Switch: KansasCity,65.0,8.73926E-5
Switch: NewYork,65.0,0.001
Switch: Washington,65.0,0.0
Switch: Indianapolis,65.0,0.0
Switch: Jacksonville,65.0,0.0
Switch: Seattle,65.0,0.0
Switch: Seattle,65.0,0.0
Switch: Atlanta,65.0,0.0
Switch: Sunnyvale,65.0,8.73926E-5
Switch: LosAngeles,65.0,0.001009226
Switch: Houston,65.0,0.0071321846
Switch: Chicago,65.0,0.0
Switch: Indianapolis,65.0,0.0
Switch: Washington,65.0,0.0
Switch: Chicago,65.0,9.00644E-4
Switch: KansasCity,70.0,0.002808609
Switch: Sunnyvale,70.0,0.001
Switch: Seattle,70.0,0.001
Switch: Chicago,70.0,0.0026592656
Switch: Indianapolis,70.0,2.346036E-4
Switch: KansasCity,70.0,0.0094544292
Switch: Houston,70.0,0.0
Switch: KansasCity,70.0,0.0
Switch: Houston,70.0,0.0018706554
Switch: Atlanta,70.0,2.346036E-4
Switch: Denver,70.0,0.0
Switch: Atlanta,70.0,0.0021839876
Switch: Sunnyvale,70.0,0.002
Switch: LosAngeles,70.0,0.0016360494
Switch: Denver,70.0,0.00168
Switch: KansasCity,70.0,0.0
Switch: NewYork,70.0,0.0031792656
Switch: Washington,70.0,0.0
Switch: Indianapolis,70.0,0.0
Switch: Jacksonville,70.0,2.346036E-4
Switch: Seattle,70.0,0.0
Switch: Seattle,70.0,0.005070528
Switch: Atlanta,70.0,0.0
Switch: Sunnyvale,70.0,6.8E-4
Switch: LosAngeles,70.0,0.002
Switch: Houston,70.0,0.0092198232
Switch: Chicago,70.0,0.0
Switch: Indianapolis,70.0,5.2E-4
Switch: Washington,70.0,5.2E-4
Switch: Chicago,70.0,1.493434E-4
Switch: KansasCity,75.0,0.011516036
Switch: Sunnyvale,75.0,6.342416E-4
Switch: Seattle,75.0,0.0016342414
Switch: Chicago,75.0,0.0019999996
Switch: Indianapolis,75.0,4.5682E-6
Switch: KansasCity,75.0,0.0017718118
Switch: Houston,75.0,0.0
Switch: KansasCity,75.0,0.015774671
Switch: Houston,75.0,0.0017718118
Switch: Atlanta,75.0,4.5682E-6
Switch: Denver,75.0,0.0
Switch: Atlanta,75.0,0.0017718118
Switch: Sunnyvale,75.0,0.0023170708
Switch: LosAngeles,75.0,0.0019999996
Switch: Denver,75.0,0.0257907074
Switch: KansasCity,75.0,0.0016951318
Switch: NewYork,75.0,0.0029999994
Switch: Washington,75.0,0.0
Switch: Indianapolis,75.0,0.015774671
Switch: Jacksonville,75.0,4.5682E-6
Switch: Seattle,75.0,0.0095160364
Switch: Seattle,75.0,8.467938E-4
Switch: Atlanta,75.0,0.0
Switch: Sunnyvale,75.0,0.0019006822
Switch: LosAngeles,75.0,0.001317071
Switch: Houston,75.0,0.0019999996
Switch: Chicago,75.0,0.0
Switch: Indianapolis,75.0,9.999998E-4
Switch: Washington,75.0,9.999998E-4
Switch: Chicago,75.0,0.0095160364
Switch: KansasCity,80.0,0.0022468862
Switch: Sunnyvale,80.0,0.0
Switch: Seattle,80.0,0.001
Switch: Chicago,80.0,0.0013439088
Switch: Indianapolis,80.0,0.0
Switch: KansasCity,80.0,6.719544E-4
Switch: Houston,80.0,0.0
Switch: KansasCity,80.0,0.001
Switch: Houston,80.0,7.719544E-4
Switch: Atlanta,80.0,0.0
Switch: Denver,80.0,0.0
Switch: Atlanta,80.0,7.719544E-4
Switch: Sunnyvale,80.0,0.001
Switch: LosAngeles,80.0,0.0016719544
Switch: Denver,80.0,6.719544E-4
Switch: KansasCity,80.0,0.0
Switch: NewYork,80.0,0.0020158632
Switch: Washington,80.0,0.0
Switch: Indianapolis,80.0,0.001
Switch: Jacksonville,80.0,0.0
Switch: Seattle,80.0,0.0
Switch: Seattle,80.0,0.0
Switch: Atlanta,80.0,0.0
Switch: Sunnyvale,80.0,6.719544E-4
Switch: LosAngeles,80.0,0.0
Switch: Houston,80.0,0.0016719544
Switch: Chicago,80.0,0.0
Switch: Indianapolis,80.0,6.719544E-4
Switch: Washington,80.0,6.719544E-4
Switch: Chicago,80.0,9.029774E-4
Switch: KansasCity,85.0,0.0
Switch: Sunnyvale,85.0,0.0
Switch: Seattle,85.0,4.309084E-4
Switch: Chicago,85.0,0.0
Switch: Indianapolis,85.0,0.0
Switch: KansasCity,85.0,0.0
Switch: Houston,85.0,0.0
Switch: KansasCity,85.0,0.001284715
Switch: Houston,85.0,0.001262715
Switch: Atlanta,85.0,2.62715E-4
Switch: Denver,85.0,0.0
Switch: Atlanta,85.0,0.001
Switch: Sunnyvale,85.0,4.309084E-4
Switch: LosAngeles,85.0,4.309084E-4
Switch: Denver,85.0,5.690876E-4
Switch: KansasCity,85.0,0.0197842598
Switch: NewYork,85.0,0.0
Switch: Washington,85.0,0.0
Switch: Indianapolis,85.0,0.001284715
Switch: Jacksonville,85.0,2.62715E-4
Switch: Seattle,85.0,0.0
Switch: Seattle,85.0,0.0
Switch: Atlanta,85.0,0.0
Switch: Sunnyvale,85.0,5.690876E-4
Switch: LosAngeles,85.0,0.0
Switch: Houston,85.0,4.309084E-4
Switch: Chicago,85.0,0.0
Switch: Indianapolis,85.0,0.0
Switch: Washington,85.0,0.0
Switch: Chicago,85.0,0.0
Switch: KansasCity,90.0,0.0
Switch: Sunnyvale,90.0,0.0
Switch: Seattle,90.0,0.0
Switch: Chicago,90.0,0.0
Switch: Indianapolis,90.0,0.0
Switch: KansasCity,90.0,0.0
Switch: Houston,90.0,0.0
Switch: KansasCity,90.0,0.001
Switch: Houston,90.0,0.001
Switch: Atlanta,90.0,0.0
Switch: Denver,90.0,0.0
Switch: Atlanta,90.0,0.001
Switch: Sunnyvale,90.0,0.0
Switch: LosAngeles,90.0,0.0
Switch: Denver,90.0,0.001
Switch: KansasCity,90.0,0.0
Switch: NewYork,90.0,0.0
Switch: Washington,90.0,0.0
Switch: Indianapolis,90.0,0.001
Switch: Jacksonville,90.0,0.0
Switch: Seattle,90.0,0.0
Switch: Seattle,90.0,0.0
Switch: Atlanta,90.0,0.0
Switch: Sunnyvale,90.0,0.001
Switch: LosAngeles,90.0,0.0
Switch: Houston,90.0,0.0
Switch: Chicago,90.0,0.0
Switch: Indianapolis,90.0,0.0
Switch: Washington,90.0,0.0
Switch: Chicago,90.0,0.0
Switch: KansasCity,95.0,0.0
Switch: Sunnyvale,95.0,0.0
Switch: Seattle,95.0,0.0
Switch: Chicago,95.0,0.0
Switch: Indianapolis,95.0,0.0
Switch: KansasCity,95.0,0.0
Switch: Houston,95.0,0.0
Switch: KansasCity,95.0,0.001
Switch: Houston,95.0,0.0
Switch: Atlanta,95.0,0.0
Switch: Denver,95.0,0.0
Switch: Atlanta,95.0,0.0
Switch: Sunnyvale,95.0,0.0
Switch: LosAngeles,95.0,0.0
Switch: Denver,95.0,0.001
Switch: KansasCity,95.0,0.0
Switch: NewYork,95.0,0.0
Switch: Washington,95.0,0.0
Switch: Indianapolis,95.0,0.001
Switch: Jacksonville,95.0,0.0
Switch: Seattle,95.0,0.0
Switch: Seattle,95.0,0.0
Switch: Atlanta,95.0,0.0
Switch: Sunnyvale,95.0,0.001
Switch: LosAngeles,95.0,0.0
Switch: Houston,95.0,0.0
Switch: Chicago,95.0,0.0
Switch: Indianapolis,95.0,0.0
Switch: Washington,95.0,0.0
Switch: Chicago,95.0,0.0
Switch: KansasCity,100.0,0.0
Switch: Sunnyvale,100.0,0.0
Switch: Seattle,100.0,0.0
Switch: Chicago,100.0,0.0
Switch: Indianapolis,100.0,0.0
Switch: KansasCity,100.0,0.0
Switch: Houston,100.0,0.0
Switch: KansasCity,100.0,0.0
Switch: Houston,100.0,0.0
Switch: Atlanta,100.0,0.0
Switch: Denver,100.0,0.0
Switch: Atlanta,100.0,0.0
Switch: Sunnyvale,100.0,0.0
Switch: LosAngeles,100.0,0.0
Switch: Denver,100.0,0.0
Switch: KansasCity,100.0,0.0
Switch: NewYork,100.0,0.0
Switch: Washington,100.0,0.0
Switch: Indianapolis,100.0,0.0
Switch: Jacksonville,100.0,0.0
Switch: Seattle,100.0,0.0
Switch: Seattle,100.0,0.0
Switch: Atlanta,100.0,0.0
Switch: Sunnyvale,100.0,0.0
Switch: LosAngeles,100.0,0.0
Switch: Houston,100.0,0.0
Switch: Chicago,100.0,0.0
Switch: Indianapolis,100.0,0.0
Switch: Washington,100.0,0.0
Switch: Chicago,100.0,0.0
