Switch: c_1_1,10.0,3.88648E-5
Switch: a_2_0,10.0,4.4482E-5
Switch: e_3_1,10.0,9.01052E-5
Switch: e_3_0,10.0,0.0
Switch: a_2_1,10.0,2.0E-5
Switch: e_1_0,10.0,0.0
Switch: a_1_1,10.0,2.22106E-5
Switch: a_3_0,10.0,1.084456E-4
Switch: e_3_0,10.0,2.0E-5
Switch: e_0_1,10.0,1.4492E-5
Switch: c_1_1,10.0,0.0
Switch: a_0_1,10.0,7.88648E-5
Switch: c_0_1,10.0,1.4492E-5
Switch: c_0_1,10.0,5.12344E-5
Switch: c_0_0,10.0,0.0
Switch: e_2_1,10.0,2.0E-5
Switch: c_1_1,10.0,2.0E-5
Switch: e_2_0,10.0,4.4482E-5
Switch: a_1_1,10.0,1.99988E-5
Switch: e_3_1,10.0,2.47322E-5
Switch: a_3_1,10.0,6.3918E-6
Switch: e_2_0,10.0,0.0
Switch: c_1_0,10.0,0.0
Switch: a_0_1,10.0,0.0
Switch: a_3_0,10.0,2.0E-5
Switch: e_1_1,10.0,0.0
Switch: e_0_1,10.0,2.0E-5
Switch: a_1_0,10.0,0.0
Switch: c_1_1,10.0,4.22094E-5
Switch: e_0_0,10.0,3.88648E-5
Switch: c_0_1,10.0,0.0
Switch: a_3_1,10.0,0.0
Switch: c_0_0,10.0,1.084456E-4
Switch: c_1_0,10.0,0.0
Switch: a_1_0,10.0,5.12344E-5
Switch: c_1_0,10.0,2.0E-5
Switch: a_0_0,10.0,1.4492E-5
Switch: e_2_1,10.0,2.0E-5
Switch: e_1_1,10.0,9.42432E-5
Switch: a_2_1,10.0,0.0
Switch: a_2_0,10.0,2.0E-5
Switch: c_0_0,10.0,0.0
Switch: c_1_0,10.0,0.0
Switch: e_0_0,15.0,2.0E-5
Switch: c_0_1,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: e_1_0,15.0,9.85432E-5
Switch: a_0_0,15.0,0.0
Switch: c_1_1,15.0,0.0
Switch: a_2_0,15.0,0.0
Switch: e_3_1,15.0,1.088136E-4
Switch: e_3_0,15.0,9.27838E-5
Switch: a_2_1,15.0,7.67054E-5
Switch: e_1_0,15.0,8.07976E-5
Switch: a_1_1,15.0,8.00582E-5
Switch: a_3_0,15.0,1.29052E-5
Switch: e_3_0,15.0,7.70976E-5
Switch: e_0_1,15.0,0.0
Switch: c_1_1,15.0,1.1569E-5
Switch: a_0_1,15.0,2.0E-5
Switch: c_0_1,15.0,0.0
Switch: c_0_1,15.0,0.0
Switch: c_0_0,15.0,3.7762E-5
Switch: e_2_1,15.0,0.0
Switch: c_1_1,15.0,1.467692E-4
Switch: e_2_0,15.0,5.76594E-5
Switch: a_1_1,15.0,9.85432E-5
Switch: e_3_1,15.0,1.29052E-5
Switch: a_3_1,15.0,1.088136E-4
Switch: e_2_0,15.0,6.04148E-5
Switch: c_1_0,15.0,0.0
Switch: a_0_1,15.0,2.0E-5
Switch: a_3_0,15.0,1.316918E-4
Switch: e_1_1,15.0,1.395714E-4
Switch: e_0_1,15.0,2.0E-5
Switch: a_1_0,15.0,8.07976E-5
Switch: c_1_1,15.0,8.00582E-5
Switch: e_0_0,15.0,0.0
Switch: c_0_1,15.0,9.27838E-5
Switch: a_3_1,15.0,3.81896E-5
Switch: c_0_0,15.0,3.0477E-5
Switch: c_1_0,15.0,0.0
Switch: a_1_0,15.0,1.148492E-4
Switch: c_1_0,15.0,2.0E-5
Switch: a_0_0,15.0,0.0
Switch: e_2_1,15.0,7.67054E-5
Switch: e_1_1,15.0,5.5336E-5
Switch: a_2_1,15.0,9.09794E-5
Switch: a_2_0,15.0,0.0
Switch: c_0_0,15.0,0.0
Switch: c_1_0,15.0,3.81896E-5
Switch: e_0_0,20.0,2.0E-5
Switch: c_0_1,20.0,8.50826E-5
Switch: c_0_0,20.0,2.0E-5
Switch: e_1_0,20.0,7.93692E-5
Switch: a_0_0,20.0,2.0E-5
Switch: c_1_1,20.0,0.0
Switch: a_2_0,20.0,1.207288E-4
Switch: e_3_1,20.0,0.0
Switch: e_3_0,20.0,3.05962E-5
Switch: a_2_1,20.0,0.0
Switch: e_1_0,20.0,6.94016E-5
Switch: a_1_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: c_0_0,20.0,6.94016E-5
Switch: e_2_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: e_2_0,20.0,3.56462E-5
Switch: a_1_1,20.0,7.93692E-5
Switch: e_3_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: e_2_0,20.0,8.50826E-5
Switch: c_1_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: a_3_0,20.0,3.05962E-5
Switch: e_1_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: a_1_0,20.0,6.94016E-5
Switch: c_1_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: c_0_1,20.0,3.05962E-5
Switch: a_3_1,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: e_2_1,20.0,2.0E-5
Switch: e_1_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: a_2_0,20.0,2.0E-5
Switch: c_0_0,20.0,5.56462E-5
Switch: c_1_0,20.0,0.0
Switch: e_0_0,25.0,0.0
Switch: c_0_1,25.0,0.0
Switch: c_0_0,25.0,0.0
Switch: e_1_0,25.0,0.0
Switch: a_0_0,25.0,0.0
Switch: c_1_1,25.0,0.0
Switch: a_2_0,25.0,0.0
Switch: e_3_1,25.0,0.0
Switch: e_3_0,25.0,0.0
Switch: a_2_1,25.0,0.0
Switch: e_1_0,25.0,0.0
Switch: a_1_1,25.0,0.0
Switch: a_3_0,25.0,0.0
Switch: e_3_0,25.0,0.0
Switch: e_0_1,25.0,0.0
Switch: c_1_1,25.0,0.0
Switch: a_0_1,25.0,0.0
Switch: c_0_1,25.0,0.0
Switch: c_0_1,25.0,0.0
Switch: c_0_0,25.0,0.0
Switch: e_2_1,25.0,0.0
Switch: c_1_1,25.0,0.0
Switch: e_2_0,25.0,0.0
Switch: a_1_1,25.0,0.0
Switch: e_3_1,25.0,0.0
Switch: a_3_1,25.0,0.0
Switch: e_2_0,25.0,2.0E-5
Switch: c_1_0,25.0,2.0E-5
Switch: a_0_1,25.0,0.0
Switch: a_3_0,25.0,0.0
Switch: e_1_1,25.0,0.0
Switch: e_0_1,25.0,0.0
Switch: a_1_0,25.0,0.0
Switch: c_1_1,25.0,0.0
Switch: e_0_0,25.0,0.0
Switch: c_0_1,25.0,0.0
Switch: a_3_1,25.0,0.0
Switch: c_0_0,25.0,0.0
Switch: c_1_0,25.0,0.0
Switch: a_1_0,25.0,0.0
Switch: c_1_0,25.0,0.0
Switch: a_0_0,25.0,0.0
Switch: e_2_1,25.0,0.0
Switch: e_1_1,25.0,0.0
Switch: a_2_1,25.0,2.0E-5
Switch: a_2_0,25.0,0.0
Switch: c_0_0,25.0,0.0
Switch: c_1_0,25.0,0.0
Switch: e_0_0,30.0,0.0
Switch: c_0_1,30.0,0.0
Switch: c_0_0,30.0,0.0
Switch: e_1_0,30.0,0.0
Switch: a_0_0,30.0,0.0
Switch: c_1_1,30.0,0.0
Switch: a_2_0,30.0,0.0
Switch: e_3_1,30.0,0.0
Switch: e_3_0,30.0,0.0
Switch: a_2_1,30.0,0.0
Switch: e_1_0,30.0,0.0
Switch: a_1_1,30.0,0.0
Switch: a_3_0,30.0,0.0
Switch: e_3_0,30.0,0.0
Switch: e_0_1,30.0,0.0
Switch: c_1_1,30.0,0.0
Switch: a_0_1,30.0,0.0
Switch: c_0_1,30.0,0.0
Switch: c_0_1,30.0,0.0
Switch: c_0_0,30.0,0.0
Switch: e_2_1,30.0,0.0
Switch: c_1_1,30.0,0.0
Switch: e_2_0,30.0,0.0
Switch: a_1_1,30.0,0.0
Switch: e_3_1,30.0,0.0
Switch: a_3_1,30.0,0.0
Switch: e_2_0,30.0,0.0
Switch: c_1_0,30.0,0.0
Switch: a_0_1,30.0,0.0
Switch: a_3_0,30.0,0.0
Switch: e_1_1,30.0,0.0
Switch: e_0_1,30.0,0.0
Switch: a_1_0,30.0,0.0
Switch: c_1_1,30.0,0.0
Switch: e_0_0,30.0,0.0
Switch: c_0_1,30.0,0.0
Switch: a_3_1,30.0,0.0
Switch: c_0_0,30.0,0.0
Switch: c_1_0,30.0,0.0
Switch: a_1_0,30.0,0.0
Switch: c_1_0,30.0,0.0
Switch: a_0_0,30.0,0.0
Switch: e_2_1,30.0,0.0
Switch: e_1_1,30.0,0.0
Switch: a_2_1,30.0,0.0
Switch: a_2_0,30.0,0.0
Switch: c_0_0,30.0,0.0
Switch: c_1_0,30.0,0.0
