Switch: c_0_1,15.0,0.0
Switch: a_3_0,15.0,0.3214214
Switch: c_1_0,15.0,0.294546
Switch: a_0_1,15.0,0.0062504
Switch: e_1_1,15.0,0.0478298
Switch: c_1_1,15.0,0.0
Switch: e_1_0,15.0,0.0084726
Switch: e_2_0,15.0,0.48886
Switch: c_1_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_0_0,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: a_3_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: a_1_1,20.0,0.0
Switch: a_2_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: a_1_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: e_3_1,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: e_0_1,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: e_0_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: e_3_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: a_2_0,20.0,0.0
Switch: c_0_0,20.0,0.0
Switch: e_2_1,20.0,0.0
Switch: e_2_0,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: c_0_1,20.0,0.0
Switch: a_3_0,20.0,0.0
Switch: c_1_0,20.0,0.0
Switch: a_0_1,20.0,0.0
Switch: e_1_1,20.0,0.0
Switch: c_1_1,20.0,0.0
Switch: e_1_0,20.0,0.0
Switch: e_2_0,20.0,0.0
