Switch: e_3_0,10.0,0.3370978
Switch: c_0_1,10.0,0.3537278
Switch: e_0_0,10.0,0.245635
Switch: e_3_1,10.0,0.338272
Switch: a_2_1,10.0,0.3373814
Switch: a_0_0,10.0,0.2433704
Switch: e_1_1,10.0,0.9979966
Switch: a_1_1,10.0,0.5934594
Switch: a_0_1,10.0,0.3924036
Switch: e_1_0,10.0,0.3574834
Switch: a_3_0,10.0,0.24982
Switch: c_0_1,10.0,0.250987
Switch: e_0_1,10.0,0.3073698
Switch: e_2_1,10.0,0.2573858
Switch: c_1_1,10.0,0.3284996
Switch: c_1_1,10.0,0.5754088
Switch: a_3_1,10.0,0.2646204
Switch: a_2_0,10.0,0.56935
Switch: a_1_1,10.0,0.425187
Switch: a_1_0,10.0,0.6325776
Switch: e_0_1,10.0,0.9710284
Switch: c_1_0,10.0,0.2702154
Switch: c_1_1,10.0,0.1925236
Switch: e_0_0,10.0,0.2895464
Switch: a_3_0,10.0,0.2875294
Switch: a_2_1,10.0,0.7126812
Switch: a_2_0,15.0,0.012425
Switch: a_0_0,15.0,0.137122
Switch: e_3_1,15.0,0.1214534
Switch: a_0_1,15.0,0.047306
Switch: c_0_1,15.0,0.0
Switch: c_1_0,15.0,0.0525966
Switch: c_1_1,15.0,0.5145946
Switch: c_0_0,15.0,0.0424688
Switch: e_1_1,15.0,0.1093278
Switch: e_3_0,15.0,0.028209
Switch: e_1_0,15.0,0.0450346
Switch: e_2_0,15.0,0.0673488
Switch: c_0_1,15.0,0.012425
Switch: e_2_1,15.0,0.078274
Switch: e_2_0,15.0,0.7013436
Switch: c_1_0,15.0,0.0125368
Switch: c_0_0,15.0,0.326147
Switch: a_3_1,15.0,0.0090378
Switch: a_1_0,15.0,0.017425
Switch: c_1_0,15.0,0.0180248
Switch: c_0_0,15.0,0.112133
Switch: c_0_0,15.0,0.0760948
Switch: e_3_0,15.0,0.0057584
Switch: c_0_1,15.0,0.0872322
Switch: e_0_0,15.0,0.0382682
Switch: e_3_1,15.0,0.0515356
Switch: a_2_1,15.0,0.0485216
Switch: a_0_0,15.0,0.0287678
Switch: e_1_1,15.0,0.5949926
Switch: a_1_1,15.0,0.4738284
Switch: a_0_1,15.0,0.032209
Switch: e_1_0,15.0,0.0550516
Switch: a_3_0,15.0,0.0191712
Switch: c_0_1,15.0,0.0537568
Switch: e_0_1,15.0,0.0236156
Switch: e_2_1,15.0,0.012425
Switch: c_1_1,15.0,0.0366534
Switch: c_1_1,15.0,0.3457154
Switch: a_3_1,15.0,0.112307
Switch: a_2_0,15.0,0.3408992
Switch: a_1_1,15.0,0.0826612
Switch: a_1_0,15.0,0.1878006
Switch: e_0_1,15.0,0.2191898
Switch: c_1_0,15.0,0.0382682
Switch: c_1_1,15.0,0.0090378
Switch: e_0_0,15.0,0.0378056
Switch: a_3_0,15.0,0.060682
Switch: a_2_1,15.0,0.4089352
