vm_4,35.0,0.0
vm_3,35.0,1000000.0
vm_2,35.0,0.0
vm_1,35.0,340000.0
vm_0,35.0,760000.0
vm_11,40.0,1140000.0
vm_10,40.0,0.0
vm_9,40.0,684773.4
vm_8,40.0,0.0
vm_7,40.0,1215226.6
vm_6,40.0,0.0
vm_5,40.0,0.0
vm_4,40.0,0.0
vm_3,40.0,315221.8
vm_2,40.0,0.0
vm_1,40.0,1000000.0
vm_0,40.0,1.75957338E7
vm_11,45.0,650473.0
vm_10,45.0,0.0
vm_9,45.0,1000000.0
vm_8,45.0,0.0
vm_7,45.0,1.17208034E7
vm_6,45.0,0.0
vm_5,45.0,0.0
vm_4,45.0,0.0
vm_3,45.0,0.0
vm_2,45.0,0.0
vm_1,45.0,1000000.0
vm_0,45.0,1126190.0
vm_11,50.0,1753964.6
vm_10,50.0,0.0
vm_9,50.0,1867158.4
vm_8,50.0,0.0
vm_7,50.0,1.2884655E7
vm_6,50.0,0.0
vm_5,50.0,0.0
vm_4,50.0,0.0
vm_3,50.0,2367971.6
vm_2,50.0,0.0
vm_1,50.0,0.0
vm_0,50.0,0.0
vm_11,55.0,1920000.0
vm_10,55.0,0.0
vm_9,55.0,920000.0
vm_8,55.0,0.0
vm_7,55.0,1.18538826E7
vm_6,55.0,0.0
vm_5,55.0,0.0
vm_4,55.0,0.0
vm_3,55.0,0.0
vm_2,55.0,80000.0
vm_1,55.0,0.0
vm_0,55.0,0.0
vm_11,60.0,1000000.0
vm_10,60.0,827695.6
vm_9,60.0,37219.8
vm_8,60.0,0.0
vm_7,60.0,0.0
vm_6,60.0,0.0
vm_5,60.0,582778.4
vm_4,60.0,0.0
vm_3,60.0,140000.0
vm_2,60.0,1620000.0
vm_1,60.0,0.0
vm_0,60.0,0.0
vm_11,65.0,900644.0
vm_10,65.0,0.0
vm_9,65.0,1000000.0
vm_8,65.0,0.0
vm_7,65.0,760000.0
vm_6,65.0,912604.0
vm_5,65.0,500000.0
vm_4,65.0,1219126.4
vm_3,65.0,5309032.4
vm_2,65.0,1087392.6
vm_1,65.0,0.0
vm_0,65.0,0.0
vm_11,70.0,313332.2
vm_10,70.0,0.0
vm_9,70.0,1000000.0
vm_8,70.0,0.0
vm_7,70.0,1754603.6
vm_6,70.0,1000000.0
vm_5,70.0,149343.4
vm_4,70.0,1.04336948E7
vm_3,70.0,5110528.0
vm_2,70.0,1636049.4
vm_1,70.0,1640000.0
vm_0,70.0,0.0
vm_11,75.0,499999.8
vm_10,75.0,1695131.8
vm_9,75.0,0.0
vm_8,75.0,0.0
vm_7,75.0,2004567.8
vm_6,75.0,380000.0
vm_5,75.0,0.0
vm_4,75.0,3343124.4
vm_3,75.0,1.43739888E7
vm_2,75.0,999999.8
vm_1,75.0,2747476.0
vm_0,75.0,1.05160362E7
vm_11,80.0,1100000.0
vm_10,80.0,0.0
vm_9,80.0,0.0
vm_8,80.0,0.0
vm_7,80.0,2246886.2
vm_6,80.0,0.0
vm_5,80.0,0.0
vm_4,80.0,671954.4
vm_3,80.0,0.0
vm_2,80.0,671954.4
vm_1,80.0,671954.4
vm_0,80.0,1000000.0
vm_11,85.0,1715627.4
vm_10,85.0,1.97842598E7
vm_9,85.0,0.0
vm_8,85.0,0.0
vm_7,85.0,0.0
vm_6,85.0,0.0
vm_5,85.0,831802.6
vm_4,85.0,0.0
vm_3,85.0,0.0
vm_2,85.0,0.0
vm_1,85.0,0.0
vm_0,85.0,430908.4
vm_11,90.0,1000000.0
vm_10,90.0,0.0
vm_9,90.0,0.0
vm_8,90.0,0.0
vm_7,90.0,0.0
vm_6,90.0,0.0
vm_5,90.0,1000000.0
vm_4,90.0,0.0
vm_3,90.0,0.0
vm_2,90.0,0.0
vm_1,90.0,0.0
vm_0,90.0,0.0
vm_11,95.0,0.0
vm_10,95.0,0.0
vm_9,95.0,0.0
vm_8,95.0,0.0
vm_7,95.0,0.0
vm_6,95.0,0.0
vm_5,95.0,1000000.0
vm_4,95.0,0.0
vm_3,95.0,0.0
vm_2,95.0,0.0
vm_1,95.0,0.0
vm_0,95.0,0.0
vm_11,100.0,0.0
vm_10,100.0,0.0
vm_9,100.0,0.0
vm_8,100.0,0.0
vm_7,100.0,0.0
vm_6,100.0,0.0
vm_5,100.0,0.0
vm_4,100.0,0.0
vm_3,100.0,0.0
vm_2,100.0,0.0
vm_1,100.0,0.0
vm_0,100.0,0.0
