vm_2,55.0,3.2182409E7
vm_1,55.0,2.23228396E7
vm_0,55.0,1380000.0
vm_11,60.0,2276189.0
vm_10,60.0,3000000.0
vm_9,60.0,540000.0
vm_8,60.0,4.86693568E7
vm_7,60.0,4.61488754E7
vm_6,60.0,2000000.0
vm_5,60.0,900000.0
vm_4,60.0,1.32570066E7
vm_3,60.0,1.12418854E7
vm_2,60.0,1.73904948E7
vm_1,60.0,4.38184652E7
vm_0,60.0,3000000.0
vm_11,65.0,9687199.0
vm_10,65.0,2080000.0
vm_9,65.0,1.07932198E7
vm_8,65.0,6.06830648E7
vm_7,65.0,4.35682248E7
vm_6,65.0,1000000.0
vm_5,65.0,1.3003424E7
vm_4,65.0,7419482.6
vm_3,65.0,0.0
vm_2,65.0,8390574.8
vm_1,65.0,3.97774578E7
vm_0,65.0,1801395.4
vm_11,70.0,2319999.0
vm_10,70.0,2319998.8
vm_9,70.0,7667072.0
vm_8,70.0,3.25978848E7
vm_7,70.0,1.54724734E7
vm_6,70.0,788960.2
vm_5,70.0,2.05742494E7
vm_4,70.0,1.41170054E7
vm_3,70.0,0.0
vm_2,70.0,4.64170294E7
vm_1,70.0,3.16100252E7
vm_0,70.0,9.56132778E7
vm_11,75.0,2119999.4
vm_10,75.0,2.63105964E7
vm_9,75.0,2139999.6
vm_8,75.0,399999.8
vm_7,75.0,1.25611344E7
vm_6,75.0,999999.8
vm_5,75.0,8058787.4
vm_4,75.0,1.39970064E7
vm_3,75.0,120000.0
vm_2,75.0,4.42096754E7
vm_1,75.0,4.20716234E7
vm_0,75.0,2.46453862E7
vm_11,80.0,1.22111988E7
vm_10,80.0,3.32976688E7
vm_9,80.0,1.10804308E7
vm_8,80.0,0.0
vm_7,80.0,1.47174998E7
vm_6,80.0,1319999.6
vm_5,80.0,1.27030424E7
vm_4,80.0,2.41116882E7
vm_3,80.0,1799999.6
vm_2,80.0,1459999.8
vm_1,80.0,3.52411004E7
vm_0,80.0,2519999.6
vm_11,85.0,4.2616869E7
vm_10,85.0,2.45101334E7
vm_9,85.0,3.22231846E7
vm_8,85.0,979000.4
vm_7,85.0,2.4386242E7
vm_6,85.0,1999999.6
vm_5,85.0,1419999.6
vm_4,85.0,1.44178254E7
vm_3,85.0,2719999.4
vm_2,85.0,8878217.4
vm_1,85.0,1.10083706E7
vm_0,85.0,2812519.4
vm_11,90.0,8.52280492E7
vm_10,90.0,5.52417564E7
vm_9,90.0,60029.8
vm_8,90.0,1.24442918E7
vm_7,90.0,1.58680948E7
vm_6,90.0,1460000.0
vm_5,90.0,222087.2
vm_4,90.0,0.0
vm_3,90.0,2000000.0
vm_2,90.0,5321179.2
vm_1,90.0,3.02815322E7
vm_0,90.0,1977785.6
vm_11,95.0,8.9371427E7
vm_10,95.0,4.7983821E7
vm_9,95.0,3675911.0
vm_8,95.0,3.09912944E7
vm_7,95.0,2.14994276E7
vm_6,95.0,6222497.6
vm_5,95.0,80000.0
vm_4,95.0,0.0
vm_3,95.0,3.19543412E7
vm_2,95.0,2.5121434E7
vm_1,95.0,8.94511294E7
vm_0,95.0,2.56414816E7
vm_11,100.0,1.048048554E8
vm_10,100.0,2.69557252E7
vm_9,100.0,4.0178192E7
vm_8,100.0,4.19065986E7
vm_7,100.0,1.32409536E7
vm_6,100.0,1.79046348E7
vm_5,100.0,1079999.4
vm_4,100.0,0.0
vm_3,100.0,7.33379886E7
vm_2,100.0,999999.4
vm_1,100.0,3.77004882E7
vm_0,100.0,1999998.8
vm_11,105.0,5.5246637E7
vm_10,105.0,1.92045892E7
vm_9,105.0,3.87591112E7
vm_8,105.0,3.40434844E7
vm_7,105.0,3633174.8
vm_6,105.0,1900000.0
vm_5,105.0,3060000.0
vm_4,105.0,922076.8
vm_3,105.0,3.20771214E7
vm_2,105.0,1000000.0
vm_1,105.0,2000000.0
vm_0,105.0,1033502.6
vm_11,110.0,5.6615315E7
vm_10,110.0,1.92445888E7
vm_9,110.0,1.82141574E7
vm_8,110.0,2.62380192E7
vm_7,110.0,1.5537232E7
vm_6,110.0,2992023.2
vm_5,110.0,4280000.0
vm_4,110.0,2000000.0
vm_3,110.0,3.57351128E7
vm_2,110.0,1000000.0
vm_1,110.0,1440000.0
vm_0,110.0,2127983.8
vm_11,115.0,9844900.0
vm_10,115.0,1.66117952E7
vm_9,115.0,3.0804253E7
vm_8,115.0,3.42361434E7
vm_7,115.0,3.0136267E7
vm_6,115.0,1143145.0
vm_5,115.0,4240000.0
vm_4,115.0,2858030.0
vm_3,115.0,2100000.0
vm_2,115.0,1300000.0
vm_1,115.0,3.09712776E7
vm_0,115.0,2000000.0
vm_11,120.0,0.0
vm_10,120.0,1.115518054E8
vm_9,120.0,2000000.0
vm_8,120.0,2.24686512E7
vm_7,120.0,2.3326242E7
vm_6,120.0,100000.0
vm_5,120.0,3640000.0
vm_4,120.0,1.02912248E7
vm_3,120.0,1674533.2
vm_2,120.0,2420212.8
vm_1,120.0,5.7158087E7
vm_0,120.0,380000.0
vm_11,125.0,8732547.6
vm_10,125.0,9497962.8
vm_9,125.0,1499999.8
vm_8,125.0,4434983.8
vm_7,125.0,1.79936688E7
vm_6,125.0,999999.8
vm_5,125.0,2539999.4
vm_4,125.0,1999999.6
vm_3,125.0,999999.8
vm_2,125.0,2779999.4
vm_1,125.0,2.39377904E7
vm_0,125.0,7.60298156E7
vm_11,130.0,1826001.4
vm_10,130.0,2360000.8
vm_9,130.0,6056167.2
vm_8,130.0,999999.8
vm_7,130.0,2.41662414E7
vm_6,130.0,999999.8
vm_5,130.0,3899999.2
vm_4,130.0,3.94421982E7
vm_3,130.0,1.70675042E7
vm_2,130.0,6453663.0
vm_1,130.0,2.28577904E7
vm_0,130.0,1999999.6
vm_11,135.0,2000000.0
vm_10,135.0,280000.0
vm_9,135.0,3.5712104E7
vm_8,135.0,1000000.0
vm_7,135.0,2.49062412E7
vm_6,135.0,1480000.0
vm_5,135.0,4000000.0
vm_4,135.0,2.69072384E7
vm_3,135.0,1840000.0
vm_2,135.0,2.95022772E7
vm_1,135.0,1.67815098E7
vm_0,135.0,2969897.2
vm_11,140.0,1180000.0
vm_10,140.0,840000.0
vm_9,140.0,3.07348642E7
vm_8,140.0,729000.6
vm_7,140.0,2.3804664E7
vm_6,140.0,1404216.6
vm_5,140.0,3760000.0
vm_4,140.0,1.47763572E7
vm_3,140.0,1.27423876E7
vm_2,140.0,7.6624565E7
vm_1,140.0,2.2618121E7
vm_0,140.0,1838422.0
vm_11,145.0,1000000.0
vm_10,145.0,1000000.0
vm_9,145.0,0.0
vm_8,145.0,0.0
vm_7,145.0,1.04797312E7
vm_6,145.0,1000000.0
vm_5,145.0,2912620.4
vm_4,145.0,1456310.2
vm_3,145.0,456310.2
vm_2,145.0,2.78704318E7
vm_1,145.0,1.13113906E7
vm_0,145.0,456310.2
vm_11,150.0,0.0
vm_10,150.0,308781.6
vm_9,150.0,0.0
vm_8,150.0,0.0
vm_7,150.0,0.0
vm_6,150.0,0.0
vm_5,150.0,617563.2
vm_4,150.0,0.0
vm_3,150.0,0.0
vm_2,150.0,0.0
vm_1,150.0,0.0
vm_0,150.0,0.0
vm_11,155.0,0.0
vm_10,155.0,0.0
vm_9,155.0,0.0
vm_8,155.0,0.0
vm_7,155.0,0.0
vm_6,155.0,0.0
vm_5,155.0,0.0
vm_4,155.0,0.0
vm_3,155.0,0.0
vm_2,155.0,0.0
vm_1,155.0,0.0
vm_0,155.0,0.0
